v,vi
17.976475745610614,0.7017996700062652
20.188273763407636,0.8877359128936061
18.006090462207457,0.6360347207092512
20.338969436856384,0.8929925265952993
19.950297019279088,0.8441063591330596
19.78144486066491,0.8208220483834359
18.73244486066491,0.724822048383436
18.859157537748427,0.7403916433250537
19.472157537748426,0.7913916433250537
19.307777581337707,0.8312612447949235
20.909379297693228,0.992460183297558
18.765499005071955,0.73616376247294
20.07906332134792,0.8680174948664185
18.994499005071955,0.74416376247294
19.922945894547375,0.8452947038094965
18.363954124268943,0.7106583210792885
20.131305075381512,0.8701081390855248
18.695555195606584,0.727525224135652
18.135157537748427,0.7033916433250537
19.083157537748427,0.7523916433250537
19.303157537748426,0.7743916433250536
17.46873575182834,0.7409163765745941
20.139793398126617,0.8656019735011637
19.530510672481274,0.8208403741596633
20.799910686697174,0.9779456898422255
20.612486142990118,0.9594758579653826
20.578203640137943,0.9220597709947291
19.06073575182834,0.7549163765745941
16.789599549102086,0.8615363906445904
19.63606332134792,0.8060174948664187
20.89006332134792,1.0440174948664187
18.637627181301205,0.732185646053739
17.95058168738167,0.7008386474015107
19.475945894547376,0.8092947038094962
20.676136415254877,0.960025540268876
19.127599614123035,0.7788564304949745
20.413157537748425,0.9023916433250537
20.268510672481277,0.8798403741596633
19.17352058954085,0.7581745952394562
17.242627181301206,0.7981856460537389
20.19758168738167,0.9048386474015107
18.931581687381673,0.7458386474015106
20.508269361760604,0.9254216890122752
20.20963416805741,0.8945424936551054
19.091423654907807,0.7464749824590271
17.922110889965484,0.7003742642417756
16.18844395826817,0.8801517518507059
19.880599549102087,0.8375363906445904
20.352599549102084,0.9005363906445903
20.013564974515408,0.858183956545086
19.120269551795396,0.7570908400225222
20.443437468794123,0.9134804991210528
18.170179795492146,0.7140627097987862
20.467510672481275,0.9228403741596634
20.142812246428967,0.8552709946097554
20.20549061888433,0.8834964161960879
18.47057630362154,0.7145113859109546
18.420329729499777,0.714767295134968
20.662194862685684,0.9607331929523281
20.251482340122983,0.8921636495644081
20.25499505504584,0.8790001658913726
20.871442604171783,1.0108140327127821
20.87381224642897,0.9822709946097554
16.12681224642897,0.8972709946097555
20.76956150644973,0.9901882465912633
20.070706016900466,0.8502346447670642
18.597530953007855,0.7285089652568189
19.727269551795395,0.8160908400225222
18.357437468794124,0.7004804991210527
19.306482340122983,0.7751636495644082
18.79506258651304,0.7466899687186039
18.122597598455503,0.7042002881819308
18.292442604171782,0.7078140327127823
20.4983714906155,0.9324584864286852
19.129561506449733,0.7561882465912633
18.217700040216346,0.717220848642312
18.961541575272452,0.7478416059125066
17.826423654907803,0.7684749824590271
20.78243746879412,0.9784804991210528
19.926481394378825,0.8411624261772295
18.3395975984555,0.758200288181931
19.738989630282358,0.8189974481423209
20.752442604171783,0.9578140327127822
18.852597598455503,0.7382002881819308
18.7593714906155,0.7034584864286852
19.3973714906155,0.7834584864286852
17.767003226905686,0.7136674406607709
18.930269551795398,0.7440908400225222
18.425437468794122,0.7084804991210526
19.610437468794125,0.7994804991210528
19.89826239415288,0.8314229957795592
20.715062586513042,0.9676899687186037
18.041003226905687,0.6986674406607709
20.079003226905684,0.8526674406607709
19.05532051734795,0.7557742080121391
20.514641014980416,0.9265484094464842
20.343369960421832,0.9074579759010657
19.995641014980414,0.8415484094464841
18.718641014980413,0.7295484094464842
20.049371490615503,0.8504584864286852
20.39856150644973,0.9351882465912633
20.255865733094282,0.901957019439082
16.15402032912205,0.8833349713593778
19.655991571934234,0.7959980959471916
19.25032051734795,0.7707742080121391
17.621641014980415,0.7165484094464842
20.3815975984555,0.8952002881819308
18.223865733094282,0.7019570194390821
19.108561506449732,0.7611882465912632
20.498530953007855,0.9265089652568189
19.19692930090289,0.7689773200924315
19.10958846023354,0.7455326909993878
20.550698182512214,0.9379038421000796
20.146878169343417,0.8706320719325523
18.217865733094282,0.7069570194390821
20.867890505332547,0.9846316483973773
20.0092825371594,0.8604288083577672
19.05769930378232,0.7369005847843876
20.36369229333365,0.8985691491603407
19.46423810913332,0.7864176169827463
20.874698182512212,0.9749038421000794
19.21692386067782,0.7573145881063087
20.890497185983694,0.9975013307753133
18.958812279939053,0.7406064574467563
20.13181227993905,0.8636064574467563
18.822424594329817,0.7231434756388635
19.455805269145934,0.7842722981490053
19.14576698875249,0.7595958859432961
18.12506274946735,0.6990272904487076
15.281764851094831,0.9179269929889701
17.442014410296576,0.7326748032537368
20.91792930090289,1.0039773200924313
17.69092930090289,0.7019773200924315
19.535330293033493,0.78844655714009
20.76358846023354,0.9625326909993877
20.87376698875249,1.003595885943296
18.80220567469557,0.7234086113941193
17.64806274946735,0.7030272904487076
17.36906274946735,0.7710272904487077
18.793864322646282,0.7339610881275609
20.329929300902894,0.8969773200924315
19.576929300902897,0.7899773200924316
20.889330293033495,0.9924465571400898
20.55221664527835,0.9340786356239624
19.68376698875249,0.7995958859432961
19.685002245099653,0.8276734680654766
18.398929300902893,0.7199773200924315
19.549091268739893,0.7940322662386853
20.40292930090289,0.9659773200924313
19.70892930090289,0.8169773200924315
19.89323145831165,0.8387499418334369
20.483864322646284,0.910961088127561
20.172865733094284,0.8689570194390821
20.52592930090289,0.9229773200924314
18.27922835611803,0.7014152708791417
19.829228356118026,0.8164152708791419
17.63945332710636,0.7164903292887759
18.954588460233538,0.7425326909993877
20.122002245099655,0.8526734680654766
19.097864322646284,0.744961088127561
18.314571538045747,0.7171970406099073
19.644270970785392,0.8090922213015259
20.89692930090289,1.0209773200924315
19.563072769845512,0.8033588224405127
18.93607276984551,0.7443588224405127
18.328929300902892,0.7669773200924316
19.69322745188238,0.812744065879959
20.48445332710636,0.9244903292887758
15.60458846023354,0.9105326909993879
18.212092606262487,0.6903672562882107
15.375016773733325,0.9200074120263251
19.37207276984551,0.7593588224405127
20.127072769845512,0.8903588224405126
18.20922745188238,0.705744065879959
19.186954201676517,0.7606528997876723
19.8843755452262,0.8447934751435567
18.805217955028027,0.7304099849957332
18.84721795502803,0.7444099849957333
18.832217955028028,0.7384099849957333
20.806140255564284,0.9657158819063778
19.433140255564286,0.7907158819063778
20.098929300902892,0.8829773200924315
16.48525176086198,0.8844185402785093
17.21607276984551,0.8003588224405127
19.00325176086198,0.7504185402785091
17.954986076745776,0.6779935389959806
19.97798607674578,0.8609935389959804
18.447503341150128,0.7008352046052404
19.129503341150127,0.7588352046052403
20.815275319943044,0.9807600363859006
19.90198607674578,0.8289935389959805
19.414189290645403,0.7867295182135138
17.626189290645403,0.7117295182135137
19.810189290645404,0.8317295182135137
20.2651892906454,0.8967295182135137
19.561670647373074,0.795888300417253
20.34098607674578,0.8849935389959804
20.08153623363202,0.8738407316021481
16.27167064737307,0.867888300417253
20.12850334115013,0.8848352046052403
18.852451078036434,0.7261495879967225
19.641670647373072,0.8158883004172528
20.518275319943047,0.9357600363859007
19.54722659751843,0.8077419651275755
19.285707954246107,0.7859007473313147
18.375229986414976,0.7087430957852954
19.110491773806007,0.7711631655685043
20.81176482211545,1.0112524485950323
17.86833712769782,0.6991088465083519
19.36467064737307,0.775888300417253
19.85867064737307,0.8278883004172528
18.782092244936656,0.7326935088644765
19.997241622486683,0.8607424387325068
19.489373269118943,0.7911190888799012
17.525952908554423,0.7156461133851567
20.484952908554423,0.9246461133851565
20.4675013034885,0.9298263540917151
20.06435546364222,0.8667813280876213
18.1101279289144,0.6887035986164709
19.3421279289144,0.7707035986164709
18.3435013034885,0.6988263540917152
18.03790024034437,0.6852912740141228
20.60920238370144,0.990725715851365
19.511693188238986,0.8028903737429202
20.3965013034885,0.9108263540917151
20.69420238370144,0.9677257158513651
20.39620238370144,0.919725715851365
20.113092125094852,0.8803552936653278
20.576453377600206,0.9388085485865417
16.08608361956623,0.942684276160318
19.458081502490693,0.7790199293375664
20.331081502490694,0.9040199293375665
19.156684473921214,0.7612211022841997
16.639092106246633,0.8753571030827401
19.937092125094853,0.8223552936653278
18.59908361956623,0.707684276160318
20.596974248827365,0.9643168737576544
20.545919758635055,0.9409677814783323
20.616980575476305,0.9453126295846951
18.69308361956623,0.692684276160318
20.5273715091034,0.9491166859695871
20.750092125094852,0.9733552936653277
19.858599690592094,0.829187368399996
18.577919758635055,0.687967781478332
18.823919758635054,0.7429677814783321
19.133190694620165,0.8020545440516664
17.498934598039902,0.7189700088784972
20.297974248827366,0.8953168737576541
18.5713715091034,0.735116685969587
19.553974248827362,0.8073168737576539
19.34608361956623,0.7756842761603181
18.890190694620166,0.7290545440516664
20.44408215517847,0.8866819718820589
18.01808361956623,0.7096842761603179
18.404512194598883,0.6941590844440206
20.712823686631772,0.9495975531885396
20.713860181521664,0.9712797246565699
20.35708361956623,0.9356842761603179
20.67008361956623,0.878684276160318
18.18209212509485,0.6943552936653279
20.520400184270486,0.9171253451832988
18.791400184270486,0.722125345183299
15.510974248827365,0.8993168737576543
19.29911732446022,0.7643609775207719
19.211860181521665,0.7592797246565698
18.378190694620166,0.7010545440516665
20.761492837977233,0.9664889858889086
16.48912614028075,0.8873675502071501
19.03312614028075,0.7543675502071501
20.192144773803633,0.8810410389222282
19.221144773803633,0.7650410389222284
20.09914477380363,0.8660410389222282
18.21186758316266,0.6329503738649818
19.959867583162662,0.8609503738649819
20.448353373251727,0.9217769992464919
19.930390142626283,0.8387901746846653
20.452671027483184,0.9375520677258913
19.262357055485953,0.7757809513309931
20.01414477380363,0.852041038922228
18.232867583162662,0.6929503738649817
19.945532746155585,0.847173204005608
20.089641666398702,0.8748759077635246
20.928532746155586,0.9931732040056082
18.0276416663987,0.7058759077635248
18.8566416663987,0.7348759077635248
19.744532746155585,0.8241732040056082
18.454713249881912,0.7245679703419001
18.67171324988191,0.7285679703419001
20.000318160644696,0.8614352465155936
18.499357055485955,0.7167809513309931
18.922357055485953,0.7397809513309931
18.545888978713922,0.7056229683861692
18.619366419250298,0.7227831675664858
19.486422534916706,0.7971373414270446
17.816357055485955,0.695780951330993
20.016357055485955,0.8127809513309929
20.117422534916706,0.8611373414270443
19.361713249881912,0.7865679703419002
19.081422534916705,0.7541373414270445
19.65544002312643,0.8228077244656954
19.872357055485956,0.8357809513309931
19.075318160644695,0.7484352465155937
18.25804477402408,0.7130122146653185
19.812318160644697,0.8614352465155936
18.02371324988191,0.7065679703419001
18.948044774024076,0.7520122146653185
17.65404477402408,0.7130122146653185
19.131713249881912,0.7865679703419003
17.984713249881914,0.7085679703419001
19.88604477402408,0.8340122146653183
19.080713249881914,0.7645679703419002
20.600044774024077,0.9620122146653184
18.685372647351667,0.7061179735830568
20.50896841458614,0.9109849227057706
19.2253161988007,0.7737700436307376
19.138169151525048,0.7393846238633275
20.91373388193735,0.9929066741824571
20.27227998822029,0.8864225108224756
20.482952197765652,0.912646784093398
19.060952197765655,0.7446467840933979
20.131968414586137,0.8679849227057707
19.468441037768123,0.7884798741532327
19.907441037768123,0.8514798741532326
18.011729295910406,0.7249060519719235
17.205169151525048,0.8503846238633276
19.095468967213524,0.7591573721751887
20.252516373729513,0.8895022853795694
19.36173388193735,0.7779066741824573
20.016854165237625,0.8329413578981628
20.013468967213527,0.8391573721751884
20.547441037768124,0.9374798741532326
20.185516373729513,0.9235022853795691
17.42745051092646,0.7751466752296631
19.602067015832482,0.7913541791361215
20.452854165237625,0.8819413578981629
20.88204507636253,0.9656732324677523
20.311025554874647,0.8673403462700252
18.047025554874647,0.7213403462700253
19.354468967213524,0.7871573721751884
19.660468967213525,0.8181573721751885
17.49323321406364,0.7687305548510092
20.1895905467334,0.9058543131407389
17.36484052254449,0.7772822442443033
19.277441037768124,0.7614798741532328
19.518441037768124,0.8114798741532327
18.850671163909123,0.7365575603600572
20.074671163909123,0.8455575603600571
17.77802327061439,0.7186768515213692
20.66344946773004,0.9348108755250025
18.7943161988007,0.7947700436307377
20.775164699804353,0.9567240373836593
20.83384052254449,1.0162822442443031
19.354350953641404,0.7837652977423658
19.052182871942218,0.7523964643111803
18.81884052254449,0.7512822442443032
17.363441037768123,0.8064798741532327
20.042015951402096,0.843675317421943
20.571137765831008,0.9443859545555108
19.292331955731008,0.7771207387482022
19.56362031197948,0.8001888013186189
19.938182871942217,0.8243964643111802
19.851048707757645,0.8403598729922241
18.361048707757647,0.7353598729922242
19.054235340299684,0.764057637367348
19.20060106032887,0.7595105671092686
20.084449519726785,0.8534754412161546
20.52376288322924,0.9015854376638636
20.04529149812174,0.8324336137628132
19.57616469980436,0.8047240373836593
19.665164699804357,0.8057240373836593
20.62551591810351,0.9365112118956326
18.49450312100667,0.7374715360598738
19.567055683904435,0.797004960358494
20.81085778311158,0.9626234546468498
20.066792804674733,0.8486026833572076
20.842231888290392,0.9557509931427323
20.799340176060564,0.9671216656398165
19.399649304275364,0.7875593457296389
19.175230681665155,0.754754221980884
20.036239642831234,0.8540908476990269
19.915884842499985,0.8719288966125682
18.51937157356348,0.7311030896818684
17.439174509572624,0.7543709780008517
17.869037591986594,0.7196598411757356
17.728565904806796,0.7238379210317721
18.47001644038002,0.7136673098862074
19.0735257889644,0.7665108737579824
19.97675271067525,0.8462602098712241
20.597231888290395,0.9297509931427325
20.101991313637715,0.8866253361433142
17.765061486555282,0.7356532876160382
19.90355006553087,0.8364908298525592
17.743184417326486,0.708707919534711
19.503250971495955,0.7834082905354182
19.5025257889644,0.8015108737579826
20.331340176060564,0.9251216656398163
19.403991313637714,0.8056253361433143
17.711991313637714,0.7256253361433144
17.74322375134902,0.7313737890338312
20.09699353139733,0.8499669748420499
20.64617450957262,0.9223709780008514
19.80601644038002,0.8856673098862076
20.21831708455978,0.8857766941223049
18.660803407396255,0.7262780319728768
20.401803407396255,0.9022780319728767
18.67283260129505,0.7362414716077446
20.393061486555283,0.9116532876160381
19.091949751684236,0.7622832807480311
20.234407081013597,0.9057767610281412
19.816942851839112,0.8206291403094628
20.036250971495956,0.8604082905354182
20.88701644038002,0.9736673098862074
19.849993812942017,0.8139961200691697
19.786993812942015,0.8229961200691698
18.856614604093117,0.7445486763542626
19.668803407396258,0.8012780319728768
18.164061486555283,0.7336532876160382
19.898601060328872,0.8325105671092686
17.74560106032887,0.7045105671092686
19.01217450957262,0.7443709780008517
20.832757187500242,0.9705690117170575
19.60108608996272,0.7963514644224242
19.814867527825754,0.8289512632555293
20.04996204662368,0.866330959722381
19.738331955731006,0.8211207387482024
19.867859904454505,0.83263051737361
18.500991313637716,0.7216253361433145
20.350949751684233,0.904283280748031
19.236949751684236,0.7572832807480311
15.545689656735279,0.925535586790935
20.744659129654462,0.9705344803885737
17.700818362517595,0.7185885140492203
19.341122662567134,0.77569003948563
17.596247556359533,0.7350680680545886
17.941247556359535,0.7100680680545886
19.814684815771997,0.8115530365830315
19.86359084898596,0.823199852022098
20.683705438690986,0.920575350629992
20.596832728465003,0.9819541785845565
20.917425978279518,0.9688193799525391
19.891962046623682,0.8463309597223813
17.841142103086177,0.7130583049334271
20.66107258528392,0.9537014753443853
20.189525432851063,0.9158525615730965
20.456991313637715,0.9306253361433142
20.703867527825757,0.9629512632555294
17.7359442447973,0.7226477621089493
19.842729746642636,0.818247101126799
19.75064465345965,0.8075541626386022
18.429760941463247,0.7152638638109327
20.498545121248984,0.8985264022324129
19.767783251515805,0.8239385791484874
20.144072585283922,0.8607014753443855
20.308448358703867,0.8964532653869012
20.143671043017214,0.8538693675068784
17.816818362517594,0.7065885140492203
17.706315495743294,0.76942164746769
19.71347046229829,0.8098224193323846
18.61547046229829,0.7228224193323844
19.372470462298292,0.7738224193323846
20.012724841425978,0.8479145521779818
19.375041401993748,0.7833538041150263
20.744041401993748,0.9053538041150262
20.03425281402747,0.85275888257385
19.90916527798241,0.8213987650100195
18.771142103086177,0.7410583049334272
19.521832601295046,0.7832414716077445
18.5624930406243,0.7577999931270369
18.303371573563478,0.7031030896818684
19.609317562412656,0.8030877931789839
19.852470462298292,0.8208224193323845
19.61225281402747,0.82575888257385
19.80236638314285,0.8244658609214678
19.667214864923814,0.8044153089963704
20.524224873119078,0.9217522840410906
18.990895029380958,0.7489767801157531
18.486734101189338,0.7245912684403819
19.28963474611081,0.7485145430737384
19.999184583843753,0.8560379796301212
19.78376191672582,0.8155687738508751
20.470247556359535,0.8950680680545885
18.979250971495954,0.733408290535418
20.45647046229829,0.9128224193323845
20.18875996743278,0.8785962669374004
20.84975996743278,0.9745962669374002
19.45236638314285,0.8354658609214679
20.12836638314285,0.846465860921468
20.302380125524174,0.883471353726857
20.559235351225567,0.9570912315709449
18.334669250221392,0.7175305941501238
20.70318458384375,0.9900379796301211
20.821184583843753,0.9820379796301213
20.24426048947256,0.8797314842316523
19.454235340299682,0.8200576373673479
18.214572513561365,0.7171692226362236
19.14136638314285,0.7954658609214681
20.01636638314285,0.846465860921468
19.804501668635282,0.8248491722410035
19.604809623745485,0.8186173733331514
19.452923316210878,0.7796198989627767
18.465923316210883,0.7186198989627767
18.779629840871685,0.7531874412349924
18.473440862867356,0.7164734608295538
18.570125631662865,0.721713726405903
18.214922140747603,0.6686476502267316
18.44923706498417,0.7190890797836431
20.58948257053832,0.917842800429262
19.22583106959509,0.7912918003415292
18.405235351225567,0.7230912315709451
20.87523706498417,0.975089079783643
20.40897794109378,0.886339894100739
18.425332553876668,0.718791841624762
19.55728372372116,0.7924428220313445
19.511831069595086,0.7932918003415291
17.849737592394455,0.7119278848887541
20.23145131266559,0.8664996435811214
18.630853791183608,0.7253002889332512
20.313198296208476,0.8700470938326053
19.39376191672582,0.7595687738508754
18.990145731700736,0.748030464276005
19.683053580161836,0.825666991111643
19.874908489140843,0.8769540351877074
18.970287891114314,0.7454160689827598
18.954119433645143,0.7400280452697143
18.5589442447973,0.7346477621089493
19.744425978279516,0.896819379952539
20.70168119288938,0.9522417960842932
19.433332553876667,0.774791841624762
18.99533255387667,0.751791841624762
17.35676191672582,0.7935687738508753
20.599380949344972,0.9381089413384275
18.739854123335814,0.7326304042904316
17.709332553876667,0.723791841624762
19.395332553876667,0.7947918416247619
17.65333255387667,0.729791841624762
19.420681192889386,0.7802417960842931
20.45328372372116,0.9154428220313446
18.564108126676594,0.7067178724953685
16.862224325465746,0.8470902765398657
18.287809623745485,0.7116173733331514
19.561759907419194,0.7942680580813007
19.979367786302298,0.8407727294290468
20.5280713357911,0.9030074588318017
19.41406694195885,0.7793396288423763
19.117446664602507,0.7624681336735555
19.620205758595663,0.8137232104256983
19.851205758595665,0.8337232104256985
20.556119433645144,0.9720280452697143
19.512462997115765,0.7994781220517869
19.237119433645145,0.7670280452697145
18.445119433645147,0.7190280452697144
19.841119433645144,0.8260280452697143
20.81180288958823,0.9642823984781418
18.970326580106494,0.8207898485602703
20.368326580106498,0.9317898485602705
20.29328372372116,0.8964428220313447
20.877451312665592,0.9824996435811214
18.63383106959509,0.7272918003415292
20.348339626417165,0.8950996937887501
19.164870348362882,0.7466085819549343
17.779870348362884,0.7196085819549344
19.806110391794235,0.8353577566812349
18.827205758595667,0.7567232104256985
17.736205758595666,0.7257232104256984
17.281119433645145,0.8480280452697144
20.092119433645145,0.8910280452697145
19.950958303153712,0.837975194197902
20.687158468303338,0.9303774281447813
20.54953949956318,0.9238536233222593
17.307672067824214,0.8359005764188826
18.731188690053102,0.7304111153831282
18.674188690053104,0.7344111153831282
20.675681192889385,0.9372417960842931
19.929283723721156,0.8294428220313443
19.707451312665594,0.8034996435811216
19.393451312665594,0.7774996435811214
20.75395830315371,0.9319751941979019
19.928450897648872,0.833821338979537
20.311561738731758,0.8775392092455028
20.467561738731757,0.9135392092455027
20.238493868257052,0.8898474776073243
17.543521815130184,0.7441677413166983
17.269655728089266,0.8125442397392691
19.43456173873176,0.7945392092455027
18.872561738731758,0.7435392092455027
19.21746379009094,0.7895074379105047
19.84013384701546,0.8173928177741087
18.731179205006512,0.7260516185564174
19.17821203972153,0.7547307531526665
19.63546159690282,0.8138167379589526
20.885568482902748,0.9711923898926547
19.440000743415485,0.7873347918340357
19.68426821144713,0.8574331073144084
19.739903259869855,0.8243195170242144
20.208903259869857,0.8733195170242143
18.366395662693176,0.7171519800633148
19.577856826252297,0.7999722048549427
20.938582444401565,0.9828770297935311
17.806582444401563,0.7168770297935314
18.834562162912786,0.7458738945714476
19.306582444401563,0.7808770297935315
19.620582444401563,0.7898770297935314
20.399065896690324,0.8827065066125235
20.973240866676413,0.9697657907431508
20.16521203972153,0.8657307531526665
17.926461596902822,0.7128167379589527
19.18999383451357,0.751333394628903
20.109295881988146,0.8614350763782512
17.73639751753035,0.7194671699431723
19.32121203562708,0.7687352910512502
19.61439751753035,0.7914671699431722
19.721790515182022,0.8136173529999032
19.0438568262523,0.8039722048549427
18.5697374387815,0.7245951055399016
18.91806589669033,0.7447065066125236
18.94906589669033,0.7417065066125237
17.455112505956805,0.775055693090446
19.84741598649405,0.8284642533241606
20.79369477144419,0.9478954412217336
20.67221203562708,0.9177352910512503
20.18539751753035,0.8514671699431721
19.261728142500885,0.7615774783196321
20.43099500425535,0.886001964651694
18.214260671809317,0.6650951401633439
20.556903259869856,0.9173195170242143
19.786732644597375,0.825265317194313
20.401219726450652,0.8910950971135853
19.416259261823644,0.7837764672902308
20.719509629029883,1.017527270693129
20.883198290436674,0.9650897609945321
19.275582444401564,0.7758770297935315
18.970385564956683,0.8087895552624422
19.03469477144419,0.7418954412217338
16.93499383451357,0.882333394628903
19.726419078987547,0.7944789028850869
17.525260671809317,0.743095140163344
18.702260671809317,0.730095140163344
19.41811394564107,0.8157152746464766
19.443113945641073,0.8497152746464766
19.291656119340463,0.79790342610769
18.678903259869855,0.7143195170242143
20.736219726450653,0.9460950971135853
19.62321972645065,0.7830950971135852
17.609876084865636,0.7249813537795016
18.040876084865637,0.7129813537795016
20.1209473525498,0.855671495290105
17.62842003841779,0.7164728680150144
18.123419078987546,0.7064789028850867
19.88327200581725,0.8424280182821963
19.784996447638218,0.8010060776278216
20.100113945641073,0.8427152746464766
20.879896889980717,1.0136437649277474
16.507259261823645,0.8417764672902308
20.756481816894897,0.9745179915650248
19.243221994355284,0.7734303975720075
20.99859425448545,0.9912200531306433
18.552887721462984,0.7289806969020858
19.793240866676413,0.8027657907431507
17.583310303570922,0.7264562292894364
19.009929373850223,0.7449955014888404
20.04790350852058,0.8429714383852133
20.001098139300126,0.8327118167887393
18.14158308456749,0.7068745198171148
17.42958308456749,0.7748745198171149
20.04758308456749,0.8548745198171147
20.86143618815816,0.9541691322270753
17.754604278090536,0.7162252130715133
18.528631570914584,0.7245697705956508
19.794559665654695,0.8145466882688165
19.97527611559734,0.8601193576777314
19.567904187396607,0.8689952690587851
19.295564094168757,0.7692127141234849
18.214648363530255,0.7022362901474075
19.701936279800034,0.8113314415129476
18.536743737954005,0.7152426906019944
19.19369477144419,0.7648954412217338
20.034477726887353,0.8328375530014547
18.909436188158157,0.7481691322270754
20.04221951002358,0.8517668360723247
20.807690839797036,0.969256816727564
19.880564094168758,0.8512127141234852
20.583564094168757,0.9322127141234853
19.98893957574821,0.8640034444734144
18.588103219129316,0.7170553182297085
20.72009055136062,0.9387183637086045
18.057648363530255,0.7132362901474074
19.50610321912932,0.7920553182297086
19.343792266135733,0.8332779462595397
18.407792266135733,0.7122779462595397
17.26116701439292,0.8614093307211974
19.396167014392923,0.8014093307211974
18.866781053247873,0.7442796523546005
17.928219726450653,0.7040950971135853
19.381219726450652,0.7570950971135854
19.34363157091458,0.7635697705956508
18.05428519758427,0.7094560237060549
20.629341803158024,0.9128085453114614
20.01346429337308,0.8385166843527981
20.107559665654694,0.8615466882688162
18.318341803158027,0.7108085453114616
19.59925275557555,0.8097752044248885
20.121149708379303,0.8620726444206939
16.895242940350656,0.8684174131446802
18.54751668513787,0.7181878182371023
18.1905469663685,0.7411979211442804
20.206546966368503,0.9231979211442803
18.309023427604853,0.7023659642712516
18.739483645524782,0.7405240487792626
18.966483645524782,0.8325240487792627
18.57348364552478,0.7195240487792626
18.660641750926626,0.7249095265234085
20.137541058552056,0.8608777476331183
18.895541058552055,0.7458777476331184
20.596341803158026,0.9228085453114615
19.009951267429155,0.7490109766502169
19.51826007658424,0.7921130986334166
20.851939575748208,0.9610034444734146
19.783939575748207,0.8780034444734145
20.880867289772226,0.9486456913221011
20.464867289772233,0.9066456913221013
19.19488579402131,0.7662973484365243
19.964340601179977,0.865790895082743
18.219516685137872,0.7031878182371024
20.588379210149494,0.9231410437856913
19.478103694967167,0.7767182096236346
17.438103694967168,0.7667182096236345
20.562304580528384,0.9301215917786493
20.179416520707864,0.8818352894781116
20.190541058552053,0.8638777476331182
19.108604598326146,0.7585616794233854
18.825768317164147,0.7329490300116419
19.586564094168757,0.7972127141234852
19.083564094168757,0.765212714123485
19.818939575748207,0.8320034444734145
19.005149708379303,0.7570726444206941
19.827356127574227,0.8417842731579921
18.719806675426,0.7492709516287375
20.362924545438634,0.8786475446651824
20.426448913019605,0.9011570363456237
20.96003651403584,0.9770230766302048
18.31954523116073,0.7108627984126819
19.694635176429976,0.808560987143002
20.710103694967167,0.9487182096236344
18.950031402861644,0.7413622701331408
18.214781053247872,0.7682796523546006
20.528304580528385,0.9021215917786493
17.799541058552055,0.7218777476331184
19.031641750926624,0.7589095265234085
18.35475477520132,0.7119472354847804
19.962951267429155,0.825010976650217
19.876939575748207,0.8340034444734146
18.090456694277243,0.7088332593253632
19.550962672154718,0.7980002560298305
19.505132175174488,0.7907258959388336
20.73941741541198,0.9478219701896534
19.349635176429977,0.7445609871430021
20.977031402861645,1.0043622701331407
19.868690541673438,0.8242512701452461
17.560869464676856,0.735647324801401
19.304641750926624,0.7819095265234085
19.484641750926624,0.7939095265234084
19.52275477520132,0.7749472354847804
19.15434180315803,0.7618085453114615
19.32779209389331,0.7626251425381673
20.634768317164145,0.9269490300116418
20.776746858273793,0.9875864461331082
17.47303651403584,0.7370230766302048
20.538706357955267,0.9069120168393645
18.661456694277245,0.7788332593253633
19.020516685137874,0.7571878182371024
17.570103694967166,0.7007182096236345
19.996690541673438,0.837251270145246
18.789641750926624,0.7359095265234084
20.530541058552053,0.9148777476331184
19.014641750926625,0.7539095265234085
19.679341803158025,0.7998085453114615
19.24734180315803,0.7638085453114615
19.71927611559734,0.9041193576777314
19.009094494638973,0.8137224028868111
20.02203651403584,0.8570230766302048
19.09905576300704,0.7403703975534157
20.979029398840712,0.9870315969804457
20.489801634235278,0.9149556065197142
19.865268020071458,0.8617748500919293
18.73828519758427,0.7374560237060548
18.83961240323849,0.7475624677168815
20.003239063154318,0.8464424473075013
19.482276115597337,0.7991193576777315
19.231276115597336,0.7541193576777315
20.990276115597336,0.9991193576777314
18.74093282335122,0.7306711870917595
19.90474685827379,0.8295864461331082
18.513332535552983,0.7181182086388754
20.352020749345062,0.9013514529135809
17.977456694277244,0.7208332593253631
20.542456694277245,0.9148332593253632
19.624103694967168,0.8057182096236345
19.471635176429977,0.782560987143002
20.643103694967166,0.9887182096236344
20.161684340044403,0.8705837448627491
18.79841567309023,0.7298259281531173
20.357411642909195,0.8834891318830048
19.697900315940217,0.8319858067254011
20.896631570914582,0.9645697705956509
20.859201065945648,0.9494270465138673
19.187082441571494,0.7557211051089648
19.442541221576764,0.777206898710359
17.970426159272925,0.6964976064755339
20.280846773849575,0.8823052105217608
18.069746858273792,0.7115864461331083
18.351746858273792,0.7055864461331082
20.675020749345062,0.923351452913581
18.596962672154717,0.7340002560298304
18.855730259566986,0.7429317933643824
19.456268020071455,0.8387748500919293
19.18672849988077,0.7705984781717503
19.433612403238488,0.7855624677168815
20.98119608957837,1.0010917502678636
18.130332329302387,0.727801753080914
18.90753947497169,0.7452008688625467
19.568539474971686,0.8062008688625468
20.48953947497169,0.8812008688625467
18.688924545438635,0.7196475446651823
17.825252730283204,0.7124252186827752
19.721252730283204,0.8274252186827752
20.846769637925192,0.963931313606453
20.918706357955266,1.0349120168393646
18.60531266423923,0.7384497540698278
