v,i
18.474,17.7429
18.4622,17.7256
17.869,17.1599
18.6294,17.9057
18.1828,17.4738
18.8989,18.1469
17.9944,17.2821
18.0682,17.3685
18.0721,17.3668
18.3658,17.6356
18.3255,17.6642
18.737,17.9459
17.5672,16.824
18.7499,18.0059
18.3115,17.5912
18.3653,17.6427
18.6618,17.929
18.7618,18.0186
17.4657,16.7149
17.6111,16.8884
18.0003,17.281
18.8349,18.0968
18.6641,17.9402
18.5366,17.8014
18.4452,17.726
17.2896,16.472
18.159,17.4404
18.0642,17.3624
17.7473,17.0148
18.8403,18.0306
17.7937,17.0777
18.1282,17.4123
18.542,17.8519
17.3989,16.6209
18.5454,17.8203
18.7475,18.0039
18.5323,17.7974
17.6467,16.9262
15.843,14.9111
16.0706,15.1468
18.5052,17.7851
18.8543,18.086
18.5489,17.8177
17.693,16.9674
17.644,16.913
18.5037,17.7806
18.7503,18.0013
18.468,17.7407
18.1022,17.3915
18.0081,17.3023
17.8423,17.1281
18.7904,18.0396
18.5231,17.7857
17.977,17.2604
18.5406,17.8133
18.559,17.8342
18.8187,18.0559
17.9994,17.2834
18.1855,17.4716
18.0732,17.3619
18.6108,17.8274
18.4859,17.7512
18.669,17.9298
18.7175,17.9742
18.7089,17.967
18.2189,17.4835
17.502,16.7459
18.7556,18.0032
18.3095,17.5859
18.4517,17.7255
17.9906,17.2636
18.8284,18.066
18.0111,17.2951
17.2924,16.4558
18.6257,17.8946
17.455,16.7087
17.9018,17.1746
18.4821,17.7482
18.6023,17.8725
17.5243,16.7728
17.7913,17.0749
18.3522,17.6349
17.9608,17.2476
17.9909,17.2826
18.2648,17.5379
18.1695,17.4526
18.7891,17.9947
17.0152,16.1087
18.3648,17.6425
18.6669,17.9231
18.4985,17.7738
17.7312,17.0275
18.4746,17.7541
18.6658,17.9298
18.2175,17.5016
18.6316,17.9016
17.8139,17.0875
17.6775,16.9355
18.2684,17.5543
18.0011,17.267
18.5906,17.8585
17.9226,17.1781
16.6164,15.7245
17.8604,17.1243
18.4658,17.7397
18.6618,17.9188
17.9339,17.2185
18.3964,17.625
18.0848,17.3688
18.478,17.7517
18.1731,17.452
17.0156,16.1471
18.9205,18.1649
18.5383,17.8139
18.6511,17.9426
18.2185,17.4969
18.6874,17.9025
18.666,17.9281
18.1856,17.4739
18.4898,17.7603
18.6944,17.9591
18.1092,17.4
17.3636,16.5563
17.9577,17.2538
18.3751,17.6462
18.1212,17.3958
18.0793,17.3651
15.5064,14.5693
18.7402,18.0009
18.7952,18.0476
18.7262,17.9976
16.7934,15.9135
18.7913,18.053
18.1112,17.3978
18.781,18.0544
17.4714,16.6962
18.392,17.6671
18.5596,17.8405
18.9267,18.1752
18.4389,17.7195
18.8211,18.0809
18.2688,17.5477
18.0706,17.3575
17.1871,16.3221
18.355,17.6326
18.6116,17.8826
18.7182,17.9694
18.801,18.0359
18.5841,17.8622
18.1429,17.4224
17.7074,16.9839
17.7831,17.0616
18.4525,17.7207
17.9432,17.23
17.7683,17.0387
18.5464,17.8098
18.2125,17.4881
18.015,17.2961
16.4993,15.6264
17.7466,17.0226
18.0026,17.2917
18.6444,17.9137
17.3216,16.5176
18.376,17.6559
17.7915,17.081
17.323,16.4824
15.7934,14.8767
18.6168,17.8807
18.7351,18.0007
17.7538,17.0451
16.5527,15.6474
18.3606,17.634
16.2928,15.3743
17.9897,17.2458
17.7844,17.0658
18.9012,18.1546
18.3365,17.6126
17.8082,17.0875
18.8037,18.0563
17.8715,17.1602
18.22,17.5118
17.3421,16.535
18.3863,17.6623
18.0685,17.3054
17.966,17.2461
18.0519,17.3413
17.8416,17.1336
17.7896,17.0607
17.8496,17.1335
18.3546,17.6313
17.5126,16.7579
18.7368,17.9926
18.8166,18.0668
17.6749,16.9673
17.87,17.1473
17.5761,16.8371
18.6993,17.9587
17.5935,16.8645
17.521,16.7568
17.5742,16.8477
18.0368,17.3252
18.0232,17.3093
18.6367,17.899
17.6845,16.9753
18.5511,17.8163
17.7586,17.0142
18.7264,18.0008
18.2708,17.5675
15.6014,14.6725
17.5676,16.8288
18.2229,17.4941
18.4408,17.7239
18.758,18.0099
18.1249,17.4175
18.1308,17.4199
18.7476,17.9853
18.7271,17.982
17.1702,16.3482
18.3552,17.6287
18.6072,17.8767
18.5004,17.7672
18.6672,17.9293
17.5182,16.757
18.1365,17.4204
17.7711,17.0345
18.2349,17.5123
17.9168,17.1963
18.6806,17.9453
18.198,17.4812
17.0198,16.1349
17.6456,16.9181
18.9335,18.1764
17.8468,17.1352
18.282,17.5587
17.5385,16.7806
17.5123,16.7584
17.3214,16.5047
18.5644,17.7835
18.5284,17.7897
18.9082,18.1512
18.8109,18.089
18.5573,17.8306
16.4171,15.5069
17.9489,17.2187
18.5862,17.8524
18.5671,17.8394
18.5925,17.8687
17.5544,16.8203
16.8066,15.9203
16.4732,15.5945
18.509,17.7849
17.8284,17.1053
18.3129,17.5609
18.8494,18.0954
16.7397,15.8427
18.6441,17.912
17.7596,17.0411
18.7587,18.0155
17.5443,16.7951
18.6791,17.9394
17.0961,16.1912
18.3225,17.6015
18.0543,17.3025
15.9854,15.0531
17.8609,17.1432
18.0317,17.3139
17.1205,16.2496
18.318,17.5961
18.65,17.903
18.4342,17.7269
18.5673,17.8429
18.759,18.0372
17.397,16.6072
18.5479,17.8105
18.585,17.8534
18.0739,17.3632
18.2236,17.4965
18.1787,17.4258
18.0673,17.3565
17.8623,17.1521
17.7639,17.0561
18.8558,18.106
18.2897,17.5723
18.4175,17.6958
18.4023,17.6855
18.1856,17.4718
18.6293,17.8917
17.8337,17.118
18.6866,17.9494
18.1058,17.3932
18.5621,17.8232
18.5898,17.8543
18.0144,17.269
17.0218,16.1487
18.488,17.8031
18.8017,18.0497
15.6008,14.6551
17.4108,16.6487
15.6646,14.7395
18.713,17.9771
18.475,17.7545
18.5828,17.8761
17.8605,17.1478
18.2335,17.5178
18.2996,17.5738
18.6904,17.9508
18.9485,18.196
17.8556,17.1397
17.4383,16.6726
18.3587,17.5874
17.8963,17.1839
18.0743,17.3656
18.3507,17.6131
17.5183,16.78
16.8621,15.99
17.5255,16.775
18.9362,18.1134
18.4081,17.6811
18.7574,17.9803
18.0695,17.3564
18.6823,17.9591
18.4066,17.6891
18.6363,17.9024
18.5826,17.8483
17.5571,16.8102
18.5348,17.8051
18.4965,17.7668
18.5978,17.8448
17.9135,17.1996
18.3793,17.66
17.6562,16.9198
18.7757,18.0292
17.3585,16.5979
17.5599,16.811
18.1044,17.3891
18.719,17.9729
18.73,17.9938
16.7477,15.8528
18.7335,17.9913
18.3501,17.6293
18.6549,17.9076
18.5324,17.8058
18.6488,17.9033
18.3684,17.629
18.1291,17.4136
18.4631,17.7358
17.5857,16.8494
18.29,17.5727
17.2912,16.461
18.0411,17.3305
17.4737,16.7159
17.9862,17.2795
17.845,17.1351
18.5516,17.82
16.5265,15.6148
18.0093,17.3009
18.9292,18.1853
17.904,17.1953
17.6465,16.8985
17.3277,16.5226
18.5069,17.778
17.587,16.8589
17.3234,16.536
18.5428,17.8177
18.6481,17.9308
18.8763,18.1258
18.1622,17.4494
18.0437,17.3322
18.7766,18.0349
18.2036,17.4973
18.4715,17.7447
18.1083,17.3863
18.3546,17.643
17.4231,16.6227
17.9544,17.2395
18.6388,17.8976
18.6117,17.8732
18.643,17.9146
18.3734,17.6544
18.5159,17.7748
18.4041,17.6796
18.8911,18.1385
18.876,18.135
18.0671,17.3461
18.88,18.1162
18.5821,17.8463
17.6797,16.9592
17.8254,17.0812
18.5771,17.8434
17.9827,17.2622
18.6372,17.8313
18.2736,17.5596
17.1165,16.2739
18.6788,17.9304
18.3752,17.6545
17.6106,16.8739
18.6529,17.9084
18.7592,18.0125
17.6757,17.0235
17.6557,16.9106
18.6043,17.8903
18.8147,18.0647
18.7455,17.9773
18.7689,18.0301
16.1732,15.255
18.8525,18.0964
18.8011,18.0499
17.373,16.5588
17.8025,17.081
18.4607,17.735
15.7159,14.8054
17.4061,16.6278
18.208,17.4863
16.3113,15.3483
18.8846,18.1278
17.3777,16.5854
17.5771,16.8376
17.7616,17.0407
18.6776,17.9437
18.6345,17.9015
18.8395,18.0582
18.5941,17.8617
18.5725,17.8268
18.5199,17.7907
18.6246,17.9019
18.3384,17.6019
17.1505,16.2929
18.5976,17.8633
17.3676,16.5801
18.8483,18.1032
18.8379,18.0288
17.9571,17.2418
17.8052,17.0829
18.2211,17.5067
18.5596,17.7964
16.5948,15.7228
17.8951,17.1768
17.7213,17.001
18.3414,17.6278
18.0553,17.3458
17.7556,17.0306
18.8459,18.0984
18.5148,17.7695
18.2573,17.5458
18.7335,17.9967
18.0333,17.3151
18.4632,17.7275
18.855,18.1198
18.821,18.0761
18.1094,17.3893
17.7083,16.9779
18.6739,17.8883
16.0351,15.1516
18.1126,17.3973
17.6726,16.9455
18.7036,17.9711
18.3515,17.6328
17.9067,17.1869
18.3358,17.6052
18.5223,17.8217
18.8461,18.071
17.4382,16.6808
16.0688,15.1592
18.6346,17.8884
18.4947,17.7648
18.7771,18.0378
18.0426,17.3321
17.7025,16.9874
17.73,16.997
18.304,17.5958
18.798,18.0088
18.6899,17.9506
18.9231,18.17
18.7431,17.9993
18.4445,17.7265
18.8133,18.0627
18.7939,18.1001
18.4783,17.7428
18.5202,17.7878
18.6179,17.89
18.0143,17.2991
17.972,17.2592
18.0876,17.3757
18.4469,17.6862
18.3966,17.6548
17.7825,17.0626
18.8586,18.1212
18.9085,18.153
17.3706,16.5864
16.8704,15.9829
18.3445,17.6195
18.4367,17.7251
17.8145,17.1082
18.1491,17.4332
16.9021,16.0341
17.6853,16.9676
18.6552,17.9071
18.6429,17.9098
17.9176,17.2056
18.2199,17.5044
17.6408,16.9139
18.7056,17.9623
18.7181,17.9777
16.4679,15.5718
18.6662,17.9248
16.962,16.0769
18.4091,17.6859
18.6701,17.9369
17.7083,16.9909
16.7176,15.8265
18.0422,17.3394
18.6866,17.8909
17.2569,16.4109
18.2026,17.4766
18.1103,17.3897
17.8595,17.1422
18.4521,17.7256
18.3056,17.5737
18.6128,17.8883
18.3216,17.5852
17.5397,16.8169
17.6919,16.9611
16.6848,15.7964
18.1758,17.4528
18.5411,17.8169
18.2466,17.4867
17.7749,17.04
18.4238,17.6962
17.8684,17.1561
18.3974,17.664
18.5412,17.81
18.6717,17.9395
17.652,16.9072
18.406,17.6583
18.0007,17.2894
18.2967,17.5805
18.2183,17.4985
18.7484,18.0085
18.4881,17.7558
16.7618,15.8757
17.3807,16.5863
18.8938,18.1483
17.4907,16.722
17.3913,16.5635
18.7689,18.0349
18.4684,17.7422
17.1492,16.3039
18.8884,18.1373
18.3865,17.6584
18.01,17.2904
18.1991,17.4829
18.0353,17.3238
18.404,17.6806
18.0902,17.3447
18.7451,18.0032
18.2625,17.5451
18.8294,18.0997
18.173,17.4528
18.1616,17.4512
17.3858,16.59
17.9662,17.2348
17.7402,17.0142
18.4027,17.6795
18.0331,17.3156
17.9135,17.2018
18.066,17.358
17.3839,16.6116
17.7079,16.9858
17.7278,17.0094
18.359,17.6329
18.4291,17.7045
17.9896,17.2618
17.5194,16.7616
18.2784,17.5584
17.9698,17.2541
17.5949,16.8552
18.824,18.0832
18.3436,17.6262
18.5171,17.7432
18.7838,18.032
18.3439,17.622
18.6411,17.9062
18.6171,17.8809
18.6334,17.896
17.9351,17.2009
18.0398,17.3303
18.6623,17.9276
18.3944,17.6508
17.6987,16.975
17.9711,17.2596
17.5183,16.7526
18.2121,17.4937
18.6412,17.893
18.3871,17.6635
18.6979,17.966
18.4995,17.7575
18.4887,17.7628
17.8308,17.1184
18.1884,17.4737
18.2952,17.57
16.9776,16.1006
17.4715,16.7164
18.7179,17.9834
18.7909,18.0546
17.8159,17.1034
18.7452,18.0034
18.5723,17.8253
18.5979,17.8676
17.589,16.8495
17.9222,17.2065
18.5532,17.7843
17.9037,17.189
18.5271,17.7991
18.6473,17.9192
18.864,18.1076
16.8955,16.0042
18.3788,17.6568
17.8467,17.1415
16.1683,15.2552
17.4108,16.6634
16.3126,15.4178
18.5903,17.8653
18.0513,17.3319
18.702,17.966
17.8267,17.1125
18.2579,17.608
18.6148,17.8644
18.4718,17.7336
18.1471,17.4297
17.8759,17.1649
17.456,16.6293
18.5665,17.8409
18.5561,17.8284
18.3289,17.6066
18.2987,17.5571
18.2623,17.5412
18.6475,17.9136
17.3497,16.5054
16.6831,15.7859
15.4759,14.5772
18.7069,17.9634
18.732,17.9792
18.0237,17.3172
16.7311,15.8624
18.6004,17.8307
18.5785,17.8444
16.4149,15.5066
18.2578,17.537
18.7597,18.0071
18.4021,17.6832
18.5268,17.7925
18.6454,17.8471
18.3081,17.5839
18.5152,17.7908
18.8879,18.1301
18.8725,18.1277
18.748,17.9975
18.4284,17.7017
17.6256,16.8898
18.8722,18.1245
15.848,14.9279
17.5511,16.7919
18.636,17.89
18.5617,17.8323
18.5158,17.7864
17.7103,16.9892
18.4476,17.7134
18.8176,18.0709
18.1234,17.407
16.0655,15.1493
18.2274,17.5095
18.7417,17.9983
18.6947,17.9666
18.3426,17.5817
17.4426,16.6685
17.8027,17.0812
18.159,17.4393
18.5864,17.849
18.4513,17.7239
17.116,16.2468
18.285,17.5635
18.8395,18.0995
18.8357,18.0221
18.8204,18.0807
18.6776,17.9362
18.4874,17.7558
18.2791,17.552
18.6287,17.8925
18.4453,17.7142
18.1442,17.4351
18.8793,18.1368
18.1395,17.423
18.2463,17.5369
18.8218,18.0666
17.1198,16.2357
18.2566,17.5446
17.4095,16.6355
16.5346,15.6348
18.6038,17.8752
17.4781,16.7177
17.2604,16.3952
18.6896,17.9476
18.8519,18.0975
18.2192,17.4981
18.7496,18.0125
18.8154,18.0608
17.7858,17.0667
17.7848,17.058
18.1746,17.4605
17.5641,16.8063
18.7598,17.9975
16.8268,15.9544
18.617,17.8932
18.7197,17.98
16.6267,15.7407
18.8816,18.1334
18.4553,17.7266
18.5781,17.8367
17.4367,16.6532
18.108,17.3974
17.7225,17.0023
18.753,18.0198
18.1568,17.4377
17.7733,17.054
18.711,17.9698
17.5968,16.8464
17.3422,16.5368
18.8196,18.0867
17.4501,16.6584
18.8712,18.1215
18.0919,17.3732
18.8839,18.1307
17.8604,17.1415
18.8528,18.1011
17.4259,16.6561
18.7786,18.0295
18.5082,17.7771
18.3778,17.6648
18.0197,17.3096
18.8271,18.0807
18.2883,17.5629
18.5582,17.8216
18.0998,17.3788
17.4152,16.6218
17.6595,16.9156
18.9497,18.1936
18.2646,17.5496
19.052,18.2911
17.3758,16.6033
18.2287,17.5003
18.6381,17.8403
18.7052,17.9676
18.446,17.7118
18.5848,17.7993
18.3252,17.6004
17.9528,17.2412
18.1205,17.4072
17.7175,16.9996
18.8801,18.1297
18.3179,17.605
17.8766,17.1424
18.7607,18.0183
18.1985,17.4771
17.7773,17.0417
18.316,17.5931
17.451,16.6889
18.3153,17.5894
17.7768,17.068
17.5854,16.849
16.6717,15.7716
18.6178,17.8803
17.8584,17.1351
18.7504,18.0066
18.5399,17.8067
18.9082,18.1485
18.1088,17.3928
18.1629,17.4408
16.336,15.4458
18.7156,17.9827
18.7758,18.0305
18.5887,17.858
17.3195,16.5022
18.1181,17.4027
18.0686,17.3494
17.9947,17.246
18.772,18.0336
18.8424,18.0905
17.9032,17.1889
18.5449,17.8228
18.4286,17.7079
17.8395,17.1182
18.6203,17.8757
18.7626,18.0225
18.405,17.6755
17.0348,16.171
18.0525,17.3375
19.0237,18.1993
17.6736,16.9544
18.5095,17.7783
18.4244,17.706
17.8981,17.1502
18.6132,17.8761
17.958,17.2434
18.7762,18.0365
18.2047,17.4801
17.961,17.2468
18.714,17.9771
18.1074,17.3944
18.4893,17.7572
17.6355,16.9053
18.4621,17.7339
17.9718,17.2593
17.9777,17.2676
18.3203,17.6032
17.6344,16.9002
16.8642,15.998
18.7974,18.0539
15.5199,14.593
18.7966,18.0563
17.8801,17.1664
18.8315,18.0826
18.7429,18.0012
18.6222,17.8889
17.8038,17.0721
18.8111,18.0583
18.6179,17.8756
17.9046,17.1951
18.6409,17.8329
18.5807,17.8512
18.7758,18.0238
18.053,17.3341
18.4736,17.7399
18.7506,17.9991
17.2988,16.4706
18.1844,17.4658
18.3246,17.6019
17.6738,16.9451
18.8234,18.0736
17.7737,17.0501
18.6257,17.8844
17.7306,16.9968
18.1798,17.4592
18.7978,18.055
17.449,16.7044
18.0022,17.2953
18.0992,17.3825
17.4364,16.6602
16.8277,15.911
18.3369,17.603
18.633,17.9037
18.4325,17.7068
16.7337,15.8401
17.7676,17.0338
18.5888,17.8572
18.6573,17.9164
18.3646,17.6456
15.58,14.6321
18.4939,17.7685
18.3627,17.634
17.9842,17.2548
18.0209,17.2977
17.399,16.6016
18.3368,17.5721
17.732,17.0046
18.1386,17.4151
18.3414,17.6202
18.5012,17.8292
18.6302,17.9028
18.2689,17.5559
16.9294,16.0535
16.699,15.8017
18.7074,17.9782
18.855,18.1092
18.8454,18.0894
17.0151,16.1349
18.3634,17.6501
18.3582,17.6344
18.5351,17.8017
18.5144,17.7866
18.05,17.3405
18.2763,17.5602
18.1461,17.4335
17.4022,16.611
17.6326,16.859
17.7488,17.0267
18.0578,17.3347
18.3577,17.6105
18.0062,17.2742
18.3109,17.5945
18.6871,17.9342
17.3578,16.5913
18.13,17.401
18.2173,17.4674
18.3999,17.6833
17.3318,16.5067
18.1577,17.4441
18.415,17.6792
17.754,17.0581
18.1013,17.378
18.6831,17.9459
17.3975,16.6055
18.4412,17.6982
18.7307,17.9892
18.1968,17.475
17.6206,16.8779
18.4788,17.7359
18.5453,17.8029
18.4962,17.6943
17.9245,17.2154
18.3251,17.6014
16.0799,15.1488
17.5988,16.8323
18.41,17.6737
18.3269,17.6064
18.6282,17.8809
18.6721,17.9336
18.7887,18.0476
17.9286,17.2145
18.1663,17.4552
18.2893,17.5576
18.8776,18.1018
17.3175,16.5081
18.4538,17.7199
17.4176,16.6429
18.1052,17.3719
18.6396,17.8967
17.8789,17.1573
18.2567,17.5394
18.1239,17.4153
18.1093,17.4501
16.7147,15.809
18.4856,17.7567
17.5179,16.7516
17.6155,16.9036
17.414,16.631
17.5867,16.8364
17.6398,16.8944
18.3849,17.654
17.4186,16.6477
17.5106,16.7614
18.3524,17.6239
18.7183,17.9788
16.7649,15.8498
17.5184,16.774
17.9919,17.2819
18.8085,18.0455
18.4316,17.6657
18.297,17.5099
18.6039,17.8783
18.6585,17.9156
18.7856,18.0082
17.8027,17.0798
17.9168,17.205
18.2579,17.5301
17.51,16.6815
17.5656,16.8026
18.4706,17.7332
17.7116,16.9744
17.5278,16.7301
18.7926,18.04
18.3319,17.6167
18.5658,17.8242
18.3166,17.5774
15.7199,14.7794
17.9298,17.1956
18.6898,17.9423
17.2496,16.3983
18.5697,17.8377
17.9146,17.1911
18.6724,17.9308
17.6507,16.9106
18.8612,18.1141
18.2235,17.5023
18.5488,17.8068
18.3144,17.5931
18.5554,17.8271
19.3438,18.5688
18.964,18.1356
19.2425,18.4727
18.8694,18.1234
19.2407,18.4669
19.3498,18.5692
18.8667,18.1284
19.2799,18.4796
18.9085,18.1475
19.0085,18.2393
19.1851,18.4211
18.9743,18.2219
19.1962,18.4336
18.9803,18.2424
19.0234,18.2665
19.3491,18.5785
19.4494,18.6424
19.082,18.3145
19.2411,18.463
19.3714,18.5755
19.1117,18.3596
18.9111,18.1671
19.0836,18.3221
18.9806,18.1832
19.2647,18.4616
19.1761,18.4169
19.0117,18.2483
19.2485,18.4665
19.0785,18.3085
19.1206,18.3681
19.1539,18.3756
19.1575,18.3773
19.4283,18.6207
19.046,18.2835
18.9669,18.2045
19.0146,18.2565
19.4176,18.6204
19.3537,18.5588
18.9711,18.2016
19.1936,18.4202
19.3154,18.5343
18.841,18.0894
19.2955,18.5182
19.4154,18.6204
19.1708,18.344
18.8852,18.1381
19.4192,18.6223
18.7755,18.0273
18.9263,18.1826
19.1274,18.3638
19.4007,18.6023
19.3751,18.5823
19.0822,18.3204
19.4455,18.6489
18.9459,18.1983
19.3713,18.5896
19.2089,18.4413
19.3346,18.5568
19.0855,18.3245
19.1035,18.3429
18.8837,18.1285
19.0651,18.3042
18.7811,18.0315
18.9065,18.1414
19.3118,18.5226
19.0821,18.3061
19.4246,18.6298
19.0224,18.2545
18.9088,18.1443
19.2344,18.4584
19.1797,18.3969
19.4491,18.6419
19.3879,18.5805
19.1333,18.3567
19.1637,18.3918
19.2743,18.4877
18.8563,18.1389
19.1817,18.3952
19.1912,18.4153
18.9359,18.1886
19.3168,18.528
17.9971,17.2918
19.1248,18.3454
19.1097,18.3357
19.2995,18.5134
19.2441,18.4681
19.4005,18.5902
19.1391,18.3718
19.1693,18.3956
19.3079,18.5267
19.2907,18.5081
19.3177,18.5291
18.8497,18.0924
19.068,18.3067
19.0358,18.2691
19.0813,18.303
18.8624,18.113
19.2052,18.4167
18.899,18.1393
19.3439,18.5516
19.397,18.6162
18.2054,17.4721
19.3487,18.5685
19.3427,18.5548
19.3935,18.6016
18.7703,18.029
19.1353,18.324
18.9759,18.2219
19.1554,18.3934
18.9381,18.1875
19.0995,18.3458
19.2103,18.4279
19.1073,18.3453
18.9593,18.211
19.0958,18.3306
19.2768,18.4982
19.2726,18.5032
19.2359,18.451
19.4454,18.6433
19.3033,18.5245
19.4446,18.6331
19.0801,18.3142
18.9447,18.1726
19.3498,18.5427
19.0579,18.2869
19.2484,18.4757
19.4013,18.6061
19.4448,18.6472
19.1537,18.38
18.8033,18.0606
19.3613,18.586
19.2505,18.4757
19.1823,18.4062
19.0833,18.3124
18.7836,18.0451
18.9511,18.2035
18.9986,18.245
19.1496,18.3798
19.3241,18.5414
18.9893,18.2007
19.1374,18.3585
18.8343,18.0898
19.308,18.5265
19.3936,18.592
18.7892,18.0468
19.2084,18.4295
18.948,18.1943
18.9898,18.2177
19.1416,18.3651
19.2449,18.463
19.0603,18.2932
19.1544,18.3762
19.1198,18.349
18.921,18.1624
19.3351,18.5468
19.3517,18.5319
19.0291,18.2703
19.2115,18.3764
19.0833,18.324
19.3354,18.5456
18.7415,17.9699
19.4446,18.6497
19.3584,18.5628
18.8047,18.0612
19.0353,18.287
19.4426,18.639
18.8555,18.107
18.9826,18.2259
18.9391,18.1763
18.9424,18.1804
18.9777,18.2233
19.0721,18.311
18.8546,18.1036
18.9132,18.1574
19.2639,18.4866
18.9274,18.1663
19.1202,18.3479
19.4192,18.629
19.0007,18.2402
19.0161,18.2527
18.9226,18.163
19.2005,18.4264
18.9057,18.1518
18.8816,18.1431
19.3523,18.5582
19.2561,18.4777
19.3634,18.5748
18.9809,18.2161
19.3269,18.5491
18.9157,18.1569
19.3314,18.5419
19.328,18.4887
19.0457,18.2832
18.8677,18.1209
19.1874,18.4051
18.9391,18.177
19.0216,18.2632
18.9191,18.1683
19.167,18.3832
19.2125,18.44
19.1931,18.4114
19.0916,18.3213
19.0197,18.2609
19.1275,18.364
18.9807,18.1905
19.4217,18.6216
19.059,18.2907
19.255,18.4756
19.0339,18.2719
19.3807,18.5839
19.4229,18.6179
19.0471,18.2761
19.1336,18.3677
19.1036,18.3379
19.4034,18.6069
19.168,18.3951
19.4463,18.6477
19.3498,18.5647
18.3279,17.5648
19.1929,18.4233
19.3507,18.5605
19.3248,18.4785
19.23,18.4648
19.2375,18.4569
18.8709,18.1201
19.1917,18.4154
19.0362,18.2851
19.4448,18.5919
19.447,18.652
19.0815,18.3186
19.389,18.6028
19.2236,18.4486
19.0956,18.3246
19.1779,18.4012
18.0359,17.2653
18.9834,18.2234
19.2048,18.433
18.9175,18.1745
19.2739,18.4473
19.2577,18.4637
19.3828,18.5844
19.1249,18.3524
19.081,18.3253
18.8977,18.137
18.8924,18.0986
19.436,18.6338
18.8999,18.1481
19.0096,18.2488
19.1082,18.3433
19.0076,18.2553
19.1574,18.3831
19.4183,18.6198
19.4137,18.6184
19.372,18.5772
19.1471,18.378
19.0615,18.2974
19.1991,18.4228
19.0306,18.2718
19.4341,18.6385
19.2527,18.4767
18.9398,18.1885
19.1069,18.351
18.9702,18.2129
19.0821,18.3274
19.0084,18.2652
18.8779,18.1337
18.8517,18.0975
19.0012,18.2443
19.3826,18.6006
19.0783,18.3036
19.0621,18.2989
18.9701,18.2143
19.4371,18.5952
19.1068,18.3313
19.3649,18.5829
18.9588,18.1894
19.0512,18.2864
19.3476,18.5657
19.1532,18.385
19.1739,18.3995
19.1758,18.4001
19.4104,18.5923
18.9435,18.1918
19.0525,18.2914
19.3706,18.5848
19.0031,18.2488
19.3142,18.5285
18.8974,18.1268
19.4119,18.5796
19.1952,18.3565
19.2924,18.512
19.0604,18.2926
19.2966,18.5079
19.4268,18.6331
18.9615,18.1372
19.0246,18.2708
19.2842,18.5128
19.3186,18.5376
18.9855,18.2276
19.0342,18.2745
19.2983,18.516
19.284,18.5207
19.4191,18.6322
19.0675,18.2972
19.172,18.4016
19.2649,18.4886
18.9799,18.2191
19.19,18.3932
19.3276,18.5426
19.0641,18.249
18.9921,18.2338
19.0044,18.189
19.358,18.5753
19.2924,18.5039
19.3972,18.6021
19.2965,18.5112
19.0338,18.2683
18.99,18.2293
18.9782,18.2207
19.2185,18.4345
19.3377,18.5599
19.1304,18.3556
19.355,18.5744
19.2171,18.4427
19.0906,18.3167
19.3927,18.602
19.0664,18.3101
19.3712,18.5993
19.163,18.3967
19.0599,18.2982
19.4498,18.6545
19.0581,18.2964
19.2431,18.474
19.3339,18.4811
19.2043,18.4248
19.4403,18.6408
19.3615,18.5752
19.0943,18.3237
19.2354,18.4482
19.2388,18.438
19.1463,18.3864
18.9936,18.232
18.8997,18.126
19.0458,18.2755
19.2083,18.434
19.0045,18.2536
19.3053,18.5341
19.1303,18.3737
19.3239,18.5458
19.4236,18.61
19.4115,18.6148
19.1114,18.3349
19.3108,18.528
19.0209,18.2492
19.2141,18.4395
18.9776,18.2224
19.1473,18.3748
18.8993,18.1547
19.2619,18.4251
19.2756,18.4891
19.3683,18.5751
18.9288,18.1632
18.9692,18.2169
19.2274,18.4477
19.0082,18.2544
18.979,18.2168
18.9701,18.2062
19.0971,18.326
19.3949,18.602
19.0728,18.3212
19.4256,18.6186
19.1191,18.3514
19.0711,18.3086
18.9245,18.1768
19.1284,18.3502
19.3339,18.5556
18.9426,18.183
19.3046,18.5178
19.4402,18.6405
19.4341,18.6145
19.1702,18.401
18.916,18.175
19.3906,18.5955
19.3103,18.5275
19.2402,18.4554
19.3755,18.5863
18.9941,18.2482
18.8961,18.1545
18.022,17.3044
19.1415,18.3709
19.321,18.5312
18.8995,18.1415
19.2686,18.4939
19.3245,18.5194
19.3175,18.5265
19.3598,18.5574
19.2946,18.5334
19.2851,18.5005
19.3982,18.6028
18.9714,18.2176
19.3769,18.5896
19.0526,18.2932
19.2496,18.4831
19.4087,18.6107
18.9955,18.2356
18.9706,18.2092
19.2226,18.4393
19.227,18.4395
19.1462,18.3739
19.2064,18.4356
19.1535,18.3769
19.4431,18.6411
19.0156,18.2521
19.0142,18.2591
19.4436,18.646
18.9444,18.1957
19.0699,18.3161
19.2261,18.4509
19.3374,18.5568
19.3552,18.58
19.117,18.3508
19.1566,18.3917
19.3227,18.5269
19.0262,18.2551
18.9969,18.2373
19.2732,18.4784
18.9187,18.172
19.0813,18.3129
18.9625,18.2633
19.0734,18.2991
19.33,18.5468
19.36,18.5693
19.3594,18.5812
18.9915,18.229
19.4372,18.645
19.1702,18.3974
19.2175,18.4439
19.3628,18.5796
18.9601,18.1961
19.4005,18.599
19.1221,18.354
19.0195,18.2422
19.1542,18.3681
19.2891,18.4696
18.9822,18.235
19.4077,18.6024
17.5054,16.7201
19.0996,18.328
19.2045,18.433
18.9812,18.2244
19.0512,18.2808
19.2569,18.4758
19.0225,18.2368
