v,vi
18.532793147777966,0.7128605246101475
19.06982499656113,0.7592004365020006
20.795408048587035,0.9621416546902137
19.94230862319581,0.8446272247806436
19.17265665423512,0.7705200809684147
18.164634491514526,0.6991349806302984
20.206634491514524,0.8601349806302983
18.36179624055763,0.7177613702513466
18.669832697527216,0.7228593832146744
20.478916278046547,0.9206786945741396
18.787263142419583,0.7235747573374621
19.4284695841626,0.7729118196252024
19.197469584162597,0.7779118196252023
18.18524572788569,0.7213302993093242
20.39649154727983,0.9085280452182756
20.029603766790032,0.8547584145322694
20.12414855034085,0.8615129718002161
18.913540492537017,0.7261067641953015
19.55820173351542,0.807689044262561
20.617061500159096,0.9670928855652339
19.273561121648758,0.7584499417547279
18.181355455113337,0.7011916536063147
18.716355455113337,0.7601916536063149
20.431762476456957,0.8981070010047385
18.727416475913927,0.7210864724927708
18.59468571723619,0.7279275319235123
18.264706512430337,0.708712990811754
19.20478538629848,0.7652946959549054
20.508832697527218,0.8828593832146745
20.213512689345123,0.8760002664743005
18.029512689345122,0.7040002664743008
19.382923783754187,0.7883002757337647
19.548923783754187,0.7823002757337646
20.782243771971082,0.9550119844490654
19.07224457738401,0.7562606378881453
19.00580878827402,0.7424864918693888
19.40092789948667,0.7816290701889788
19.11987377360445,0.747364818206454
19.45089856756167,0.7863781865647582
20.240239191932123,0.8925618437595657
19.45066597726072,0.7933311351367379
20.91426032975929,1.0005825558811734
19.63031933789039,0.8088494402652848
20.078598301361477,0.8467050567340788
19.649531545745493,0.8133928991855153
19.000512689345122,0.7460002664743007
18.601294844853637,0.7162093848416312
19.865408143776797,0.8497312950555442
20.45638480044965,0.9239537773383331
19.513608481783663,0.8036321896302044
18.631608481783662,0.7176321896302044
19.914804739529238,0.8448163636694622
17.518118915492057,0.7177600070379075
20.657445414125863,0.8998576917807393
20.67604408092992,0.9576506167863248
19.45632014156419,0.7934953530406381
20.556587184358428,0.9273352270732562
18.99479624055763,0.7287613702513465
17.880699338483854,0.6961792597633497
18.194263142419583,0.693574757337462
19.325988365683184,0.7634266037436997
19.082280714893727,0.7521234101125648
18.861313605832954,0.7412978565148629
20.21742435141612,0.8843761982429947
20.17096057965834,0.871204498840443
17.41059830136148,0.759705056734079
19.73446025525852,0.8110130910544574
15.073615874434587,0.8996454906540453
20.16821476319995,0.8759683983499991
20.796096922279556,0.9796100665879914
17.400998468831403,0.7613312292219732
20.502998468831404,0.8983312292219732
19.40479624055763,0.8317613702513464
19.41279624055763,0.7827613702513465
16.147993759376327,0.8754163612198931
20.834578311205007,0.9738230456031378
19.620927899486674,0.8016290701889789
20.378523095709383,0.8954891650290575
19.984408143776797,0.8627312950555441
20.03413331334374,0.8611222905919121
18.483324183497224,0.715460272088366
19.997067369715772,0.8399393379727782
19.21499994506942,0.7875205183278406
20.0178632184776,0.8634561134147715
17.542335706834013,0.7504944304244765
18.985051379372813,0.7471153738645739
19.058257185367964,0.7537748330970292
18.604993171589012,0.7187108388184024
19.714785386298477,0.8112946959549056
19.10927951439352,0.7414137217332729
19.32821187290801,0.774533963255607
19.765733498557474,0.8169850753866063
17.0429977668135,0.8512842753668397
19.643669141604175,0.8015679097745259
18.464035490796554,0.6822262591472928
20.207035490796553,0.8912262591472928
20.44230456408092,0.9157538033181516
17.05626032975929,0.8085825558811734
17.21730899393156,0.8056460548102219
19.636257185367967,0.8147748330970291
19.37325718536797,0.7797748330970291
19.18725718536797,0.7537748330970293
20.013720290347774,0.8403379538094293
19.021590471774616,0.7467380954664219
18.975733498557474,0.7589850753866062
16.98816754298226,0.8487582807093412
17.824324183497225,0.699460272088366
19.97726967949138,0.8408319806134334
18.590269679491378,0.7368319806134338
20.71004102478978,0.9508654073387106
19.956354726232234,0.8293479729383662
18.89812363989657,0.7444584447442317
18.881268502224593,0.7426932636652044
19.179897589664296,0.7602675223176271
19.172588948236296,0.7688846712682272
18.232699918363274,0.7045845039284717
18.8189977668135,0.7372842753668397
19.972709023433637,0.8486677693472313
17.438284656637006,0.6716049874689372
20.368645317796023,0.9047304069650897
19.652445414125864,0.8038576917807395
20.605445414125864,0.9388576917807396
20.084187348107502,0.8671103290617983
15.186724608376746,0.9404876792562846
18.36243273314505,0.7198694846108101
18.35115735743609,0.7171911450504727
18.52015735743609,0.7121911450504728
18.204391715272283,0.7069575056591382
20.501391715272284,0.9049575056591384
20.357669141604177,0.8935679097745257
18.341571430706892,0.7198286508578539
19.33836430731173,0.7813438237779391
19.429847315325983,0.7866826072771319
18.19177629875089,0.6999577413539041
20.032779630125145,0.8434987156400777
19.963354726232232,0.8493479729383662
19.94873154583145,0.849873885533233
19.021171086770845,0.8291892325383637
19.23053662628844,0.7823172823385359
18.548719775766333,0.7190560325227786
19.78139171527228,0.8139575056591382
19.436274346015495,0.7933550446461625
19.39914982437008,0.7719147546192662
19.670707656126236,0.8134599088373794
19.959707656126238,0.8664599088373796
20.62794037306799,0.9265853847117267
19.01874468717174,0.7497149436586241
19.43870209556766,0.7879270476923713
20.577979132708446,0.9409290227863636
19.692731545831457,0.8118738855332331
19.317508856835982,0.7722929945899211
17.94457490851587,0.6974853205367768
19.14492789948667,0.7406290701889788
18.68719084680929,0.7283883798686794
19.20719084680929,0.7593883798686796
19.3359977668135,0.7742842753668397
19.503629626747568,0.7951641384764956
20.36122101273294,0.8931788912488823
17.463284656637004,0.7006049874689371
18.191752346915898,0.6729355119809565
19.657219920068506,0.8190309048478964
19.93670141826553,0.8879957236017999
19.918648299021555,0.8405846171162807
19.897744687171738,0.8227149436586241
20.196953468641038,0.8628275140508395
18.976965138071897,0.7460688744453401
18.142668621953746,0.7026925610972524
19.990392635689673,0.8509580019280217
20.81183141562795,0.9787337605358375
17.75383141562795,0.7087337605358377
18.46083141562795,0.7187337605358377
20.555030629421246,0.9559195284112374
20.16914982437008,0.8679147546192663
17.673873431674846,0.7164709352153691
19.287601880406825,0.7686286303125011
18.820873431674848,0.7314709352153691
17.670707656126236,0.7024599088373795
19.960177663312933,0.8512525044931114
18.470354726232234,0.7243479729383664
17.341744687171737,0.7617149436586242
16.79174468717174,0.8867149436586244
17.03464188275561,0.84019869185289
19.823465114549364,0.8107209165570276
17.902465114549365,0.6847209165570277
19.7719651380719,0.81706887444534
19.539573503894832,0.7955629193602813
20.626818019272054,0.9332339347746312
17.99639966097301,0.7033442555602445
20.8829977668135,0.9882842753668397
19.48119084680929,0.7953883798686794
20.057831415627952,0.8557337605358377
17.94703062942125,0.7059195284112372
19.830950929320927,0.8314157339461872
19.18331637774474,0.7671519538086726
18.81331637774474,0.7401519538086727
16.339797486206415,0.8820382062614305
20.769948577251142,0.9547372054877383
19.54777629875089,0.7939577413539041
18.272196377207656,0.7077234165327864
20.806953468641037,0.9618275140508394
19.083746577137266,0.7468036339194905
19.623553872468477,0.8025057591830034
18.93464053825366,0.7345524874748518
20.621699918363273,0.9385845039284717
20.86319084680929,0.9903883798686792
20.152874675348464,0.8630705098865139
19.61347282285609,0.8125497302413092
19.421707656126237,0.7944599088373795
19.727196377207658,0.8847234165327865
19.552196377207657,0.8037234165327864
19.984930387648458,0.8522758912033319
20.253590657914973,0.8895535382949769
19.25320090190506,0.7689609246436054
20.83774142386016,0.9707915403169285
18.404741423860155,0.7017915403169284
19.38735452610736,0.7852788239395294
14.435574257036736,0.9740148322872049
20.79657938958432,0.982095955808751
19.178274346015492,0.7583550446461624
19.29856128772634,0.7635097573275182
19.498030629421248,0.7939195284112375
19.815950929320927,0.8394157339461873
18.66803062942125,0.7359195284112373
19.695316377744742,0.8021519538086727
19.32410904850681,0.770510303414081
20.147132743810534,0.8742973259778444
19.324132743810534,0.7682973259778443
20.131068004933635,0.8782717352628469
20.00095346864104,0.8468275140508396
20.702869485012794,0.9473214100014171
20.21555384810814,0.870229581664882
19.459703861432665,0.7873888217258845
19.148574257036735,0.7580148322872048
20.26855131814453,0.8722375326324496
18.730190846809286,0.7523883798686796
20.32619084680929,0.8823883798686798
17.692904282547453,0.7149297611105159
18.51131637774474,0.7091519538086728
20.77795086856807,0.9901209066690317
17.802596811345733,0.6925475410214802
19.266618260073535,0.7681766399519773
19.997678068885154,0.8484439560454738
18.309930387648457,0.714275891203332
19.001144758282756,0.7445481874795777
18.91755384810814,0.7512295816648822
19.87170386143266,0.8323888217258841
18.5370397589173,0.7719617111093802
19.57822986902033,0.7935250362279485
18.552622240139595,0.7130034434506101
20.347584795268077,0.900061610160978
20.47496067843874,0.9093426342924489
20.292954033675503,0.8868782296639415
17.617954033675503,0.7108782296639412
16.552108415989306,0.8719614692238233
20.747409216216766,0.9707411883601644
20.85740921621677,0.9587411883601642
19.29552349641119,0.7759688331334847
18.686300443009603,0.7355537731076439
20.843300443009603,0.9825537731076437
20.452388528350504,0.9132188010393951
20.178574257036736,0.8640148322872048
20.93310029894414,0.9677592844717993
18.43670733362114,0.6995885020729865
18.824484742459287,0.7427912255232552
19.973618260073536,0.8591766399519776
19.636873431674847,0.7914709352153689
20.228838811827995,0.8845306251171225
17.389196377207657,0.7377234165327865
20.681683639109117,0.9426036717169157
17.985300443009606,0.6975537731076439
18.313054260640442,0.7148818588877789
19.541300443009604,0.7975537731076439
18.91232492716853,0.7481061525116897
18.38832492716853,0.7091061525116897
20.01096067843874,0.8763426342924486
20.33110841598931,0.9039614692238231
17.424047092864082,0.7467810078784954
20.547376295752525,0.914350287682457
19.994523266633667,0.8542037777356328
20.69652326663367,0.9742037777356329
18.79777520180911,0.7309571499069387
20.496300443009606,0.9325537731076439
19.135200901905062,0.7669609246436055
18.315401302796577,0.7101473325763475
18.006300443009604,0.7035537731076439
19.227300443009604,0.772553773107644
17.65520090190506,0.7079609246436056
18.92377520180911,0.7319571499069387
19.75035237122609,0.8159642374172453
14.278300443009606,0.9685537731076441
18.307401302796578,0.7051473325763475
19.32176527452521,0.7788548110316749
18.80595271016586,0.7749558722209355
19.797316377744743,0.8271519538086727
19.580316377744744,0.8021519538086727
19.208498052013972,0.7628674428393137
19.519661973407523,0.7918084284016452
18.393382102490328,0.7108925966304012
19.02216678996657,0.7557074637408806
19.513166789966576,0.7737074637408807
18.549267462748777,0.7164576347094771
20.796300443009606,0.967553773107644
18.43145112728148,0.7180958406821781
19.012483268313055,0.7507307046685191
20.92939789892026,1.0192238534452254
20.905395093744243,0.9895768615037441
18.93839509374424,0.7605768615037443
16.901225751120066,0.8390247337546014
19.68970210263827,0.810848695340306
19.678357472783546,0.8075845223117852
18.86771646144862,0.7252389030495561
19.531588400295984,0.793709033365067
19.917414104013393,0.8355367004653038
19.336503591926665,0.7820457723045686
20.358517992075512,0.9195927146313976
19.027503591926664,0.7550457723045687
20.12451799207551,0.8765927146313974
15.122881406601119,0.9394061940249314
17.813534554485965,0.7077304118433921
19.17978260471962,0.7499425112570438
19.672463157347106,0.815102327029891
16.87706295000847,0.8499649001689497
20.621138559894394,0.9355448454444291
17.515198220532117,0.7016553693170413
18.013645430069925,0.6847397825692085
18.713972867117086,0.7204555075305266
18.65235237122609,0.7199642374172452
19.23673048013936,0.7629330369628112
19.804357257077164,0.8433997484733866
16.298778870550528,0.8000188540392983
19.713160910629632,0.823303197840854
17.304376295752522,0.7783502876824571
19.81882156559477,0.8365213263261666
20.569134480231515,0.947229221122087
20.145645430069926,0.8827397825692087
20.423702102638273,0.913848695340306
17.947517992075507,0.7175927146313978
15.641696457140473,0.921453870589713
19.19405639958926,0.759726299833333
17.009710956598607,0.8350008664619343
20.512614150005298,0.9224094923864163
19.068696062311254,0.7500432467475483
19.740315218803897,0.8099255755085124
19.59751799207551,0.8025927146313979
18.89851799207551,0.7465927146313979
20.778517992075507,0.9825927146313977
17.620805949361888,0.7197479748888209
20.141730480139362,0.8549330369628114
18.917789257586566,0.7381718517617416
19.71216091062963,0.8173031978408539
17.668164038081077,0.6956966649160424
17.25488959943304,0.7884012963518415
19.925889599433038,0.8504012963518415
19.11529445189898,0.761707255160874
18.39929445189898,0.752707255160874
19.61993845130328,0.8000544855246181
19.926349565438723,0.8471977930913437
18.724106756316274,0.7283709853234037
18.48280594936189,0.7177479748888209
20.08430189560825,0.8749370220704198
20.004332117302113,0.8683078374933023
18.371649718738592,0.7094790812267258
18.48802784074116,0.7166829563229065
19.434789257586566,0.7841718517617418
20.112180346582534,0.8656961430340875
20.23788959943304,0.8884012963518417
19.46807530027317,0.79181484683222
20.80539088572257,0.953141715918361
20.88729445189898,0.9777072551608739
18.79839806943064,0.7318414796272593
18.469106756316272,0.7103709853234037
19.282106756316274,0.7573709853234041
19.57756556769233,0.8140791882790419
19.967254143823773,0.8396762068616936
17.812649718738594,0.7364790812267258
19.61564971873859,0.8174790812267257
19.542357257077164,0.8023997484733867
19.60526596944418,0.7900464185934646
20.06793235828995,0.8696407893464728
18.69807550585255,0.7261190672651542
17.695864726514834,0.7049363785701901
20.24344062798998,0.8730901796943229
19.019367057819718,0.7462072245997818
14.40430522568938,0.9620171737415621
17.149526627295028,0.8225973705524986
19.522461679630215,0.786023174112948
20.403461679630215,0.9020231741129479
18.48872944776896,0.7280891926600869
15.798301895608247,0.9109370220704198
20.20816350404157,0.8972448701243296
20.912710956598605,1.011000866461934
20.231614150005292,0.8644094923864165
18.22580498959269,0.7154844437036734
20.68280498959269,0.9654844437036731
18.534103655634134,0.7245857518597187
19.97988644085808,0.8440954837284119
19.01807530027317,0.7428148468322201
20.622597748673943,0.9466357176411824
17.06844062798998,0.8470901796943229
19.52313805915417,0.7866229316206591
18.577027350967537,0.7173281716997575
20.779301895608246,0.9709370220704197
20.753570464535883,0.9524642943031842
20.139570464535886,0.8754642943031841
19.41301728380613,0.794626853296018
14.335440453231262,0.978237482728527
19.125440453231263,0.7982374827285271
18.428960228081216,0.7116465010585845
19.33351843156991,0.7790258283094754
17.4680788433717,0.7436600448645219
18.897710441062106,0.7527748350712946
20.239017101795156,0.9201752483103733
20.567017101795155,0.9491752483103737
20.945398069430638,0.9998414796272594
19.896565567692328,0.8010791882790419
16.364565567692328,0.8790791882790421
20.818461679630214,0.9850231741129478
20.62536387137391,0.9989704380448932
18.10004510411887,0.696259387645462
18.106440453231265,0.717237482728527
18.925440453231264,0.7412374827285271
20.901440453231263,0.9522374827285269
18.573183233146814,0.7356100281734061
19.817689172394125,0.8355693948689427
19.07928869323772,0.7525101776142019
20.546689172394125,0.9205693948689428
18.47570937042135,0.7050783673943068
20.934709370421352,1.023078367394307
19.88067741167884,0.7953745605983437
18.68943402674746,0.7349392231887674
19.45043402674746,0.7669392231887674
18.90852662729503,0.7605973705524987
19.728027350967537,0.8143281716997576
19.259783803254457,0.8110308287136377
18.718689172394125,0.7385693948689428
20.38202417473074,0.9028283769507122
20.64902417473074,0.938828376950712
20.105228119145096,0.8686621749253554
20.713307316951603,0.9495574793865087
19.26712000211561,0.7709956614146626
19.20792306506249,0.7595853676830094
17.901017101795155,0.6891752483103738
18.624961162127864,0.7236059087856533
19.533661944993796,0.794905399382957
18.753710441062104,0.7327748350712948
19.529122453731485,0.7965361613544011
17.967710441062106,0.6927748350712949
19.39014357732438,0.7857733041573634
18.461844574698446,0.708681129590834
19.563601596371473,0.798365463468235
18.321601596371472,0.7023654634682351
18.781489367500264,0.7323833082850724
18.682183233146816,0.7186100281734061
20.552128062820653,0.9478153500359032
18.906582106078645,0.736442625962404
20.88210129428897,0.9979576293590937
20.78759774867394,0.9966357176411824
20.191440627989977,0.8750901796943229
20.72707907789562,0.9510519521365977
19.36402609025602,0.7851017385270801
19.40302609025602,0.77710173852708
19.55633601488511,0.7960337746010674
17.49633601488511,0.7220337746010673
18.798028704047393,0.7357897231685667
19.47443704216937,0.7844613969833755
18.401601596371474,0.6933654634682351
20.29324544340105,0.9027126116748696
19.92649840910655,0.8767295531840261
20.76162801769261,0.9652695722791933
18.29112000211561,0.7009956614146624
19.823951272486,0.8109830422609435
19.386266606944826,0.7776922417718956
20.127820683436656,0.8705301657543412
18.495266606944828,0.7036922417718954
20.513266606944825,0.9366922417718957
18.872266606944827,0.7406922417718956
19.89042613723771,0.8271607227626889
19.08942613723771,0.7641607227626888
19.799689172394125,0.8425693948689428
20.502048374208293,0.9127033425868285
17.665266606944826,0.7096922417718955
19.63502609025602,0.8041017385270803
20.74742613723771,0.967160722762689
20.648777388863245,0.9571933976117457
20.19977109128469,0.8600332897666467
18.40069023462788,0.709137090889773
17.47378380325446,0.7310308287136378
19.128489367500258,0.7523833082850724
20.644489367500263,0.9663833082850721
19.35102417473074,0.773828376950712
20.197782597339874,0.8826290826205114
17.83719057574985,0.6982594665960841
18.9916087284787,0.7459457473002953
19.824190575749853,0.8242594665960841
20.6591746974272,0.9531818642566392
20.453026090256017,0.91610173852708
19.93842613723771,0.8371607227626889
19.383787052312258,0.7732769640960351
20.29496197917684,0.8945186780876768
20.907986129990412,0.9789141654304458
20.851846029367,0.9837602700806165
18.03843704216937,0.6984613969833753
18.013489367500263,0.7043833082850723
20.21588428492006,0.8876745952664886
17.998830295146313,0.6352219235199841
20.33419057574985,0.8922594665960841
19.940266606944824,0.8436922417718954
19.77082522059031,0.81991507784157
18.721410670552668,0.723691561547302
18.850267090327446,0.7395357900724426
19.463267090327445,0.7905357900724428
19.304771091284685,0.8310332897666467
20.90896197917684,0.9925186780876765
18.769392350732222,0.7365156565043856
20.08443704216937,0.8684613969833752
18.99839235073222,0.7445156565043857
19.94820234533098,0.8449244426332524
18.353951272486,0.7099830422609434
20.121120002115607,0.8689956614146623
18.684426137237708,0.7261607227626891
18.126267090327445,0.7025357900724427
19.074267090327446,0.7515357900724428
19.294267090327445,0.7735357900724429
17.462197259842007,0.7404197828408405
20.133627015052266,0.865112319348728
19.525406677998756,0.8204543403565909
20.834573888391635,0.9799680581793795
20.642582106078645,0.9624426259624039
20.591099036993192,0.9235049054253712
19.054197259842006,0.7544197828408407
16.784731857016254,0.8610904916734216
19.64143704216937,0.8064613969833754
20.896154634742423,1.0448483071707093
18.669689172394126,0.7335693948689427
17.977884284920062,0.7006745952664887
19.50120234533098,0.8089244426332521
20.70444584234926,0.961751621299545
19.141664055169706,0.7795744823490361
20.403970629053838,0.9013759446514948
20.26340667799876,0.8794543403565909
19.17207030980783,0.7581162656717263
17.274689172394126,0.7995693948689427
20.224884284920062,0.904674595266489
18.958884284920064,0.7456745952664887
20.510543168631365,0.9256753303743894
20.21329581872358,0.8950027866432895
19.090717915564106,0.7463870843370309
17.915808968066518,0.6996712463438113
16.18302870404739,0.8797897231685666
19.875731857016255,0.8370904916734216
20.347731857016253,0.9000904916734216
20.019418091479306,0.8583728230222681
19.118663618360202,0.7568969865569525
20.441423981558977,0.9133069577282382
18.16605343716916,0.7137247025613433
20.462406677998757,0.9224543403565912
20.142546628086826,0.8552947298835272
20.206257943255387,0.8835998992675613
18.492826338568005,0.7169660915895442
18.433828941999447,0.7157417418780574
20.659948474777885,0.9605897529761296
20.246873007368954,0.8916274187676978
20.252402911057644,0.8788347750579302
20.87176623128536,1.0108739570327632
20.873546628086828,0.982294729883527
16.126546628086828,0.897294729883527
20.768070309807825,0.9901162656717262
20.071816176107202,0.8503617081038282
18.599426090269823,0.728612204287948
19.7256636183602,0.8158969865569522
18.35542398155898,0.7003069577282383
19.30187300736895,0.7746274187676976
18.791194587521854,0.7462616296556194
18.121070309807827,0.7041162656717262
18.29276623128536,0.707873957032763
20.496616552999,0.9324107880279551
19.12807030980783,0.7561162656717263
18.237421087616088,0.7193651234050578
18.96947706030361,0.7483262615554804
17.825717915564105,0.768387084337031
20.780423981558975,0.9783069577282382
19.92358975778901,0.8409355187202101
18.338070309807826,0.7581162656717262
19.737655371848383,0.8188925402185246
20.752766231285356,0.957873957032763
18.851070309807827,0.7381162656717264
18.757616552999,0.7034107880279552
19.395616552999,0.7834107880279553
17.76732419342024,0.7136356199043914
18.9286636183602,0.7438969865569525
18.42342398155898,0.7083069577282384
19.60842398155898,0.7993069577282385
19.894740151242093,0.8310166075738191
20.711194587521856,0.9672616296556191
18.04132419342024,0.6986356199043914
20.079324193420238,0.8526356199043914
19.054212206026893,0.7556535949208011
20.51272584117075,0.9264697138148017
20.34142398155898,0.9073069577282384
19.993725841170743,0.8414697138148015
18.716725841170742,0.7294697138148016
20.047616552999003,0.850410788027955
20.397070309807827,0.9351162656717265
20.253669515976274,0.9019785225866588
16.16185225663464,0.8840677372758816
19.654588740218927,0.795856613904342
19.249212206026893,0.7706535949208011
17.619725841170744,0.7164697138148016
20.380070309807827,0.8951162656717262
18.221669515976274,0.7019785225866586
19.107070309807828,0.7611162656717263
20.500426090269823,0.9266122042879479
19.195560946689714,0.7688416282425631
19.10390373312259,0.7446439854206178
20.543505247060036,0.9370466647162043
20.138485842770738,0.8701929146774838
18.215669515976273,0.7069785225866587
20.865911872054387,0.9845700175898717
20.007510703910725,0.8603537165195368
19.0565180286085,0.7368184877538445
20.355830441070392,0.89776118028124
19.45683044107039,0.7857611802812401
20.867505247060034,0.9740466647162045
19.207643236279896,0.7568169558900923
20.887165873385097,0.9972461476224315
18.955557559505852,0.7404573361938405
20.12855755950585,0.8634573361938407
18.819268636514877,0.7227623771674734
19.449787679280593,0.7836597678970431
19.136140404636567,0.7590850181711675
18.1160297670446,0.6984861867243234
15.273299497588864,0.9170140852753109
17.437015494073233,0.7322434225578411
20.916560946689714,1.0038416282425628
17.68956094668971,0.7018416282425629
19.530164224108844,0.7877844364510163
20.758164224108846,0.9617844364510157
20.864140404636565,1.0030850181711672
18.793140404636567,0.7230850181711675
17.639643236279895,0.7028169558900922
17.360029767044605,0.7704861867243235
18.784545940122246,0.7332253178522145
20.328560946689713,0.8968416282425629
19.575560946689713,0.7898416282425631
20.884164224108847,0.9917844364510162
20.544140404636565,0.9340850181711677
19.67477824656239,0.7994289285574737
19.676081887810604,0.8269751110167872
18.397560946689715,0.719841628242563
19.54597477024967,0.7936039309181789
20.401560946689713,0.965841628242563
19.70756094668971,0.8168416282425629
19.885029767044607,0.8384861867243234
20.47408188781061,0.9099751110167875
20.170283253978567,0.8687702585835118
20.52456094668971,0.9228416282425631
18.269843279948113,0.7003072808048998
19.81984327994811,0.8153072808048997
17.63047282972169,0.7156467202444606
18.948903733122588,0.7416439854206177
20.114029767044606,0.8524861867243234
19.08854594012225,0.7442253178522147
18.304881477515902,0.7164062322606287
19.641595070529295,0.808938383233328
20.895560946689713,1.020841628242563
19.56135603444053,0.8032703221312207
18.934356034440526,0.7442703221312207
18.327560946689715,0.766841628242563
19.691014561327435,0.8126253853951775
20.47547282972169,0.9236467202444607
15.599164224108845,0.9097844364510164
18.207505889926274,0.6899686551712076
15.372283253978566,0.9197702585835117
19.370356034440526,0.7592703221312207
20.12535603444053,0.8902703221312207
18.207014561327437,0.7056253853951775
19.184901376836347,0.7605643587983381
19.882014561327438,0.8446253853951776
18.79947034161405,0.7300278444647803
18.84147034161405,0.7440278444647803
18.826470341614048,0.7380278444647803
20.80248311405887,0.9654171968405096
19.429483114058872,0.7904171968405096
20.09756094668971,0.8828416282425631
16.483464844588326,0.8843289901780336
17.214211131912357,0.8001921938639778
19.001464844588323,0.7503289901780336
17.957825068184004,0.6782881463523622
19.980825068184007,0.8612881463523622
18.446317233782942,0.7007102235848852
19.12831723378294,0.7587102235848853
20.812723662774744,0.9804685392714239
19.904825068184007,0.8292881463523621
19.414544370950377,0.786754334802834
17.626544370950377,0.7117543348028339
19.810544370950378,0.8317543348028339
20.265544370950376,0.896754334802834
19.564417032648343,0.7960681425347775
20.343825068184007,0.8852881463523621
20.088767559755542,0.8745612486572352
16.27441703264834,0.8680681425347776
20.127317233782943,0.8847102235848852
18.85353351798912,0.7262093050418044
19.64441703264834,0.8160681425347776
20.515723662774747,0.9354685392714239
19.547544370950376,0.8077543348028341
19.288393954538034,0.7860556993235197
18.375610495980098,0.7087899879695426
19.111599643018838,0.7712449582085129
20.815551767099546,1.0116016103155907
17.87382023918412,0.6996680084148903
19.36741703264834,0.7760681425347776
19.86141703264834,0.8280681425347776
18.787894586426944,0.7331689167364982
20.003791887086884,0.8610351873389002
19.497922006941405,0.7921053451125151
17.53370138528552,0.7165255688333987
20.49270138528552,0.925525568833399
20.478091760592523,0.930500982149612
20.070412801400668,0.867448326892194
18.11958581476198,0.6899240776579655
19.35158581476198,0.7719240776579656
18.35409176059252,0.6995009821496121
18.052125617329814,0.6869800588781017
20.622362025015565,0.9921075247207214
19.522091760592524,0.8035009821496121
20.40709176059252,0.9115009821496121
20.707362025015566,0.969107524720721
20.409362025015565,0.9211075247207212
20.126875251697907,0.8818450672168439
20.589352949078325,0.9394850969277104
16.10112093379753,0.9438208212913816
19.46825921468156,0.7795912697241951
20.34125921468156,0.9045912697241956
19.166991653655103,0.7619861847652716
16.649964093850024,0.8765105032046157
19.95087525169791,0.8238450672168437
18.61346886243718,0.7084692387058547
20.608383781350053,0.9651192552594259
20.55329032213864,0.9412255764298194
20.639526569081717,0.9478044624528263
18.707167295240314,0.6933066402829958
20.53843892249932,0.9502273423229215
20.763875251697907,0.9748450672168436
19.87727770695598,0.8307486376135269
18.58529032213864,0.6882255764298193
18.83129032213864,0.7432255764298192
19.147875251697908,0.8038450672168438
17.510957890434902,0.7198896242125712
20.309537550298813,0.8962021641063178
18.582290056191166,0.7361470768723878
19.56538378135005,0.8081192552594257
19.362689031970696,0.7776663054570774
18.90487525169791,0.7308450672168437
20.462213762109396,0.8882533380359698
18.03348430791793,0.7110167446527371
18.421213762109396,0.6952533380359698
20.729689031970697,0.9516663054570773
20.725196986296815,0.9726360737074349
20.373689031970695,0.9376663054570775
20.686689031970698,0.8806663054570776
18.195721482749146,0.6957621583699516
20.531957890434903,0.9178896242125714
18.802957890434904,0.722889624212571
15.522159648200308,0.8999984075775904
19.316664413988434,0.7660354977340381
19.22378700405612,0.7609541983513559
18.39287525169791,0.7028450672168437
20.77521315870741,0.9680272592701873
16.500414916472817,0.8881360426352068
19.044414916472817,0.7551360426352067
20.202911864337775,0.8819431641141751
19.232390314632823,0.7662011340266828
20.110390314632824,0.8672011340266828
18.2195528157927,0.6333671072548033
19.9675528157927,0.8613671072548031
20.459911864337773,0.922943164114175
19.941459877889102,0.8403169971741784
20.459062929745368,0.9376421495175018
19.269013817690126,0.776154847455937
20.025605886379704,0.853317365587742
18.241062929745368,0.6936421495175016
19.952181728713764,0.8477845594818318
20.096013817690128,0.8751548474559367
20.935181728713765,0.9937845594818322
18.034013817690127,0.7061548474559369
18.863013817690128,0.7351548474559371
19.751181728713764,0.824784559481832
18.459370198391586,0.7249645343656557
18.676370198391584,0.7289645343656556
20.00620652163757,0.8617979272829421
18.50601381769013,0.7171548474559368
18.929013817690127,0.7401548474559368
18.556471545128854,0.7067841098119402
18.62806292974537,0.7236421495175016
19.491629146587105,0.7975649754749092
17.82301381769013,0.6961548474559369
20.023013817690128,0.8131548474559367
20.122629146587105,0.8615649754749091
19.366370198391586,0.7869645343656557
19.086629146587104,0.7545649754749091
19.664062929745366,0.8236421495175016
19.87901381769013,0.8361548474559369
19.08120652163757,0.748797927282942
18.261989990570445,0.71329871272401
19.81820652163757,0.8617979272829422
18.028370198391585,0.7069645343656557
18.951989990570446,0.7522987127240099
17.657989990570446,0.7132987127240099
19.136370198391585,0.7869645343656557
17.989370198391587,0.7089645343656557
19.889989990570445,0.83429871272401
19.085370198391587,0.7649645343656557
20.603989990570447,0.9622987127240101
18.69504307940773,0.7070922685683312
20.516003554015715,0.9116884915898427
19.22798323503039,0.7738342483670709
19.145321916276217,0.7397817893785187
20.921003554015712,0.9936884915898427
20.279249083256936,0.8873600536574366
20.488789739511716,0.9131123855778254
19.06678973951172,0.7451123855778254
20.139003554015712,0.8686884915898425
19.468818719677596,0.788363079541236
19.907818719677596,0.8513630795412356
18.017459123530713,0.7254733027694369
17.213176238378956,0.8512424211314482
19.09395614017,0.7590547079053608
