v,vi
18.40069023462788,0.709137090889773
17.47378380325446,0.7310308287136378
19.128489367500258,0.7523833082850724
19.35102417473074,0.773828376950712
17.83719057574985,0.6982594665960841
18.9916087284787,0.7459457473002953
19.383787052312258,0.7732769640960351
18.03843704216937,0.6984613969833753
18.013489367500263,0.7043833082850723
17.998830295146313,0.6352219235199841
18.721410670552668,0.723691561547302
18.850267090327446,0.7395357900724426
19.304771091284685,0.8310332897666467
18.769392350732222,0.7365156565043856
18.99839235073222,0.7445156565043857
18.353951272486,0.7099830422609434
18.684426137237708,0.7261607227626891
18.126267090327445,0.7025357900724427
19.074267090327446,0.7515357900724428
19.294267090327445,0.7735357900724429
17.462197259842007,0.7404197828408405
19.054197259842006,0.7544197828408407
16.784731857016254,0.8610904916734216
18.669689172394126,0.7335693948689427
17.977884284920062,0.7006745952664887
19.141664055169706,0.7795744823490361
19.17207030980783,0.7581162656717263
17.274689172394126,0.7995693948689427
18.958884284920064,0.7456745952664887
19.090717915564106,0.7463870843370309
17.915808968066518,0.6996712463438113
16.18302870404739,0.8797897231685666
19.118663618360202,0.7568969865569525
18.16605343716916,0.7137247025613433
18.492826338568005,0.7169660915895442
18.433828941999447,0.7157417418780574
16.126546628086828,0.897294729883527
18.599426090269823,0.728612204287948
18.35542398155898,0.7003069577282383
19.30187300736895,0.7746274187676976
18.791194587521854,0.7462616296556194
18.121070309807827,0.7041162656717262
18.29276623128536,0.707873957032763
19.12807030980783,0.7561162656717263
18.237421087616088,0.7193651234050578
18.96947706030361,0.7483262615554804
17.825717915564105,0.768387084337031
18.338070309807826,0.7581162656717262
18.851070309807827,0.7381162656717264
18.757616552999,0.7034107880279552
19.395616552999,0.7834107880279553
17.76732419342024,0.7136356199043914
18.9286636183602,0.7438969865569525
18.42342398155898,0.7083069577282384
18.04132419342024,0.6986356199043914
19.054212206026893,0.7556535949208011
18.716725841170742,0.7294697138148016
16.16185225663464,0.8840677372758816
19.249212206026893,0.7706535949208011
17.619725841170744,0.7164697138148016
18.221669515976274,0.7019785225866586
19.107070309807828,0.7611162656717263
19.195560946689714,0.7688416282425631
19.10390373312259,0.7446439854206178
18.215669515976273,0.7069785225866587
19.0565180286085,0.7368184877538445
19.207643236279896,0.7568169558900923
18.955557559505852,0.7404573361938405
18.819268636514877,0.7227623771674734
19.449787679280593,0.7836597678970431
19.136140404636567,0.7590850181711675
18.1160297670446,0.6984861867243234
17.437015494073233,0.7322434225578411
17.68956094668971,0.7018416282425629
18.793140404636567,0.7230850181711675
17.639643236279895,0.7028169558900922
17.360029767044605,0.7704861867243235
18.784545940122246,0.7332253178522145
18.397560946689715,0.719841628242563
18.269843279948113,0.7003072808048998
17.63047282972169,0.7156467202444606
18.948903733122588,0.7416439854206177
19.08854594012225,0.7442253178522147
18.304881477515902,0.7164062322606287
18.934356034440526,0.7442703221312207
18.327560946689715,0.766841628242563
15.599164224108845,0.9097844364510164
18.207505889926274,0.6899686551712076
19.370356034440526,0.7592703221312207
18.207014561327437,0.7056253853951775
19.184901376836347,0.7605643587983381
18.79947034161405,0.7300278444647803
18.84147034161405,0.7440278444647803
18.826470341614048,0.7380278444647803
19.429483114058872,0.7904171968405096
16.483464844588326,0.8843289901780336
17.214211131912357,0.8001921938639778
19.001464844588323,0.7503289901780336
17.957825068184004,0.6782881463523622
18.446317233782942,0.7007102235848852
19.12831723378294,0.7587102235848853
19.414544370950377,0.786754334802834
17.626544370950377,0.7117543348028339
16.27441703264834,0.8680681425347776
18.85353351798912,0.7262093050418044
19.288393954538034,0.7860556993235197
18.375610495980098,0.7087899879695426
19.111599643018838,0.7712449582085129
17.87382023918412,0.6996680084148903
19.36741703264834,0.7760681425347776
18.787894586426944,0.7331689167364982
17.53370138528552,0.7165255688333987
18.11958581476198,0.6899240776579655
19.35158581476198,0.7719240776579656
18.35409176059252,0.6995009821496121
18.052125617329814,0.6869800588781017
16.10112093379753,0.9438208212913816
19.166991653655103,0.7619861847652716
16.649964093850024,0.8765105032046157
18.61346886243718,0.7084692387058547
18.707167295240314,0.6933066402829958
18.58529032213864,0.6882255764298193
18.83129032213864,0.7432255764298192
19.147875251697908,0.8038450672168438
17.510957890434902,0.7198896242125712
18.582290056191166,0.7361470768723878
19.362689031970696,0.7776663054570774
18.90487525169791,0.7308450672168437
18.03348430791793,0.7110167446527371
18.421213762109396,0.6952533380359698
18.195721482749146,0.6957621583699516
18.802957890434904,0.722889624212571
15.522159648200308,0.8999984075775904
19.316664413988434,0.7660354977340381
19.22378700405612,0.7609541983513559
18.39287525169791,0.7028450672168437
16.500414916472817,0.8881360426352068
19.044414916472817,0.7551360426352067
19.232390314632823,0.7662011340266828
18.2195528157927,0.6333671072548033
19.269013817690126,0.776154847455937
18.241062929745368,0.6936421495175016
18.034013817690127,0.7061548474559369
18.863013817690128,0.7351548474559371
18.459370198391586,0.7249645343656557
18.676370198391584,0.7289645343656556
18.50601381769013,0.7171548474559368
18.929013817690127,0.7401548474559368
18.556471545128854,0.7067841098119402
18.62806292974537,0.7236421495175016
17.82301381769013,0.6961548474559369
19.366370198391586,0.7869645343656557
19.086629146587104,0.7545649754749091
19.08120652163757,0.748797927282942
18.261989990570445,0.71329871272401
18.028370198391585,0.7069645343656557
18.951989990570446,0.7522987127240099
17.657989990570446,0.7132987127240099
19.136370198391585,0.7869645343656557
17.989370198391587,0.7089645343656557
19.085370198391587,0.7649645343656557
18.69504307940773,0.7070922685683312
19.22798323503039,0.7738342483670709
19.145321916276217,0.7397817893785187
19.06678973951172,0.7451123855778254
18.017459123530713,0.7254733027694369
17.213176238378956,0.8512424211314482
19.09395614017,0.7590547079053608
19.369003554015713,0.7786884915898427
17.43292104622348,0.7757223613610437
18.048834374181904,0.7212931639424622
19.352882179489846,0.7870148299276769
17.514008138431787,0.7705249360092478
17.36171098756415,0.7770008831578766
19.277818719677597,0.7613630795412358
18.849647527751902,0.7363491327714358
17.774408889845475,0.7183771767714776
18.79698323503039,0.7948342483670711
19.381909614121522,0.7861583892030571
19.048831577775122,0.7520659027565578
18.81583157777512,0.7510659027565578
17.363818719677596,0.8063630795412359
19.276121731572886,0.7752316623932701
18.344121731572887,0.7332316623932701
19.079090656364517,0.7633250443083197
19.23010205501089,0.7597136559620351
18.5331241883717,0.7382554527987697
19.38345764440819,0.7853344230672102
19.15780157187593,0.7525982173840614
18.54598514357815,0.7313465102909044
17.46677182855015,0.7553098516675871
17.89564800830449,0.7208606247515725
17.75610534344284,0.726881456409728
18.478063331195585,0.7147207221350447
19.070006770142484,0.7661603626412095
17.815340248412205,0.7397544133904725
17.771319528540793,0.7101443375803509
17.773279956310883,0.7325651928821426
17.792458271038466,0.7347396924393687
18.644474623909325,0.7244219342064527
18.727996706721935,0.7414908270763743
19.14216886117634,0.7667403613137087
18.84013885789976,0.7427800746155422
18.214427926261244,0.7378016873649675
17.77265409707397,0.7033937706963216
19.039771828550148,0.745309851667587
18.562796082296828,0.7288434767014118
19.28716886117634,0.7617403613137088
15.583465976541422,0.9271356278995935
17.728390635891753,0.721496101763005
19.369641221817908,0.7791703902842855
17.616643243241484,0.7362498363559565
17.961643243241486,0.7112498363559565
17.82371817037511,0.7110924272049897
17.736480831348988,0.7227200756424141
18.414577902874026,0.7140167980427619
17.844971385613253,0.7098092292840765
17.732961235504533,0.7723429346501153
18.61722367948799,0.7230422469129767
19.37422367948799,0.7740422469129767
19.365481380691563,0.7827296869043823
18.75635521392651,0.7405142632896926
18.605168861176338,0.7597403613137088
18.330693864901676,0.7037286372949318
18.974751654686102,0.7482671935403415
18.465878747295655,0.7223357190898203
19.332209988307753,0.7508408923259337
18.99233566797447,0.7345541354996604
19.437231555766942,0.8343692333559838
18.373907818735717,0.7211481061018877
18.244934428923916,0.7188583441430867
19.125793255974706,0.7941329117145818
18.499053252087773,0.7220791233174616
18.812934428923914,0.7558583441430867
18.483686346800773,0.7173607480832678
18.5623377384797,0.7210347039254932
18.205903644419003,0.6684965403333137
18.43394888567993,0.7176776457583838
19.199878747295653,0.7873357190898204
18.386233921214632,0.7215272210823016
18.39982430732759,0.7147671881700552
17.825264490435522,0.7091612375827686
18.606471509467976,0.7228120357898573
19.421038216608693,0.7616885507632624
19.017699917115696,0.7505845032558056
18.98888764212911,0.74645996704386
18.9715230552467,0.7414201021165764
18.55948083134899,0.7347200756424141
19.40782430732759,0.7707671881700555
18.9707516546861,0.7482671935403414
17.384968237094853,0.7961899974253885
18.719200617286287,0.7298917300875101
17.684303934494178,0.7200257926259029
19.370303934494178,0.7910257926259031
17.62830393449418,0.726025792625903
19.394611585427455,0.7761916712660916
18.540264490435522,0.7041612375827686
16.838471509467976,0.8448120357898572
18.265191804329746,0.7090436906632716
19.43706540203182,0.7808599208763345
19.136419525868263,0.7631292128517085
19.2545230552467,0.7684201021165764
18.462523055246702,0.7204201021165764
18.945382700445506,0.8170682615004826
18.610059499154147,0.7245115326946188
19.185492641210185,0.747629456959355
17.800492641210187,0.720629456959355
18.84349650614732,0.7573274312597054
17.75249650614732,0.7263274312597054
17.2985230552467,0.8494201021165764
17.29285474925691,0.8346268894623571
18.708929584089184,0.7285198415034281
18.653303850882793,0.7332608160376268
19.369827436793734,0.77554312208495
17.552814018705806,0.7449687640583638
17.28221525964068,0.8141067482117402
19.404530800113953,0.791000716335413
18.842530800113952,0.7400007163354131
19.186575323428773,0.7861030784952958
18.745093838196883,0.7280412804305386
19.18879511272019,0.7559585703652961
19.438197422419844,0.7871848020060959
18.336957180260164,0.7149265015758905
17.782227677494088,0.7147589230981819
18.802575323428773,0.7421030784952957
19.282397279506313,0.7788503687858702
17.932005150586047,0.7132285305077652
19.186683946166195,0.7509863030287866
17.734410814011042,0.7192998580749946
19.324573639511186,0.7691525815227449
19.011575323428776,0.8001030784952956
18.545827436793733,0.7225431220849499
18.890622584169108,0.7420502042862477
18.921622584169107,0.7390502042862477
17.427750752094983,0.772658487704911
19.260610605097057,0.7619467591317813
18.20342948040296,0.6648584157350754
19.38066087073382,0.7804626283847019
19.251397279506314,0.7738503687858702
18.979418208538643,0.8098337080559033
19.039173476225198,0.7423976441674491
16.931683946166196,0.8819863030287867
17.51442948040296,0.7428584157350754
18.69142948040296,0.7298584157350753
19.403592946884466,0.8151032656078443
19.428592946884468,0.8491032656078443
19.262850147368038,0.7946337232932333
18.648989993263417,0.7107091251349059
17.57666087073382,0.7224626283847019
18.00585767344328,0.7094903839277729
17.629110811541032,0.7165205690719871
18.114014124991876,0.7053993967079477
16.471934352345762,0.8386100836757429
19.208873680720263,0.770577370865061
18.525225949565417,0.726375525683491
17.55492649155677,0.7243707768174588
18.980148999398843,0.7418732139224443
18.12146825898798,0.7051927489557102
17.40946825898798,0.7731927489557102
17.72058692117842,0.7140402906518168
18.4902793622078,0.7214919958424509
19.258682259007887,0.7660916947198704
18.18560973864467,0.7002783467541671
18.545677301986014,0.7165125836461592
19.198173476225197,0.7653976441674493
18.87675272424904,0.746668866115648
18.557173385611165,0.7145822528445958
18.02860973864467,0.7112783467541671
19.323443430230622,0.8317185399161281
18.38781984496948,0.7109214944931347
17.231503563771046,0.8592210995894298
19.366503563771047,0.79922109958943
18.838347350510446,0.7420585166587833
17.900586921178423,0.704040290651817
19.354752724249042,0.757668866115648
19.307237417811784,0.7615477365078327
18.012237417811786,0.7055477365078328
18.27647016823047,0.7072124085144025
16.890982222709727,0.8682254833678734
18.524625643932943,0.716434319797269
18.16752149101436,0.739378162826373
18.274759585623393,0.7007509217826946
18.692770106672725,0.7353741287484731
18.922449033351356,0.8288185472973879
18.526770106672725,0.7143741287484731
18.615770106672727,0.7203741287484731
18.84992186554095,0.7421518442149548
18.96880915325208,0.7453168256438604
19.19212694463436,0.7662251580932671
18.196625643932943,0.701434319797269
17.412136199906975,0.7642487784703901
19.068375707067972,0.7550831209615803
18.78576469546524,0.7292144988152304
19.046682259007888,0.7620916947198703
18.96904403970204,0.7530516904475661
18.717126944634362,0.7492251580932671
18.29798481485845,0.7090104426414872
18.921319059872307,0.738425728720192
18.18582590301194,0.7657773635965739
17.751449033351356,0.7168185472973879
18.98688300631792,0.7544350017626487
18.310270290322475,0.7076438168094883
18.06898481485845,0.7070104426414872
19.327136199906974,0.7432487784703901
17.525317790822005,0.7328951814623837
19.258576600432995,0.7767306163430503
19.438576600432995,0.7887306163430502
19.112473501752632,0.7582142058764875
19.28647350175263,0.7592142058764876
17.45706798350156,0.735820216857826
18.63998481485845,0.7770104426414874
18.997625643932945,0.755434319797269
17.544136199906973,0.6982487784703901
18.743576600432995,0.7307306163430501
18.968576600432996,0.7487306163430502
19.205404970492943,0.7601772553233168
18.972509017345963,0.8104591085306458
19.071885679790824,0.7382704158433816
18.69997099752637,0.7355608008580562
18.80503259440524,0.7458981221341123
19.44236060210744,0.796153332862312
19.191360602107437,0.7511533328623118
18.700366871165116,0.7270783568364226
18.501857597336926,0.7169325346737168
17.9553558978084,0.7186713443525827
19.44816571975812,0.7807255168449253
18.76672816341373,0.7268030207118409
19.147576600432995,0.7527306163430502
19.402683569083685,0.7737099353305994
17.93604403970204,0.6930516904475662
18.06322484714307,0.7108954792267275
18.34522484714307,0.7048954792267275
18.577819333248446,0.7323036843377919
18.81926603437435,0.7380146727804723
19.42751373325811,0.8360698704251943
19.157037475518795,0.7697440415947914
19.398099891735487,0.7833952292973819
18.095557213996113,0.7255634512724238
18.876758313940858,0.7428976333796187
18.679182149358283,0.7184899917635886
17.813944518449798,0.7115185787148495
18.587423263757884,0.7370901323494559
18.971923167307935,0.7416730940443889
17.877923167307937,0.7126730940443888
19.381923167307935,0.774673094044389
18.903761314871566,0.7552033610047226
17.991801630156264,0.7080777008623361
17.984781758731923,0.713753561968336
18.029653192501648,0.7099099952995201
18.574598952406458,0.7342632159824397
18.374206178038794,0.7086782899672179
19.337131740431325,0.7668732233339305
17.571906072997475,0.7282123703175426
19.242906072997474,0.7612123703175426
18.6566592910802,0.7303647903687212
19.08345498222263,0.8061762753463393
17.655902233029888,0.7371133135898136
19.049428357583135,0.7480928788283864
18.51411580643209,0.7232470978242063
19.13384866893423,0.7846422412226205
17.586242070032974,0.7248543544725727
18.725242070032973,0.7448543544725728
19.243332337299677,0.7566679561111695
17.856736137644035,0.704553621611906
19.113412611333906,0.7668586353712677
18.495254218143835,0.7091556989882372
19.243254218143832,0.7461556989882371
17.84481041076843,0.6936029831211705
18.58911580643209,0.7202470978242063
18.849060675182784,0.7375214818519779
18.52676003767418,0.7275067819569263
19.413790606291673,0.7825139488169898
18.369855228425912,0.7301663259019708
19.051911650712476,0.7665194872882616
17.975357572268614,0.697985671842365
19.208357572268614,0.7649856718423648
19.318573510036998,0.7775629226720022
18.53897514168366,0.7483876928310823
18.202332094785017,0.6944234417909361
18.666436371321588,0.7268621311673655
18.328316463598803,0.7211799453047776
17.972320771726597,0.6946617202076556
19.379320771726597,0.7776617202076557
18.316060675182783,0.7045214818519778
18.04874626520117,0.7003519588810694
18.254858392336974,0.6986381687997704
18.510467251263325,0.7633489179414314
19.43087335820347,0.7811667860121719
18.53216442374358,0.7209505714869497
18.609254218143832,0.7371556989882373
18.054757346356798,0.7002795774329263
17.667315796418258,0.7180321883153792
18.245427368211885,0.7050233042852027
18.751509719071596,0.6887542814062737
16.887461604718602,0.8526499830373173
19.01653038717885,0.7602262471145146
18.688254218143832,0.7201556989882371
17.854332131518113,0.704658530089765
17.91653038717885,0.7112262471145147
17.51114885337874,0.7449421762874943
18.641875922495334,0.7319424151974838
18.023875922495332,0.7089424151974837
17.923425642069198,0.709238811943063
18.074204139374512,0.7160503414490516
19.412356675483778,0.7916717636581028
18.27453038717885,0.7122262471145147
18.08553038717885,0.7112262471145147
19.269425642069198,0.761238811943063
18.113961096952806,0.7353017640556492
18.986461604718603,0.7246499830373173
19.257980478793463,0.7743122143193262
18.554712671151798,0.7570017909114364
18.2217126711518,0.7060017909114363
18.690079102776203,0.7318168970585107
19.067055307304617,0.7382742040480803
17.788785306799113,0.7072853380220977
18.440975538639,0.7213095506963154
18.403477750849383,0.7108060859374206
18.678912293858538,0.7344918888530408
17.668645410640213,0.7364263474355988
18.8888394832766,0.7443835898872178
18.018875432275387,0.7157947536213586
17.38456273872997,0.7352343752933094
19.41316707830263,0.7924818657807076
18.77259152397161,0.7327797586783905
19.32175361943335,0.7637104446698155
17.424232808788386,0.7438214158069982
18.498287013045427,0.7169383127872329
19.426980478793464,0.7903122143193263
15.503733203860824,0.911639711013179
17.693402828398625,0.6943832236406839
19.384402828398628,0.7783832236406839
18.30371028106411,0.6974706392148409
17.88178641700931,0.6995116900477597
17.28382274833279,0.834512648964089
18.84759152397161,0.7377797586783909
18.057849741742658,0.7119189840409726
18.950735289652886,0.7369356301470891
19.4418954166806,0.7837178575417612
18.793552044065592,0.7249935404715309
17.235401856553306,0.7740692749854552
18.594293298872962,0.7100200581320524
18.70875292580228,0.6901111665695567
18.048484269292736,0.7052013813611231
17.198732186948472,0.8342566969629027
18.043144119813427,0.7039396240528275
18.024370631148813,0.7009833978358528
18.58335496923243,0.7108965971094315
18.158071011607994,0.7031259591354878
19.28835496923243,0.7838965971094316
18.210671705319754,0.7138229907039112
18.4038954166806,0.6917178575417611
17.953733203860825,0.7256397110131789
17.6944616047186,0.7316499830373173
18.171354969232432,0.6998965971094315
19.021863882782057,0.7531709921411204
18.690307451090085,0.7472441270535031
17.96569345060188,0.7251388248724653
17.273298255561222,0.8194649224505439
18.318203604353375,0.7158840255801209
18.832958132556783,0.7292218095539029
18.440980478793467,0.7123122143193261
19.112031664080526,0.7651830999754735
17.672221345498173,0.7165111254631249
19.350807587610092,0.756601460936073
16.65225293557832,0.9080673362241471
19.316216353279017,0.7895867899323594
17.0959418453648,0.8486645347062788
19.07369345060188,0.7601388248724654
17.157867628948928,0.8566245188415045
15.901203604353375,0.8938840255801209
19.261347827796953,0.7582752123573715
17.76604573040587,0.7144257527229466
19.441863882782055,0.7891709921411203
18.829231735256514,0.7375950835574845
17.892941845364795,0.7266645347062788
19.085671705319754,0.7678229907039112
18.69803571684727,0.7529409015768284
18.61074564944415,0.739323681672902
18.764087461900488,0.7251255137041535
18.297093326862495,0.6970503197987359
18.752093326862493,0.7330503197987359
19.214093326862493,0.7460503197987358
17.812859464850998,0.7119335415963732
15.595347827796955,0.9182752123573714
16.132653525049687,0.9074400376158314
19.11293809023778,0.7559068935857401
19.323157487500517,0.7801725850413752
16.90638060001599,0.8782145262551956
18.28938060001599,0.7052145262551954
18.56572815412406,0.7138627417304522
17.01671277214657,0.822854448105327
18.421728154124057,0.6888627417304521
16.85371277214657,0.8948544481053271
15.762941845364795,0.9386645347062788
16.865530757342636,0.7753552138220011
15.766898994894213,0.8934847183429618
18.396893129932206,0.7095599122483796
18.629893129932206,0.7305599122483794
19.206903289117108,0.7558097734198556
18.16990328911711,0.7048097734198554
18.142045730405872,0.7024257527229465
19.070045730405873,0.7524257527229467
19.43296436245382,0.8038427028244157
19.17396436245382,0.7558427028244159
19.021157487500517,0.7491725850413752
18.487600487136138,0.7124021256668268
19.121600487136135,0.7484021256668266
18.167241729687692,0.7073560887740759
19.205425576077527,0.7473768585535827
18.850173166183602,0.7319366550820083
18.443863933116923,0.7118482795545484
19.075745649444155,0.809323681672902
18.23847773010989,0.707718403522263
19.344326456092457,0.7881069768739618
18.197885732811528,0.7040260608693386
19.07094930909237,0.7487562302174755
17.846576399115275,0.7062510557421544
17.277372855122692,0.8486804873647842
19.103128966036756,0.7643922753863932
18.197484282191482,0.7074868677679
18.16586393311692,0.7098482795545484
19.115893129932207,0.7585599122483795
18.5901709574274,0.7322582038951029
18.460639861115823,0.7142852730619005
18.404222761988425,0.7156779166008824
18.490487147608924,0.6728204675327017
18.462372855122695,0.7126804873647842
19.389496156915246,0.7975902566600575
19.39786393311692,0.7808482795545484
19.2071731661836,0.7669366550820085
19.20286393311692,0.7598482795545485
18.192488694034086,0.7061851369476946
18.581768581718908,0.7443360462528256
18.956159306111616,0.7409384971034697
17.503578159038028,0.7435467991744773
19.00001448097617,0.7463212324824936
18.88062963766523,0.753740582719226
18.12569702558938,0.7135511633862744
18.76111011330157,0.7338522473910928
18.64088983763881,0.7247148494447048
17.810745649444154,0.7253236816729018
17.725014480976167,0.7183212324824936
17.831215774449646,0.7151349709909328
17.673222761988427,0.7156779166008824
18.57422040644999,0.714755002710568
18.19348189119208,0.7135135237989059
16.675481891192078,0.8865135237989058
17.8192948053046,0.7084910073532761
19.347396135544443,0.7756239985620447
19.386110113301573,0.789852247391093
18.17558836281661,0.7203358624720786
18.669712772146568,0.7198544481053271
18.068740567922234,0.7064776541564263
19.249868138848985,0.7719289033574795
18.74794805199508,0.7311473332400876
19.353300675418666,0.7610333504723106
19.02837770207348,0.8028995390905777
18.642488694034085,0.7311851369476946
18.63258236152562,0.7236964623239512
18.593237543080456,0.7274415026800924
18.862313207139547,0.7396483264796235
17.72709441604437,0.7071478933630998
18.32706055567888,0.7095214174180906
17.9637818715003,0.7037536227705733
19.20422613650394,0.755679736065686
18.908470811775818,0.7379590568698111
18.751562399517713,0.7833909047262627
17.652740567922233,0.7164776541564264
18.388889837638807,0.7587148494447049
19.111995586686316,0.7774584423557995
17.4623742016459,0.7682203914627759
18.578096159570407,0.7285312991875506
17.460372870199567,0.7609939201514372
19.120427395431268,0.7536408532078731
18.93511806039469,0.7273080391388349
18.068032871259767,0.7030270385312947
18.686026073267257,0.720553236216429
16.764195764832774,0.8894880178605198
18.787291388316444,0.7620787540292481
19.117995586686316,0.7514584423557995
19.357812969946817,0.7744476506452966
17.729816506084898,0.744919694239748
19.012372870199567,0.7389939201514371
17.688200962856065,0.7218228753152707
19.155427395431268,0.7566408532078732
18.04803092947778,0.6997311970444576
18.222889837638807,0.7027148494447047
19.246657554781297,0.7972761829615319
18.882141515158764,0.7555371237897133
19.30714151515877,0.7645371237897134
17.464657554781297,0.7202761829615318
19.240657554781297,0.7612761829615318
18.562477329522753,0.7126491464385705
18.587812969946818,0.7684476506452966
16.12448039154919,0.9022776467311812
19.370480391549194,0.7572776467311809
18.49493901485236,0.7276816386929982
18.207193606877794,0.7114271283110962
15.49292922892181,0.9335886911008556
17.550257040513884,0.7436870837620063
18.671657554781294,0.729276182961532
18.93947134650822,0.818254139706349
16.740237180334066,0.884058841341766
19.232812969946817,0.7794476506452965
18.722812969946816,0.7254476506452967
19.26313585813189,0.7742485941927563
19.09621073398936,0.7492106094496048
18.27429468092845,0.7180301183745723
18.791461788020413,0.7323459722805946
18.117210733989356,0.7262106094496049
18.365825103446046,0.7182377544059761
18.367372870199567,0.7119939201514371
19.441602388500932,0.7896568494711881
17.61588342834854,0.7190248183534051
18.852536992584117,0.7387596716179573
18.330214510119102,0.7263507276477779
18.388214510119102,0.7173507276477779
19.196214510119102,0.769350727647778
19.352541463708626,0.8120661919393374
19.386083145989474,0.775054145563639
18.476352193332378,0.747816744240581
18.070352193332376,0.7078167442405809
19.055755528506023,0.763817775369824
17.688426586546242,0.7161795951569874
17.082305234346613,0.8544873153956531
19.05811806039469,0.7473080391388348
17.714377782224556,0.7128305412103896
18.58706727862088,0.7228105217331204
18.995588717918263,0.7526308484556558
17.434352193332376,0.754816744240581
18.131453450398688,0.7133507918861957
18.003567790268125,0.706863948287033
18.03221073398936,0.7032106094496049
19.120210733989357,0.7672106094496048
18.911547294129157,0.7536271437934757
18.26475462676758,0.7031904398571504
18.342377782224556,0.7058305412103896
19.2400317968174,0.7507223496264775
15.724377782224554,0.9188305412103897
19.373070011185707,0.7741254197297176
18.968361865569957,0.7367436031347055
18.920057342616403,0.7402155754161861
19.1890153191909,0.7544186707308759
18.941547733236458,0.7390882024683147
18.410259665460824,0.706932882637508
17.786268806236,0.7183893179924504
19.30340210529585,0.7760003680060895
17.66198178148713,0.7222531906757983
19.026057342616404,0.7442155754161861
18.377953783121214,0.7186896014198756
18.471547733236456,0.7200882024683147
18.579824664338748,0.7127766957311372
18.119939375156488,0.6936818329610881
17.89093901485236,0.7116816386929983
18.847845627767157,0.7410137521769216
18.650241693633628,0.723227302211227
17.643894259083076,0.7255698361302729
18.308937597611543,0.713671559479319
15.55948810998771,0.8772911234125513
19.347057342616402,0.7762155754161862
18.296017306595655,0.7031939888713014
17.82723060669636,0.7058481736927222
18.570505437143385,0.7189180000816946
19.410907679989904,0.7764389901972952
18.85833957226167,0.7268976104687564
18.862339572261668,0.7358976104687566
19.056427395431268,0.7446408532078733
19.000259665460824,0.742932882637508
17.737259665460826,0.719932882637508
19.305019239560337,0.7677248940971895
18.97396694823879,0.7357750559271073
18.507901590744435,0.7365831042698758
19.23024169363363,0.8352273022112269
17.69372181876595,0.7134078189949008
16.281002381623093,0.9167158046669164
16.47593759761154,0.8926715594793191
18.688845125089955,0.7280227962128859
19.041452802546004,0.7523504425782299
17.2180153191909,0.845418670730876
18.5865457417085,0.7276263067622799
19.295883682443137,0.7753476950816679
18.798125908024627,0.7079391197239614
19.38472181876595,0.7894078189949008
19.034002381623093,0.7557158046669165
18.2410743397054,0.73028446590143
18.136458804786894,0.6573350487179745
18.238474718841758,0.700186916898789
17.93456765987296,0.7047762067479417
18.061897111834657,0.6975900044083849
18.180981781487127,0.7132531906757983
19.439883885453348,0.7878086264581323
18.20607674967311,0.7063734365360763
17.831529017177104,0.7032348235080925
17.635164038151213,0.7180380348168741
18.87486367890482,0.7409544438588179
18.513074339705398,0.7072844659014299
17.246918719539178,0.7583572712474246
18.86118319479146,0.7307256239313971
19.400845125089955,0.8290227962128859
15.815545741708497,0.9206263067622799
18.33107674967311,0.7393734365360763
18.805121772194223,0.7376327801858161
19.132863678904823,0.751954443858818
19.26613968391754,0.7741723008081427
18.867458804786896,0.8143350487179746
17.625458804786895,0.7593350487179746
19.423017306595654,0.7761939888713013
19.03471808939141,0.7515718355951498
18.285608662034786,0.6992777662697149
18.913017528558512,0.7363415058090813
19.341414855282117,0.7620949137521102
18.794414855282117,0.7260949137521102
17.614411891604245,0.7228675623773032
19.147213511156313,0.7572214219056494
19.036213511156312,0.8282214219056496
17.846546830255466,0.7276175786144553
19.116546830255466,0.8056175786144554
17.85047768234741,0.6906679668108786
18.957124052396008,0.753781406880916
19.012411891604245,0.7438675623773031
18.54254712824829,0.7199404790116819
19.320512726287777,0.8373734370779027
18.937831495244993,0.8033885979841485
18.392272701726416,0.7111656649308455
18.33821854944247,0.7159797548774749
18.510883772915594,0.7504261000268204
19.449795886864095,0.779761179547545
18.165016471456976,0.7134883331033781
17.339822271569574,0.7988537617668264
18.952913170011502,0.7586770187897633
19.123429187510315,0.7558768879507677
17.678716460003322,0.720718354325079
18.258716460003324,0.7057183543250791
18.090005518270218,0.7135700986180229
18.796883772915596,0.7354261000268205
18.201076465294484,0.7116773927943965
15.639537860353116,0.9374746600479262
19.256537860353117,0.7864746600479261
17.853808349064188,0.7060813235502253
18.774495798061775,0.7929128029001573
18.32297133046537,0.7640124872207815
19.181987311275524,0.7604819256411595
18.192121459922546,0.7069367214048137
18.575761104050457,0.7230465350058362
17.858883772915597,0.7054261000268205
18.908125017642064,0.7340169958135854
18.01335369570107,0.7020619378464936
19.30487385265844,0.762872258090907
19.2288643479836,0.7761898731045812
19.174642681300426,0.7620703552874641
19.30087535857638,0.7665782755283054
19.15428389793431,0.7507985509958148
18.840716460003325,0.7367183543250791
18.509980754683735,0.7134000343061896
18.394703679336587,0.7146331071053177
18.871538335211138,0.7424656010124713
18.25847275264452,0.7019694184121674
18.458512726287776,0.7613734370779026
19.36826888312655,0.7730945649296032
18.13226888312655,0.6990945649296031
17.61216034416555,0.7255752211829573
16.279916164199157,0.8909827427791627
19.249125017642065,0.8300169958135855
18.897309740864422,0.7504207041153933
17.501865795732545,0.7156328454799027
17.860634050539634,0.7093511812224655
17.31806560319119,0.8024457827617153
