v,vi
18.802353652123333,0.7357879865232178
18.360791223661053,0.6899031091197797
18.301489698689608,0.7021697360584929
19.39629701927909,0.7781063591330596
18.50529701927909,0.7041063591330596
18.88229701927909,0.7411063591330597
19.099773936756847,0.7652645680963608
17.67529701927909,0.7101063591330596
18.39598160551707,0.7086575034294356
17.465439468453173,0.7301411753577316
19.091475745610612,0.7497996700062654
19.323950936723747,0.7736291141588539
17.841969436856385,0.6989925265952992
18.995206317325522,0.7464042865339355
19.392567609103157,0.7741948219204814
18.03306332134792,0.6980174948664186
17.976475745610614,0.7017996700062652
18.006090462207457,0.6360347207092512
18.73244486066491,0.724822048383436
18.859157537748427,0.7403916433250537
19.307777581337707,0.8312612447949235
18.765499005071955,0.73616376247294
18.994499005071955,0.74416376247294
18.363954124268943,0.7106583210792885
18.695555195606584,0.727525224135652
18.135157537748427,0.7033916433250537
19.083157537748427,0.7523916433250537
19.303157537748426,0.7743916433250536
17.46873575182834,0.7409163765745941
19.06073575182834,0.7549163765745941
16.789599549102086,0.8615363906445904
18.637627181301205,0.732185646053739
17.95058168738167,0.7008386474015107
19.127599614123035,0.7788564304949745
19.17352058954085,0.7581745952394562
17.242627181301206,0.7981856460537389
18.931581687381673,0.7458386474015106
19.091423654907807,0.7464749824590271
17.922110889965484,0.7003742642417756
16.18844395826817,0.8801517518507059
19.120269551795396,0.7570908400225222
18.170179795492146,0.7140627097987862
18.47057630362154,0.7145113859109546
18.420329729499777,0.714767295134968
16.12681224642897,0.8972709946097555
18.597530953007855,0.7285089652568189
18.357437468794124,0.7004804991210527
19.306482340122983,0.7751636495644082
18.79506258651304,0.7466899687186039
18.122597598455503,0.7042002881819308
18.292442604171782,0.7078140327127823
19.129561506449733,0.7561882465912633
18.217700040216346,0.717220848642312
18.961541575272452,0.7478416059125066
17.826423654907803,0.7684749824590271
18.3395975984555,0.758200288181931
18.852597598455503,0.7382002881819308
18.7593714906155,0.7034584864286852
19.3973714906155,0.7834584864286852
17.767003226905686,0.7136674406607709
18.930269551795398,0.7440908400225222
18.425437468794122,0.7084804991210526
18.041003226905687,0.6986674406607709
19.05532051734795,0.7557742080121391
18.718641014980413,0.7295484094464842
16.15402032912205,0.8833349713593778
19.25032051734795,0.7707742080121391
17.621641014980415,0.7165484094464842
18.223865733094282,0.7019570194390821
19.108561506449732,0.7611882465912632
19.19692930090289,0.7689773200924315
19.10958846023354,0.7455326909993878
18.217865733094282,0.7069570194390821
19.05769930378232,0.7369005847843876
19.21692386067782,0.7573145881063087
18.958812279939053,0.7406064574467563
18.822424594329817,0.7231434756388635
19.14576698875249,0.7595958859432961
18.12506274946735,0.6990272904487076
17.442014410296576,0.7326748032537368
17.69092930090289,0.7019773200924315
18.80220567469557,0.7234086113941193
17.64806274946735,0.7030272904487076
17.36906274946735,0.7710272904487077
18.793864322646282,0.7339610881275609
18.398929300902893,0.7199773200924315
18.27922835611803,0.7014152708791417
17.63945332710636,0.7164903292887759
18.954588460233538,0.7425326909993877
19.097864322646284,0.744961088127561
18.314571538045747,0.7171970406099073
18.93607276984551,0.7443588224405127
18.328929300902892,0.7669773200924316
15.60458846023354,0.9105326909993879
18.212092606262487,0.6903672562882107
19.37207276984551,0.7593588224405127
18.20922745188238,0.705744065879959
19.186954201676517,0.7606528997876723
18.805217955028027,0.7304099849957332
18.84721795502803,0.7444099849957333
18.832217955028028,0.7384099849957333
19.433140255564286,0.7907158819063778
16.48525176086198,0.8844185402785093
17.21607276984551,0.8003588224405127
19.00325176086198,0.7504185402785091
17.954986076745776,0.6779935389959806
18.447503341150128,0.7008352046052404
19.129503341150127,0.7588352046052403
19.414189290645403,0.7867295182135138
17.626189290645403,0.7117295182135137
16.27167064737307,0.867888300417253
18.852451078036434,0.7261495879967225
19.285707954246107,0.7859007473313147
18.375229986414976,0.7087430957852954
19.110491773806007,0.7711631655685043
17.86833712769782,0.6991088465083519
19.36467064737307,0.775888300417253
18.782092244936656,0.7326935088644765
17.525952908554423,0.7156461133851567
18.1101279289144,0.6887035986164709
19.3421279289144,0.7707035986164709
18.3435013034885,0.6988263540917152
18.03790024034437,0.6852912740141228
16.08608361956623,0.942684276160318
19.156684473921214,0.7612211022841997
16.639092106246633,0.8753571030827401
18.59908361956623,0.707684276160318
18.69308361956623,0.692684276160318
18.577919758635055,0.687967781478332
18.823919758635054,0.7429677814783321
19.133190694620165,0.8020545440516664
17.498934598039902,0.7189700088784972
18.5713715091034,0.735116685969587
19.34608361956623,0.7756842761603181
18.890190694620166,0.7290545440516664
18.01808361956623,0.7096842761603179
18.404512194598883,0.6941590844440206
18.18209212509485,0.6943552936653279
18.791400184270486,0.722125345183299
15.510974248827365,0.8993168737576543
19.29911732446022,0.7643609775207719
19.211860181521665,0.7592797246565698
18.378190694620166,0.7010545440516665
16.48912614028075,0.8873675502071501
19.03312614028075,0.7543675502071501
19.221144773803633,0.7650410389222284
18.21186758316266,0.6329503738649818
19.262357055485953,0.7757809513309931
18.232867583162662,0.6929503738649817
18.0276416663987,0.7058759077635248
18.8566416663987,0.7348759077635248
18.454713249881912,0.7245679703419001
18.67171324988191,0.7285679703419001
18.499357055485955,0.7167809513309931
18.922357055485953,0.7397809513309931
18.545888978713922,0.7056229683861692
18.619366419250298,0.7227831675664858
17.816357055485955,0.695780951330993
19.361713249881912,0.7865679703419002
19.081422534916705,0.7541373414270445
19.075318160644695,0.7484352465155937
18.25804477402408,0.7130122146653185
18.02371324988191,0.7065679703419001
18.948044774024076,0.7520122146653185
17.65404477402408,0.7130122146653185
19.131713249881912,0.7865679703419003
17.984713249881914,0.7085679703419001
19.080713249881914,0.7645679703419002
18.685372647351667,0.7061179735830568
19.2253161988007,0.7737700436307376
19.138169151525048,0.7393846238633275
19.060952197765655,0.7446467840933979
18.011729295910406,0.7249060519719235
17.205169151525048,0.8503846238633276
19.095468967213524,0.7591573721751887
19.36173388193735,0.7779066741824573
17.42745051092646,0.7751466752296631
18.047025554874647,0.7213403462700253
19.354468967213524,0.7871573721751884
17.49323321406364,0.7687305548510092
17.36484052254449,0.7772822442443033
19.277441037768124,0.7614798741532328
18.850671163909123,0.7365575603600572
17.77802327061439,0.7186768515213692
18.7943161988007,0.7947700436307377
19.354350953641404,0.7837652977423658
19.052182871942218,0.7523964643111803
18.81884052254449,0.7512822442443032
17.363441037768123,0.8064798741532327
19.292331955731008,0.7771207387482022
18.361048707757647,0.7353598729922242
19.054235340299684,0.764057637367348
19.20060106032887,0.7595105671092686
18.49450312100667,0.7374715360598738
19.399649304275364,0.7875593457296389
19.175230681665155,0.754754221980884
18.51937157356348,0.7311030896818684
17.439174509572624,0.7543709780008517
17.869037591986594,0.7196598411757356
17.728565904806796,0.7238379210317721
18.47001644038002,0.7136673098862074
19.0735257889644,0.7665108737579824
17.765061486555282,0.7356532876160382
17.743184417326486,0.708707919534711
19.403991313637714,0.8056253361433143
17.711991313637714,0.7256253361433144
17.74322375134902,0.7313737890338312
18.660803407396255,0.7262780319728768
18.67283260129505,0.7362414716077446
19.091949751684236,0.7622832807480311
18.856614604093117,0.7445486763542626
18.164061486555283,0.7336532876160382
17.74560106032887,0.7045105671092686
19.01217450957262,0.7443709780008517
18.500991313637716,0.7216253361433145
19.236949751684236,0.7572832807480311
15.545689656735279,0.925535586790935
17.700818362517595,0.7185885140492203
19.341122662567134,0.77569003948563
17.596247556359533,0.7350680680545886
17.941247556359535,0.7100680680545886
17.841142103086177,0.7130583049334271
17.7359442447973,0.7226477621089493
18.429760941463247,0.7152638638109327
17.816818362517594,0.7065885140492203
17.706315495743294,0.76942164746769
18.61547046229829,0.7228224193323844
19.372470462298292,0.7738224193323846
19.375041401993748,0.7833538041150263
18.771142103086177,0.7410583049334272
18.5624930406243,0.7577999931270369
18.303371573563478,0.7031030896818684
18.990895029380958,0.7489767801157531
18.486734101189338,0.7245912684403819
19.28963474611081,0.7485145430737384
18.979250971495954,0.733408290535418
18.334669250221392,0.7175305941501238
18.214572513561365,0.7171692226362236
19.14136638314285,0.7954658609214681
18.465923316210883,0.7186198989627767
18.779629840871685,0.7531874412349924
18.473440862867356,0.7164734608295538
18.570125631662865,0.721713726405903
18.214922140747603,0.6686476502267316
18.44923706498417,0.7190890797836431
19.22583106959509,0.7912918003415292
18.405235351225567,0.7230912315709451
18.425332553876668,0.718791841624762
17.849737592394455,0.7119278848887541
18.630853791183608,0.7253002889332512
19.39376191672582,0.7595687738508754
18.990145731700736,0.748030464276005
18.970287891114314,0.7454160689827598
18.954119433645143,0.7400280452697143
18.5589442447973,0.7346477621089493
19.433332553876667,0.774791841624762
18.99533255387667,0.751791841624762
17.35676191672582,0.7935687738508753
18.739854123335814,0.7326304042904316
17.709332553876667,0.723791841624762
19.395332553876667,0.7947918416247619
17.65333255387667,0.729791841624762
19.420681192889386,0.7802417960842931
18.564108126676594,0.7067178724953685
16.862224325465746,0.8470902765398657
18.287809623745485,0.7116173733331514
19.41406694195885,0.7793396288423763
19.117446664602507,0.7624681336735555
19.237119433645145,0.7670280452697145
18.445119433645147,0.7190280452697144
18.970326580106494,0.8207898485602703
18.63383106959509,0.7272918003415292
19.164870348362882,0.7466085819549343
17.779870348362884,0.7196085819549344
18.827205758595667,0.7567232104256985
17.736205758595666,0.7257232104256984
17.281119433645145,0.8480280452697144
17.307672067824214,0.8359005764188826
18.731188690053102,0.7304111153831282
18.674188690053104,0.7344111153831282
19.393451312665594,0.7774996435811214
17.543521815130184,0.7441677413166983
17.269655728089266,0.8125442397392691
19.43456173873176,0.7945392092455027
18.872561738731758,0.7435392092455027
19.21746379009094,0.7895074379105047
18.731179205006512,0.7260516185564174
19.17821203972153,0.7547307531526665
19.440000743415485,0.7873347918340357
18.366395662693176,0.7171519800633148
17.806582444401563,0.7168770297935314
18.834562162912786,0.7458738945714476
19.306582444401563,0.7808770297935315
17.926461596902822,0.7128167379589527
19.18999383451357,0.751333394628903
17.73639751753035,0.7194671699431723
19.32121203562708,0.7687352910512502
19.0438568262523,0.8039722048549427
18.5697374387815,0.7245951055399016
18.91806589669033,0.7447065066125236
18.94906589669033,0.7417065066125237
17.455112505956805,0.775055693090446
19.261728142500885,0.7615774783196321
18.214260671809317,0.6650951401633439
19.416259261823644,0.7837764672902308
19.275582444401564,0.7758770297935315
18.970385564956683,0.8087895552624422
19.03469477144419,0.7418954412217338
16.93499383451357,0.882333394628903
17.525260671809317,0.743095140163344
18.702260671809317,0.730095140163344
19.41811394564107,0.8157152746464766
19.443113945641073,0.8497152746464766
19.291656119340463,0.79790342610769
18.678903259869855,0.7143195170242143
17.609876084865636,0.7249813537795016
18.040876084865637,0.7129813537795016
17.62842003841779,0.7164728680150144
18.123419078987546,0.7064789028850867
16.507259261823645,0.8417764672902308
19.243221994355284,0.7734303975720075
18.552887721462984,0.7289806969020858
17.583310303570922,0.7264562292894364
19.009929373850223,0.7449955014888404
18.14158308456749,0.7068745198171148
17.42958308456749,0.7748745198171149
17.754604278090536,0.7162252130715133
18.528631570914584,0.7245697705956508
19.295564094168757,0.7692127141234849
18.214648363530255,0.7022362901474075
18.536743737954005,0.7152426906019944
19.19369477144419,0.7648954412217338
18.909436188158157,0.7481691322270754
18.588103219129316,0.7170553182297085
18.057648363530255,0.7132362901474074
19.343792266135733,0.8332779462595397
18.407792266135733,0.7122779462595397
17.26116701439292,0.8614093307211974
19.396167014392923,0.8014093307211974
18.866781053247873,0.7442796523546005
17.928219726450653,0.7040950971135853
19.381219726450652,0.7570950971135854
19.34363157091458,0.7635697705956508
18.05428519758427,0.7094560237060549
18.318341803158027,0.7108085453114616
16.895242940350656,0.8684174131446802
18.54751668513787,0.7181878182371023
18.1905469663685,0.7411979211442804
18.309023427604853,0.7023659642712516
18.739483645524782,0.7405240487792626
18.966483645524782,0.8325240487792627
18.57348364552478,0.7195240487792626
18.660641750926626,0.7249095265234085
18.895541058552055,0.7458777476331184
19.009951267429155,0.7490109766502169
19.19488579402131,0.7662973484365243
18.219516685137872,0.7031878182371024
17.438103694967168,0.7667182096236345
19.108604598326146,0.7585616794233854
18.825768317164147,0.7329490300116419
19.083564094168757,0.765212714123485
19.005149708379303,0.7570726444206941
18.719806675426,0.7492709516287375
18.31954523116073,0.7108627984126819
18.950031402861644,0.7413622701331408
18.214781053247872,0.7682796523546006
17.799541058552055,0.7218777476331184
19.031641750926624,0.7589095265234085
18.35475477520132,0.7119472354847804
18.090456694277243,0.7088332593253632
19.349635176429977,0.7445609871430021
17.560869464676856,0.735647324801401
19.304641750926624,0.7819095265234085
19.15434180315803,0.7618085453114615
19.32779209389331,0.7626251425381673
17.47303651403584,0.7370230766302048
18.661456694277245,0.7788332593253633
19.020516685137874,0.7571878182371024
17.570103694967166,0.7007182096236345
18.789641750926624,0.7359095265234084
19.014641750926625,0.7539095265234085
19.24734180315803,0.7638085453114615
19.009094494638973,0.8137224028868111
19.09905576300704,0.7403703975534157
18.73828519758427,0.7374560237060548
18.83961240323849,0.7475624677168815
19.231276115597336,0.7541193576777315
18.74093282335122,0.7306711870917595
18.513332535552983,0.7181182086388754
17.977456694277244,0.7208332593253631
18.79841567309023,0.7298259281531173
19.187082441571494,0.7557211051089648
19.442541221576764,0.777206898710359
17.970426159272925,0.6964976064755339
18.069746858273792,0.7115864461331083
18.351746858273792,0.7055864461331082
18.596962672154717,0.7340002560298304
18.855730259566986,0.7429317933643824
19.18672849988077,0.7705984781717503
19.433612403238488,0.7855624677168815
18.130332329302387,0.727801753080914
18.90753947497169,0.7452008688625467
18.688924545438635,0.7196475446651823
17.825252730283204,0.7124252186827752
18.60531266423923,0.7384497540698278
18.996193920672017,0.7434146762114995
17.90219392067202,0.7144146762114996
19.406193920672017,0.7764146762114996
18.930394805470304,0.7571498783570914
18.024889406456438,0.7103194342920931
18.021154813058427,0.7187398037212639
18.05324921082772,0.7120985791912733
18.593986851067832,0.7356755948864534
18.40007491569558,0.7090449673337503
19.373381750402775,0.7694855136386918
17.60916215008717,0.7314122470785606
19.274997689686337,0.7626891974214509
18.668252730283204,0.7314252186827751
19.095173671504533,0.8077315699300194
17.66935658480243,0.73812804803894
19.065285660368975,0.7487734727059447
18.541566667628242,0.7235435772613519
19.16163941720925,0.7849014850879705
17.622332329302388,0.727801753080914
18.761332329302387,0.747801753080914
19.273839194001436,0.7589672299550864
17.860252232743246,0.7047532415189675
19.138441962920645,0.7691637960720261
18.513764813900234,0.7099351512558654
19.261764813900232,0.7469351512558654
17.860558563945546,0.695196343395359
18.61656666762824,0.720543577261352
18.880539474971687,0.7402008688625467
18.550273758336385,0.7294404050736462
19.427951627930735,0.7839929398679485
18.383654923890273,0.7308948565861781
19.081190331946768,0.7680843821974006
18.006365381443636,0.7014746052478763
19.239365381443633,0.7684746052478761
19.34449890761056,0.7795173386717028
18.554285660368972,0.7487734727059447
18.216865007075327,0.6952985838403839
18.680339503949593,0.7281223492523616
18.342815177470573,0.7232801431869584
18.00249166762231,0.6968512826610969
19.40949166762231,0.7798512826610967
18.346458322250687,0.7068401574463256
18.07906471693283,0.7027088365617934
18.27767031764654,0.6999063474671843
18.530375736962995,0.7641398850058116
19.434515798673527,0.7811748125397375
18.54959722115157,0.7222110565349072
18.62776481390023,0.7379351512558654
18.084228836331647,0.7027626848405636
17.68554859208478,0.7195284680809405
18.275431856781832,0.7081631478595769
18.770877043231273,0.6899725949954545
16.905387033230557,0.8538082021899496
19.03255217202743,0.760529662478511
18.71294617709023,0.7229974762420877
17.868940895169406,0.7043257185426752
17.932552172027428,0.7115296624785109
17.525322691229285,0.7451185556302872
18.651896438376035,0.7326390749915496
18.03534980494546,0.7101239703290583
17.93693664685537,0.7109870337896937
18.0930251039997,0.7173547214887783
19.431764813900234,0.7929351512558654
18.29055217202743,0.7125296624785109
18.10155217202743,0.7115296624785109
19.28293664685537,0.7629870337896937
18.12743199615191,0.7354877517801419
19.004387033230557,0.7258082021899496
19.27473236109972,0.7755888721780728
18.557831931755484,0.7572793780482443
18.224831931755485,0.7062793780482441
18.69492150864188,0.7319774438728011
19.07906888237923,0.7383656961183547
17.805145518048477,0.7080603521405493
18.45617872624606,0.7220705237362008
18.416245620325178,0.7120901184471207
18.67946577117968,0.7344890339614454
17.67023334317368,0.7364123954755581
18.89943435199964,0.7454849063639295
18.033312083664008,0.7161150165651595
17.391257814238703,0.735091463216271
19.420449901399536,0.7928219144478716
18.77227869172267,0.7327593456269463
19.318807094211827,0.7636001880370831
17.428726734333814,0.7442451882593518
18.51243199615191,0.7174877517801419
19.44373236109972,0.7915888721780728
15.521270146833787,0.913434660881904
17.70693876812547,0.6953222853255662
19.398555829114848,0.7795281590555657
18.318575151258397,0.6992009696663286
17.8942044276797,0.7004100110506493
17.27608161321566,0.8340217819852515
18.847278691722668,0.7377593456269465
18.05772608831437,0.7119086132142821
18.952069306888845,0.737024031122696
19.449315103240153,0.784776033082847
18.799938880244742,0.7259832396640427
17.24314085731561,0.774718806231036
18.60995366026878,0.7106627055367919
18.722158082176716,0.690729092328591
18.06347661475134,0.7051708179038738
17.212522400263893,0.8341851857439688
18.058490319908028,0.7045081185349067
18.03801167025927,0.7013475159512312
18.596253405694952,0.7114272597302723
18.1712044276797,0.7044100110506494
19.30125340569495,0.7844272597302724
18.2104099174441,0.7138031272453085
18.411315103240153,0.692776033082847
17.97127014683379,0.7274346608819037
17.71132149971961,0.732452701903728
18.18425340569495,0.7004272597302723
19.037011670259268,0.7543475159512313
18.692668326444913,0.7475575215329153
17.96188692097092,0.7249595492118139
17.270119059587714,0.8193706349509621
18.325315103240154,0.716776033082847
18.845771072077653,0.7295999718461532
18.45795366026878,0.7136627055367919
19.126555829114842,0.7665281590555657
17.681675210256472,0.7175643574845703
19.36568556729749,0.7579050803284864
16.662302562138752,0.9091073005773869
19.325581867109822,0.7902004867570223
17.10120567407728,0.8494049797761241
19.06988692097092,0.7599595492118141
17.160985685190322,0.8566643116726678
15.908315103240152,0.8947760330828471
19.27324302036023,0.7590892510053423
17.78196366989435,0.7149996810587147
18.839421363501078,0.7384805729338597
17.898205674077282,0.727404979776124
19.0854099174441,0.7678031272453084
18.696591060531702,0.7528626552386752
18.60990159025348,0.7392998950686824
18.765193713766582,0.7250655377296586
18.297161079463457,0.6970537418999725
18.752161079463455,0.7330537418999725
19.214161079463455,0.7460537418999725
17.82419725897537,0.7130730755092587
15.60724302036023,0.9190892510053424
16.147837028756623,0.9092883414144883
19.129340859996717,0.7564591611881926
19.338215685966492,0.7820810391218213
16.921562846709215,0.880529592524409
18.302574672102583,0.7068662659988194
18.576713840329827,0.7149117896697335
17.027671381559987,0.8238976238976797
18.432713840329825,0.6899117896697335
16.864671381559987,0.8958976238976798
15.76820567407728,0.9394049797761241
16.858090849772164,0.7750248636325647
15.76730610665391,0.893435764135553
18.398338740957033,0.709447559965239
18.631338740957034,0.7304475599652391
19.22396366989435,0.7569996810587146
18.18696366989435,0.7059996810587147
18.15796366989435,0.7029996810587146
19.08596366989435,0.7529996810587147
19.44985658912223,0.8049639550634765
19.19085658912223,0.7569639550634762
19.036215685966493,0.7510810391218212
18.489495603685217,0.7124998950107289
19.123495603685218,0.7484998950107289
18.162948890272062,0.7073129524965801
19.19903374181097,0.747006718216553
18.84771948938681,0.7319045958689552
18.442474469862322,0.7118237563998213
19.074901590253482,0.8092998950686825
18.23811131927334,0.7077035041606466
19.353495211665457,0.7888379394344583
18.208165049982206,0.7043959653821702
19.086081550777582,0.7497044665553898
17.863666481337262,0.7069014361247784
17.296174713159523,0.8497382724340667
19.11798173610691,0.7650048007437941
18.192948890272064,0.7073129524965801
18.16447446986232,0.7098237563998213
19.117338740957035,0.7584475599652392
18.606399469998678,0.7341432639351013
18.477885335397097,0.7149744537071568
18.42354211209031,0.7165281218276797
18.51079432935422,0.6739459065253519
18.48059092383612,0.7135434993279838
19.410944303143246,0.8003277634181971
19.39647446986232,0.7808237563998213
19.20471948938681,0.7669045958689551
19.20147446986232,0.7598237563998212
18.19154677273516,0.7061815151885343
18.581010506992552,0.7443362336085011
18.9639797911671,0.7416650687734094
17.510916100228066,0.7446429113334673
19.008979791167103,0.7476650687734093
18.898044109989698,0.7546937906683739
18.14776323682657,0.7146037126952023
18.79129724919341,0.7371182379288035
18.645164430422522,0.7247248553611231
17.80990159025348,0.7252998950686824
17.733413945559782,0.7194762823361057
17.849466663560843,0.7158356775838494
17.69254211209031,0.7165281218276798
18.597074097709484,0.7163737911105169
18.21581487227254,0.7142882120382725
16.70200285778299,0.8886854745667253
17.851854558507256,0.7123050842046456
19.37933078522781,0.7787976065104134
19.415512335631806,0.7928563625462444
18.196317205423217,0.7217867208288986
18.680084155542083,0.7207017041867594
18.071368018396228,0.7067909639224824
19.249779964230626,0.771926588156836
18.770074097709482,0.732373791110517
19.384854558507257,0.7643050842046455
19.031831612636893,0.8029465434807614
18.641546772735158,0.7311815151885342
18.63085913540435,0.723618458702767
18.599957834697125,0.7279904714037155
18.878885335397097,0.7399744537071569
17.75030787368067,0.7091181512280026
18.36194676316766,0.7133376627000576
17.99166440675775,0.705907098940966
19.22479556538133,0.7569463189084332
18.929792552823763,0.7412762262031161
18.762666749561195,0.7838969863492862
17.655368018396228,0.7167909639224824
18.393164430422523,0.7587248553611231
19.111375386522187,0.7774579705373619
17.477885335397097,0.7679744537071569
18.594885335397098,0.7289744537071567
17.48555575051972,0.7625363035097569
19.149250198910465,0.7557698121648629
18.950843165268644,0.7286249325794154
18.078084155542083,0.7037017041867595
18.686969245478668,0.7206570110879811
16.76231537563558,0.8894370408952124
18.786383600154178,0.7621270749493052
19.117375386522188,0.7514579705373621
19.368370241118114,0.775130788570955
17.74831750340071,0.7457859123919746
19.03728882158091,0.7404472464194141
17.713610092476234,0.723887162038144
19.18733078522781,0.7597976065104134
18.072093216693176,0.7013810777437514
18.228831410020003,0.7032810196843857
19.245757008668583,0.7972516574541118
18.881476705716537,0.7554917742631206
19.306476705716538,0.7644917742631205
17.463757008668583,0.7202516574541117
19.239757008668583,0.7612516574541117
18.571050652058588,0.7133559824162792
18.598370241118115,0.7691307885709548
16.144262235143835,0.9034347448164863
19.390262235143837,0.7584347448164862
18.51780500549487,0.7289512841755473
18.22899869560807,0.7143459106999227
15.504092889155972,0.9340391618382384
17.560078370828,0.7440334101491499
18.67075700866858,0.7292516574541115
18.939968371879914,0.8183230836730528
16.748392704226863,0.884470103316725
19.243370241118114,0.7801307885709549
18.733370241118113,0.7261307885709549
19.289201174296725,0.7767507322324523
19.119475911113348,0.751174214556655
18.302228923097292,0.7200954418867493
18.818496498523892,0.735515627060853
18.14449649852389,0.729515627060853
18.390716725212336,0.7195900104544106
18.392716725212335,0.7135900104544106
17.626370830545564,0.7194646211761192
18.861295594736465,0.7391049760014992
18.3338555414618,0.7262881629479906
18.3918555414618,0.7172881629479906
19.1998555414618,0.7692881629479907
19.356814911504678,0.81194187923556
19.396027002115645,0.7756826357489783
18.491619791315568,0.7495494991452296
18.085619791315565,0.7095494991452296
19.079380522469325,0.7641451130344779
17.723020762483483,0.7200287155811892
17.10399869560807,0.8573459106999228
19.072696080582322,0.7482422238892446
17.726330783830797,0.7134521680052816
18.59183727870564,0.7229493417379242
19.0013909896266,0.7528013515095557
17.449619791315566,0.7565494991452296
18.16425409602452,0.7157738359410004
18.029450438993063,0.7098329880435328
18.060610092476235,0.7068871620381438
19.148610092476233,0.770887162038144
18.939713711156717,0.7559235486610018
18.280511694950956,0.7041816140667062
18.35319925157529,0.7060746481651559
19.252677203613434,0.75123501800085
15.737098685409784,0.9197083675788427
19.384165113054404,0.774729622376299
18.976676931507736,0.7365658396087992
18.95657076588428,0.7435476681456854
19.216090168958463,0.7560491485176898
18.97015096114989,0.7417357950273122
18.439713711156717,0.7099235486610017
17.80069608058232,0.7192422238892446
19.31709970658309,0.7763768880338494
17.70220515783288,0.7264275038616272
19.06257076588428,0.7475476681456854
18.405716725212336,0.7215900104544107
18.500150961149888,0.7227357950273121
18.610973724482346,0.7160112063070917
18.146813971164026,0.6962888192490055
17.91500840943736,0.7133527829943073
18.86869779404402,0.7422473348263068
18.671965029214295,0.7246701300374523
17.65940459023243,0.7274777003272068
18.32697195702129,0.7160015380892631
15.589054324308167,0.8790390051595568
19.38329854772995,0.7794568463828941
18.326981877870196,0.7046830141782092
17.8662414044861,0.7097723251462923
18.601981877870195,0.7206830141782092
19.440936463330445,0.7786660465491942
18.887131738461047,0.7300621097452877
18.891131738461045,0.7390621097452876
19.092020762483482,0.7490287155811891
19.026602464023032,0.7448855247648335
17.763602464023034,0.7218855247648336
19.330810865340553,0.7699541470836606
19.00258907770049,0.7385483305083353
18.533621210573795,0.739223599533245
19.25216320393598,0.8367362482491794
17.71568692310487,0.7152437078901847
16.304926448655138,0.9183254379307877
16.493971957021287,0.8950015380892633
18.718224673000186,0.7294294755583923
19.071038579223274,0.7537010239351362
17.249936463330442,0.8486660465491943
18.6179204246559,0.7309934235688085
19.328768175528165,0.7789435356392186
18.824373765517425,0.7094764946233798
19.408163203935977,0.7917362482491794
19.057926448655138,0.7573254379307877
18.25797195702129,0.7320015380892633
18.148557110932494,0.658194042912113
18.24740395972401,0.7008074945061955
17.94294575185604,0.7049882558393954
18.093981877870196,0.6996830141782092
18.219241404486098,0.7167723251462922
18.234642634579583,0.7088998349595976
17.856178786192988,0.7037450784620275
17.660178786192986,0.7187450784620274
18.898954268410456,0.7410038072091184
18.52997195702129,0.7090015380892631
17.264335824698563,0.7594574812317032
18.8763205461909,0.7324496602134876
19.430224673000186,0.8304294755583923
15.846973724482345,0.9240112063070919
18.360516948395205,0.742191537480924
18.82984136303659,0.7376334098192884
19.15749527216831,0.752184305512349
19.286299091484484,0.7751143133186998
18.879557110932495,0.8151940429121131
17.637557110932494,0.7601940429121131
19.06930033034442,0.7541238051761912
18.315126125552553,0.7013956887340556
18.94768272121578,0.7409150250084422
19.369516948395205,0.764191537480924
18.822263520221913,0.7281069847313234
17.65099547061195,0.7263557289604096
19.175656654794924,0.758239964264307
19.064656654794923,0.8292399642643071
17.86492120474561,0.7293191491094068
19.13492120474561,0.8073191491094067
17.879109391647308,0.6927228337997142
18.980808623590192,0.7552861272531968
19.035740323340534,0.7429333352951855
18.574717700472757,0.721928511051964
19.34057435717908,0.8382061518504864
18.954332958669042,0.803790160972195
18.408841129912496,0.7112933411192389
18.356632166311936,0.7175563514476957
18.54273988969749,0.7532677344201799
15.469888329531802,0.9456499873835109
18.189228490104014,0.7164243941109627
17.370848348770977,0.8016366483643522
18.991022971236465,0.7623658120103501
19.15661751632636,0.7582287219699838
17.703596019854498,0.7218833747585368
18.2835960198545,0.7068833747585369
18.121911699926603,0.7159923283913086
18.829210029311767,0.7384245898974803
18.223057556341118,0.7130346363643768
15.665297745277766,0.9371202191462358
19.282297745277766,0.7861202191462356
17.88837793623322,0.7088160613397256
18.80761751632636,0.7952287219699838
18.349565454303594,0.7648749926977501
19.20805963594281,0.7613725975569521
18.218860486413735,0.708638882212481
18.596393629254674,0.7238131264195126
17.891210029311768,0.7084245898974804
18.9388883295318,0.7366499873835106
18.043321836212773,0.7047937129443422
19.327047705915547,0.7653631701533941
19.261609179676732,0.7778932124659093
19.205211756458926,0.7630933458907445
19.326156647591326,0.7664058719834886
19.183972794899315,0.7520127118706299
18.8655960198545,0.7378833747585369
18.535585570777915,0.7145471604728855
18.416009300738978,0.715019444413595
18.891720049666574,0.7429220320040539
18.28059884669629,0.7028825021887305
18.47651466523061,0.7615189645685421
19.396256089001323,0.7747717773109272
18.161976236001692,0.7013456801912146
17.64421002931177,0.7284245898974803
16.31545201748447,0.8948398696555095
19.2798883295318,0.8326499873835109
18.928537080051928,0.7541982541253603
17.512744105033303,0.7155900668177381
17.874837462357746,0.7112875782264836
17.341443279020016,0.8028324149249718
17.500848348770976,0.7496366483643522
