v,v_err,i,i_err,vi,vi_err,x,y
16.171,0.0046,15.282,0.0046,0.889,0.0065,4321.103,1334.739
19.653,0.009,18.858,0.009,0.795,0.0127,4331.047,1464.542
19.248,0.007,18.478,0.007,0.77,0.0099,4321.351,1503.709
17.617,0.004,16.902,0.008,0.715,0.0089,4314.7,1764.187
20.378,0.017,19.484,0.023,0.894,0.0286,4318.583,1786.566
18.218,0.006,17.518,0.003,0.7,0.0067,4324.835,1860.744
19.105,0.004,18.345,0.008,0.76,0.0089,4328.447,1939.62
20.503,0.0076,19.575,0.0074,0.928,0.0106,4344.964,1424.939
19.194,0.002,18.426,0.005,0.768,0.0054,4350.364,1446.118
19.099,0.008,18.357,0.019,0.742,0.0206,4338.923,1595.927
20.536,0.005,19.603,0.025,0.933,0.0255,4356.362,1630.362
20.127,0.008,19.263,0.013,0.864,0.0153,4359.728,1725.704
18.212,0.007,17.507,0.008,0.705,0.0106,4353.41,1909.912
20.863,0.011,19.88,0.015,0.983,0.0186,4353.636,1914.925
20.005,0.005,19.146,0.01,0.859,0.0112,4354.829,1950.689
19.055,0.013,18.319,0.007,0.736,0.0148,4351.926,1972.881
20.347,0.016,19.454,0.019,0.893,0.0248,4376.644,1573.544
19.448,0.009,18.667,0.007,0.781,0.0114,4382.073,1564.798
20.86,0.021,19.89,0.015,0.97,0.0258,4377.451,1601.101
19.195,0.011,18.445,0.016,0.75,0.0194,4385.203,1696.295
20.883,0.023,19.888,0.008,0.995,0.0244,4373.149,1875.508
18.951,0.009,18.213,0.007,0.738,0.0114,4368.078,1912.529
20.124,0.008,19.263,0.011,0.861,0.0136,4372.961,1947.797
18.816,0.007,18.095,0.015,0.721,0.0166,4396.734,1506.71
19.443,0.013,18.663,0.01,0.78,0.0164,4393.896,1565.206
19.123,0.008,18.371,0.009,0.752,0.012,4412.134,1628.128
18.104,0.004,17.412,0.005,0.692,0.0064,4402.631,1719.426
15.264,0.0031,14.352,0.003,0.912,0.0043,4392.903,1838.03
17.431,0.01,16.702,0.005,0.729,0.0112,4400.849,1939.523
20.915,0.0092,19.912,0.0086,1.003,0.0126,4425.56,1393.851
17.688,0.019,16.987,0.01,0.701,0.0215,4420.123,1474.31
19.525,0.008,18.74,0.007,0.785,0.0106,4413.387,1538.123
20.753,0.01,19.794,0.007,0.959,0.0122,4417.535,1584.127
20.851,0.012,19.855,0.009,0.996,0.015,4434.625,1670.611
18.78,0.006,18.064,0.009,0.716,0.0108,4413.557,1742.739
17.627,0.005,16.931,0.01,0.696,0.0112,4425.179,1747.597
17.348,0.006,16.584,0.01,0.764,0.0117,4422.581,1769.527
18.773,0.006,18.046,0.009,0.727,0.0108,4417.261,1869.837
20.327,0.007,19.431,0.0069,0.896,0.0098,4449.264,1412.892
19.574,0.001,18.785,0.004,0.789,0.0041,4448.785,1473.368
20.879,0.006,19.89,0.021,0.989,0.0218,4443.93,1552.151
20.531,0.032,19.604,0.011,0.927,0.0338,4451.816,1635.597
19.661,0.011,18.869,0.016,0.792,0.0194,4450.25,1638.176
19.665,0.006,18.844,0.009,0.821,0.0108,4454.281,1887.036
18.396,0.0029,17.677,0.0031,0.719,0.0042,4465.829,1397.284
19.543,0.0049,18.751,0.0051,0.792,0.007,4474.101,1408.639
20.4,0.0072,19.435,0.0069,0.965,0.01,4466.855,1392.187
19.706,0.008,18.89,0.016,0.816,0.0179,4468.9,1539.198
19.873,0.005,19.041,0.013,0.832,0.0139,4478.102,1739.243
20.463,0.007,19.559,0.014,0.904,0.0157,4465.056,1910.447
20.167,0.009,19.3,0.014,0.867,0.0166,4483.886,1978.177
20.523,0.0077,19.601,0.0075,0.922,0.0107,4490.63,1409.45
18.26,0.008,17.565,0.011,0.695,0.0136,4494.81,1584.896
19.81,0.01,19.0,0.013,0.81,0.0164,4503.557,1588.0
17.62,0.007,16.91,0.008,0.71,0.0106,4503.294,1672.993
18.944,0.007,18.205,0.009,0.739,0.0114,4512.109,1743.995
20.102,0.007,19.256,0.018,0.846,0.0193,4498.152,1767.571
19.077,0.008,18.339,0.013,0.738,0.0153,4496.226,1820.559
18.293,0.011,17.583,0.007,0.71,0.013,4492.861,1883.868
19.638,0.01,18.831,0.01,0.807,0.0141,4490.354,1976.29
20.894,0.0091,19.874,0.0085,1.02,0.0124,4529.067,1378.631
19.559,0.0049,18.757,0.0051,0.802,0.0071,4530.362,1371.509
18.932,0.0037,18.189,0.0039,0.743,0.0054,4517.445,1455.435
18.326,0.0028,17.56,0.0029,0.766,0.004,4527.422,1443.246
19.688,0.028,18.877,0.003,0.811,0.0282,4522.338,1515.018
20.465,0.005,19.547,0.02,0.918,0.0206,4531.727,1640.183
15.594,0.0036,14.687,0.0035,0.907,0.005,4533.502,1706.95
18.202,0.007,17.515,0.01,0.687,0.0122,4525.353,1748.06
15.369,0.0032,14.451,0.0031,0.918,0.0045,4535.701,1967.762
19.368,0.0045,18.61,0.0048,0.758,0.0065,4551.577,1393.559
20.123,0.0064,19.234,0.0063,0.889,0.009,4558.671,1388.352
18.204,0.002,17.5,0.015,0.704,0.0151,4546.508,1534.374
19.182,0.008,18.423,0.007,0.759,0.0106,4561.602,1983.308
20.711,0.0084,19.675,0.0078,1.036,0.0114,4583.388,1419.085
19.879,0.056,19.036,0.062,0.843,0.0835,4566.011,1559.54
18.792,0.006,18.066,0.006,0.726,0.0085,4567.629,1811.996
18.834,0.011,18.094,0.011,0.74,0.0156,4575.691,1822.17
18.819,0.01,18.085,0.005,0.734,0.0112,4571.652,1878.209
20.798,0.025,19.835,0.014,0.963,0.0287,4584.0,1887.083
19.425,0.013,18.637,0.011,0.788,0.017,4582.107,1895.358
20.096,0.0063,19.214,0.067,0.882,0.0673,4600.591,1520.432
16.481,0.0054,15.598,0.0053,0.883,0.0076,4593.367,1581.617
17.212,0.0075,16.413,0.006,0.799,0.0096,4610.195,1580.734
18.999,0.004,18.25,0.019,0.749,0.0194,4600.97,1627.085
17.961,0.0024,17.281,0.0026,0.68,0.0035,4624.909,1433.144
19.984,0.006,19.121,0.006,0.863,0.0085,4616.761,1438.192
18.445,0.01,17.745,0.01,0.7,0.0141,4617.264,1645.649
19.127,0.01,18.369,0.004,0.758,0.0108,4634.993,1675.097
20.81,0.013,19.831,0.008,0.979,0.0153,4615.998,1737.771
19.931,0.0263,19.162,0.0061,0.769,0.027,4639.78,1427.994
19.908,0.0058,19.077,0.0059,0.831,0.0083,4646.887,1449.823
19.415,0.003,18.628,0.003,0.787,0.0042,4639.582,1586.023
17.627,0.01,16.915,0.005,0.712,0.0112,4641.297,1606.55
19.811,0.019,18.979,0.007,0.832,0.0202,4657.365,1629.387
20.942,0.018,19.803,0.015,1.139,0.0234,4659.624,1638.84
20.266,0.015,19.369,0.009,0.897,0.0175,4658.679,1701.935
19.568,0.008,18.77,0.009,0.798,0.012,4660.091,1695.765
20.347,0.032,19.46,0.0318,0.887,0.0451,4684.428,1475.595
20.097,0.009,19.218,0.012,0.879,0.015,4680.244,1529.38
16.278,0.0049,15.408,0.0049,0.87,0.0069,4686.042,1633.194
20.126,0.0064,19.242,0.0064,0.884,0.009,4665.205,1614.663
18.855,0.004,18.128,0.01,0.727,0.0108,4673.237,1771.972
19.648,0.021,18.83,0.014,0.818,0.0252,4675.72,1773.166
20.513,0.011,19.579,0.005,0.934,0.0121,4665.309,1818.817
19.548,0.001,18.74,0.009,0.808,0.0091,4675.635,1816.158
19.292,0.005,18.504,0.007,0.788,0.0086,4684.971,1835.08
18.376,0.002,17.667,0.005,0.709,0.0054,4667.607,1865.796
19.113,0.009,18.341,0.013,0.772,0.0158,4673.516,1873.154
20.82,0.0088,19.806,0.0083,1.014,0.0121,4709.766,1479.255
17.88,0.0023,17.177,0.0025,0.703,0.0033,4691.729,1517.745
19.371,0.009,18.593,0.028,0.778,0.0294,4688.623,1577.371
19.865,0.011,19.035,0.024,0.83,0.0264,4710.438,1582.154
18.795,0.004,18.058,0.01,0.737,0.0108,4703.704,1779.218
20.013,0.002,19.147,0.008,0.866,0.0082,4692.339,1941.099
19.507,0.0048,18.71,0.005,0.797,0.0069,4729.544,1495.403
17.542,0.03,16.821,0.016,0.721,0.034,4726.685,1557.655
20.501,0.018,19.571,0.003,0.93,0.0182,4727.119,1565.828
20.492,0.003,19.554,0.036,0.938,0.0361,4732.731,1619.25
20.077,0.011,19.206,0.013,0.871,0.017,4723.769,1850.5
18.129,0.0025,17.434,0.0028,0.695,0.0038,4762.716,1492.637
19.361,0.0045,18.584,0.0047,0.777,0.0065,4742.303,1553.044
18.368,0.0028,17.661,0.0031,0.707,0.0042,4785.548,1514.352
18.067,0.011,17.372,0.006,0.695,0.0125,4765.34,1756.452
20.637,0.0081,19.637,0.0077,1.0,0.0111,4800.284,1513.816
19.536,0.0049,18.725,0.005,0.811,0.007,4811.568,1543.566
20.421,0.0073,19.502,0.0072,0.919,0.0103,4791.341,1545.594
20.722,0.0084,19.745,0.008,0.977,0.0116,4795.649,1582.52
20.424,0.0073,19.495,0.0072,0.929,0.0103,4807.348,1614.854
20.142,0.011,19.252,0.009,0.89,0.0142,4794.116,1837.89
20.607,0.006,19.658,0.018,0.949,0.019,4798.568,1929.452
20.043,0.0062,19.082,0.0059,0.961,0.0085,4817.975,1575.917
16.12,0.0046,15.166,0.0044,0.954,0.0063,4817.441,1848.025
19.482,0.0,18.695,0.016,0.787,0.016,4831.157,1960.079
20.355,0.017,19.443,0.01,0.912,0.0197,4826.61,1972.905
19.18,0.015,18.411,0.009,0.769,0.0175,4827.745,1987.202
16.662,0.0059,15.779,0.0058,0.883,0.0083,4842.932,1641.325
19.966,0.022,19.134,0.015,0.832,0.0266,4847.785,1863.805
18.633,0.013,17.914,0.011,0.719,0.017,4856.216,1867.255
20.623,0.01,19.65,0.012,0.973,0.0156,4854.321,1893.076
20.564,0.01,19.617,0.01,0.947,0.0141,4861.888,1986.847
20.664,0.015,19.703,0.011,0.961,0.0186,4882.276,1760.265
18.727,0.01,18.023,0.01,0.704,0.0141,4872.797,1806.145
20.551,0.0078,19.594,0.0075,0.957,0.0108,4896.477,1572.974
20.779,0.0087,19.796,0.02,0.983,0.0218,4900.544,1662.932
19.9,0.006,19.057,0.005,0.843,0.0078,4906.284,1745.954
18.596,0.007,17.902,0.007,0.694,0.0099,4892.146,1952.429
18.842,0.005,18.093,0.013,0.749,0.0139,4892.13,1962.484
19.163,0.0041,18.351,0.0042,0.812,0.0059,4937.674,1608.8
17.526,0.005,16.798,0.007,0.728,0.0086,4916.393,1860.94
20.324,0.005,19.42,0.014,0.904,0.0149,4914.747,1897.154
19.515,0.013,18.645,0.009,0.87,0.0158,4918.589,1893.65
18.595,0.0032,17.852,0.0034,0.743,0.0046,4961.41,1605.911
19.58,0.006,18.764,0.007,0.816,0.0092,4944.826,1948.685
19.38,0.008,18.593,0.001,0.787,0.0081,4983.785,1720.694
18.92,0.017,18.181,0.013,0.739,0.0214,4984.167,1785.002
20.484,0.012,19.584,0.009,0.9,0.015,4974.49,1820.218
18.052,0.0025,17.331,0.0026,0.721,0.0036,4996.302,1647.478
18.443,0.003,17.736,0.0032,0.707,0.0043,4989.702,1682.54
20.747,0.006,19.786,0.012,0.961,0.0134,5005.115,1826.204
20.737,0.015,19.758,0.018,0.979,0.0234,5000.775,1987.246
20.391,0.0072,19.444,0.007,0.947,0.0101,5020.19,1615.944
20.704,0.011,19.814,0.015,0.89,0.0186,5026.06,1715.114
18.211,0.006,17.507,0.007,0.704,0.0092,5014.318,1899.009
20.547,0.017,19.621,0.007,0.926,0.0184,5025.191,1926.913
18.818,0.006,18.087,0.006,0.731,0.0085,5035.757,1926.954
15.537,0.0035,14.629,0.0034,0.908,0.0049,5026.112,1968.04
19.337,0.0045,18.56,0.0047,0.777,0.0065,5039.775,1659.605
19.235,0.006,18.468,0.003,0.767,0.0067,5049.115,1857.667
18.408,0.0029,17.697,0.0031,0.711,0.0043,5075.55,1666.299
20.79,0.0087,19.814,0.0083,0.976,0.0121,5074.738,1700.459
16.515,0.0055,15.619,0.0054,0.896,0.0077,5072.405,1792.209
19.059,0.0039,18.296,0.0041,0.763,0.0057,5100.136,1659.358
20.216,0.004,19.327,0.007,0.889,0.0081,5099.918,1879.201
19.245,0.0043,18.472,0.0045,0.773,0.0062,5124.559,1667.057
20.123,0.0064,19.249,0.0064,0.874,0.0091,5133.738,1713.031
18.23,0.006,17.591,0.01,0.639,0.0117,5130.821,1824.869
19.978,0.003,19.111,0.013,0.867,0.0133,5134.851,1861.385
17.124,0.0016,16.408,0.0018,0.716,0.0024,5113.898,1902.709
20.473,0.01,19.543,0.018,0.93,0.0206,5121.044,1914.915
19.952,0.0059,19.106,0.006,0.846,0.0084,5142.525,1716.399
20.469,0.015,19.526,0.008,0.943,0.017,5162.453,1971.812
19.278,0.004,18.497,0.003,0.781,0.005,5170.036,1772.924
20.038,0.0062,19.178,0.0062,0.86,0.0088,5188.41,1705.042
18.251,0.0027,17.552,0.0029,0.699,0.004,5210.158,1761.692
19.96,0.006,19.108,0.006,0.852,0.0085,5194.339,1857.75
20.105,0.006,19.225,0.01,0.88,0.0117,5201.911,1868.449
20.943,0.025,19.945,0.004,0.998,0.0253,5192.887,1929.884
18.043,0.002,17.332,0.002,0.711,0.0028,5197.697,1951.658
18.872,0.005,18.132,0.004,0.74,0.0064,5223.67,1864.587
19.759,0.0054,18.93,0.0056,0.829,0.0078,5259.39,1784.028
18.465,0.015,17.737,0.004,0.728,0.0155,5238.421,1959.374
18.682,0.007,17.95,0.003,0.732,0.0076,5242.277,1955.61
20.014,0.009,19.148,0.008,0.866,0.012,5253.597,1955.944
18.515,0.016,17.793,0.007,0.722,0.0175,5287.354,1878.453
19.917,0.0058,19.004,0.0057,0.913,0.0082,5311.329,1828.372
18.938,0.015,18.193,0.02,0.745,0.025,5306.952,1878.896
18.568,0.0031,17.855,0.0034,0.713,0.0046,5335.643,1835.711
18.638,0.003,17.909,0.005,0.729,0.0058,5327.806,1858.605
19.498,0.015,18.697,0.001,0.801,0.015,5316.236,1985.582
17.832,0.0022,17.131,0.0024,0.701,0.0033,5347.481,1840.499
20.032,0.085,19.214,0.018,0.818,0.0869,5346.847,1898.604
20.129,0.001,19.264,0.013,0.865,0.013,5341.232,1954.901
19.372,0.014,18.582,0.009,0.79,0.0166,5357.573,1967.076
19.093,0.014,18.335,0.001,0.758,0.014,5367.425,1939.653
19.674,0.0052,18.845,0.0053,0.829,0.0075,5424.016,1832.951
19.888,0.0058,19.047,0.0059,0.841,0.0082,5444.416,1848.047
19.089,0.004,18.336,0.0042,0.753,0.0058,5454.618,1857.263
20.231,0.0068,19.236,0.0288,0.995,0.0296,5448.968,1878.095
18.267,0.0,17.551,0.003,0.716,0.003,5469.584,1983.461
19.826,0.0056,18.96,0.0056,0.866,0.008,5527.061,1876.816
18.034,0.0025,17.324,0.0027,0.71,0.0036,5559.461,1920.572
18.957,0.0038,18.202,0.004,0.755,0.0055,5563.0,1931.225
17.663,0.0021,16.947,0.0022,0.716,0.003,5559.844,1953.7
19.142,0.0041,18.352,0.0043,0.79,0.0059,5566.085,1913.515
17.995,0.0024,17.283,0.0026,0.712,0.0036,5572.412,1917.713
19.895,0.0058,19.058,0.0059,0.837,0.0083,5567.817,1945.061
19.091,0.004,18.323,0.0042,0.768,0.0058,5609.328,1921.965
20.609,0.0081,19.644,0.0077,0.965,0.0112,5610.912,1975.119
18.706,0.0031,17.993,0.0034,0.713,0.0046,692.646,2978.459
20.524,0.0072,19.608,0.0071,0.916,0.0101,764.639,2826.876
19.232,0.004,18.456,0.0042,0.776,0.0058,804.225,2670.34
19.155,0.0038,18.41,0.0041,0.745,0.0056,798.241,2856.052
20.929,0.0087,19.931,0.0082,0.998,0.012,792.507,2863.3
20.286,0.03,19.395,0.025,0.891,0.0391,789.827,2935.447
20.496,0.0071,19.579,0.007,0.917,0.01,821.018,2792.023
19.074,0.0037,18.325,0.0039,0.749,0.0054,829.554,2800.764
20.147,0.007,19.274,0.013,0.873,0.0148,824.189,2847.615
19.47,0.0045,18.681,0.0046,0.789,0.0064,838.416,2633.504
19.909,0.0055,19.057,0.0055,0.852,0.0078,856.279,2693.703
18.024,0.019,17.295,0.001,0.729,0.019,858.801,2827.723
17.222,0.0016,16.366,0.001,0.856,0.0019,853.522,2883.2
19.092,0.0037,18.334,0.004,0.758,0.0054,882.851,2666.688
20.263,0.0064,19.37,0.0064,0.893,0.0091,884.358,2775.946
19.377,0.003,18.594,0.009,0.783,0.0095,868.41,2889.375
20.05,0.0058,19.206,0.0059,0.844,0.0083,912.072,2470.795
20.01,0.0057,19.172,0.0058,0.838,0.0082,901.8,2617.509
20.549,0.008,19.611,0.015,0.938,0.017,904.742,2747.487
20.196,0.052,19.269,0.0,0.927,0.052,909.613,2822.495
17.439,0.005,16.66,0.005,0.779,0.0071,903.254,2900.056
19.607,0.011,18.814,0.02,0.793,0.0228,904.017,2894.124
20.486,0.0072,19.593,0.0071,0.893,0.0101,922.854,2469.139
20.91,0.0087,19.935,0.0083,0.975,0.012,936.717,2477.889
20.316,0.035,19.447,0.022,0.869,0.0413,924.549,2600.447
18.052,0.014,17.329,0.001,0.723,0.014,929.088,2603.925
19.351,0.011,18.565,0.006,0.786,0.0125,935.879,2628.959
19.657,0.026,18.84,0.004,0.817,0.0263,919.243,2674.918
19.229,0.018,18.377,0.007,0.852,0.0193,914.365,2983.697
17.539,0.0018,16.755,0.0019,0.784,0.0027,943.299,2334.382
20.22,0.0063,19.304,0.0062,0.916,0.0089,955.433,2397.458
17.358,0.0017,16.583,0.01,0.775,0.0101,953.743,2650.268
19.279,0.009,18.517,0.003,0.762,0.0095,950.911,2675.215
19.52,0.009,18.708,0.003,0.812,0.0095,938.398,2741.396
18.849,0.015,18.113,0.004,0.736,0.0155,940.59,2844.066
20.073,0.012,19.228,0.002,0.845,0.0122,962.517,2854.344
17.77,0.008,17.054,0.003,0.716,0.0085,961.2,2870.515
17.847,0.009,17.256,0.007,0.591,0.0114,961.519,2950.276
20.682,0.021,19.741,0.004,0.941,0.0214,975.438,2503.258
18.801,0.015,18.004,0.009,0.797,0.0175,978.583,2734.247
20.767,0.011,19.813,0.002,0.954,0.0112,985.89,2824.591
20.827,0.002,19.813,0.004,1.014,0.0045,987.506,2841.94
19.415,0.0044,18.611,0.0045,0.804,0.0063,994.895,2309.703
19.045,0.004,18.295,0.005,0.75,0.0064,1003.027,2652.111
18.812,0.014,18.063,0.006,0.749,0.0152,998.054,2693.273
17.365,0.003,16.558,0.01,0.807,0.0104,1023.427,2580.567
20.031,0.015,19.191,0.002,0.84,0.0151,1014.552,2862.068
20.549,0.015,19.612,0.015,0.937,0.0212,1013.931,2893.177
19.259,0.008,18.493,0.009,0.766,0.012,1029.704,2959.517
19.623,0.014,18.803,0.012,0.82,0.0184,1055.861,2312.668
19.931,0.008,19.109,0.01,0.822,0.0128,1045.268,2622.675
19.817,0.015,18.988,0.009,0.829,0.0175,1051.452,2932.314
18.327,0.017,17.603,0.003,0.724,0.0173,1057.874,2928.329
19.123,0.004,18.336,0.011,0.787,0.0117,1073.11,2250.878
19.277,0.009,18.492,0.015,0.785,0.0175,1085.891,2240.386
20.11,0.007,19.248,0.008,0.862,0.0106,1083.879,2447.037
20.531,0.007,19.627,0.012,0.904,0.0139,1075.782,2480.812
20.035,0.016,19.206,0.015,0.829,0.0219,1076.021,2655.468
19.568,0.009,18.766,0.01,0.802,0.0135,1083.146,2696.33
19.657,0.01,18.854,0.014,0.803,0.0172,1085.579,2700.225
20.606,0.008,19.676,0.013,0.93,0.0153,1081.847,2829.291
18.592,0.003,17.822,0.0031,0.77,0.0043,1088.272,2123.686
20.472,0.0072,19.414,0.0066,1.058,0.0097,1105.886,2290.907
19.612,0.01,18.8,0.004,0.812,0.0108,1099.376,2370.678
20.797,0.004,19.839,0.006,0.958,0.0072,1100.17,2723.912
20.05,0.016,19.207,0.007,0.843,0.0175,1092.519,2787.684
20.819,0.028,19.871,0.014,0.948,0.0313,1089.411,2809.386
20.772,0.02,19.814,0.024,0.958,0.0312,1109.872,2844.423
19.368,0.016,18.591,0.004,0.777,0.0165,1110.428,2855.987
19.14,0.015,18.397,0.002,0.743,0.0151,1096.637,2919.101
20.0,0.002,19.158,0.019,0.842,0.0191,1093.602,2968.477
20.024,0.0058,19.116,0.0057,0.908,0.0081,1123.327,2115.47
16.423,0.0011,15.657,0.0012,0.766,0.0016,1114.524,2149.748
18.588,0.003,17.834,0.0032,0.754,0.0043,1127.23,2249.611
17.507,0.01,16.73,0.008,0.777,0.0128,1124.642,2266.17
17.933,0.014,17.192,0.007,0.741,0.0157,1133.399,2299.654
17.786,0.009,17.043,0.005,0.743,0.0103,1136.028,2350.19
18.486,0.004,17.767,0.008,0.719,0.0089,1132.63,2456.247
19.066,0.009,18.302,0.004,0.764,0.0098,1132.448,2520.127
19.946,0.007,19.11,0.013,0.836,0.0148,1118.028,2672.63
20.574,0.024,19.652,0.008,0.922,0.0253,1135.034,2795.602
20.229,0.041,19.3,0.011,0.929,0.0424,1144.15,2049.441
17.877,0.0021,17.104,0.0023,0.773,0.0031,1162.303,2110.225
19.989,0.0057,19.124,0.0057,0.865,0.0081,1146.626,2150.902
17.81,0.003,17.079,0.003,0.731,0.0042,1147.746,2293.799
19.532,0.008,18.739,0.001,0.793,0.0081,1139.839,2437.518
19.495,0.009,18.696,0.01,0.799,0.0135,1141.486,2550.221
20.304,0.015,19.388,0.005,0.916,0.0158,1149.062,2729.706
19.531,0.025,18.683,0.029,0.848,0.0383,1171.669,2034.472
17.839,0.036,17.071,0.026,0.768,0.0444,1177.675,2045.225
17.856,0.011,17.087,0.014,0.769,0.0178,1170.014,2100.948
20.199,0.022,19.315,0.022,0.884,0.0311,1185.829,2159.121
20.714,0.008,19.769,0.004,0.945,0.0089,1173.472,2264.785
19.822,0.004,18.931,0.01,0.891,0.0108,1186.824,2451.237
20.204,0.014,19.323,0.012,0.881,0.0184,1166.802,2554.347
18.627,0.004,17.912,0.005,0.715,0.0064,1171.112,2833.002
20.368,0.014,19.477,0.01,0.891,0.0172,1183.73,2911.29
18.792,0.044,18.016,0.014,0.776,0.0462,1198.349,2064.813
20.505,0.006,19.556,0.017,0.949,0.018,1189.665,2107.338
19.202,0.029,18.403,0.007,0.799,0.0298,1195.773,2117.238
20.319,0.029,19.385,0.024,0.934,0.0376,1188.982,2191.268
19.878,0.002,19.037,0.011,0.841,0.0112,1190.183,2291.311
20.065,0.008,19.195,0.005,0.87,0.0094,1205.037,2392.125
20.903,0.019,19.924,0.019,0.979,0.0269,1188.597,2455.329
19.856,0.018,19.04,0.015,0.816,0.0234,1203.991,2476.954
19.793,0.014,18.968,0.009,0.825,0.0166,1205.329,2487.764
20.674,0.01,19.598,0.011,1.076,0.0149,1207.341,2749.573
18.822,0.003,18.089,0.007,0.733,0.0076,1210.716,2769.893
19.635,0.013,18.845,0.009,0.79,0.0158,1204.611,2980.219
18.276,0.023,17.505,0.006,0.771,0.0238,1214.0,2120.005
19.975,0.015,19.117,0.015,0.858,0.0212,1225.331,2211.37
17.822,0.01,17.092,0.009,0.73,0.0135,1228.328,2222.045
19.08,0.014,18.313,0.013,0.767,0.0191,1220.744,2254.004
20.888,0.006,19.899,0.022,0.989,0.0228,1219.512,2304.699
19.636,0.014,18.828,0.003,0.808,0.0143,1234.1,2354.359
19.83,0.014,18.996,0.011,0.834,0.0178,1236.62,2420.083
20.375,0.005,19.391,0.011,0.984,0.0121,1216.3,2518.3
20.016,0.008,19.161,0.005,0.855,0.0094,1226.929,2727.873
19.705,0.007,18.895,0.015,0.81,0.0166,1232.886,2880.009
19.833,0.011,19.012,0.005,0.821,0.0121,1236.598,2923.207
18.628,0.008,17.864,0.015,0.764,0.017,1255.197,1996.309
20.461,0.034,19.52,0.023,0.941,0.041,1246.868,2159.993
19.347,0.013,18.553,0.004,0.794,0.0136,1261.089,2169.944
15.637,0.163,14.681,0.012,0.956,0.1634,1241.779,2198.041
20.806,0.014,19.815,0.008,0.991,0.0161,1260.824,2267.652
17.759,0.012,17.021,0.003,0.738,0.0124,1258.283,2294.043
19.399,0.03,18.604,0.003,0.795,0.0301,1262.968,2299.88
17.644,0.01,16.893,0.015,0.751,0.018,1240.115,2332.439
17.989,0.011,17.263,0.005,0.726,0.0121,1251.124,2318.95
19.843,0.013,19.022,0.006,0.821,0.0143,1260.044,2371.303
19.854,0.014,19.034,0.002,0.82,0.0141,1248.447,2519.516
20.661,0.007,19.748,0.009,0.913,0.0114,1238.474,2597.184
20.564,0.002,19.593,0.017,0.971,0.0171,1242.241,2671.604
20.882,0.015,19.925,0.019,0.957,0.0242,1257.362,2684.969
19.858,0.005,19.023,0.012,0.835,0.013,1256.655,2722.087
17.805,0.01,17.104,0.006,0.701,0.0117,1255.59,2865.332
20.626,0.014,19.684,0.015,0.942,0.0205,1246.717,2938.001
20.154,0.011,19.25,0.017,0.904,0.0202,1246.586,2967.302
20.584,0.014,19.611,0.054,0.973,0.0558,1280.449,2020.506
20.719,0.01,19.751,0.01,0.968,0.0141,1268.824,2414.87
17.737,0.01,17.014,0.004,0.723,0.0108,1282.397,2474.978
19.83,0.013,19.016,0.005,0.814,0.0139,1268.531,2517.038
19.731,0.011,18.93,0.009,0.801,0.0142,1282.437,2538.816
18.396,0.005,17.692,0.005,0.704,0.0071,1278.125,2726.645
20.461,0.004,19.575,0.009,0.886,0.0098,1263.207,2817.244
19.732,0.014,18.92,0.005,0.812,0.0149,1277.28,2816.804
20.109,0.007,19.26,0.006,0.849,0.0092,1267.082,2964.251
20.829,0.032,19.781,0.013,1.048,0.0345,1309.552,2012.359
20.406,0.011,19.477,0.016,0.929,0.0194,1312.861,2141.685
20.213,0.008,19.336,0.014,0.877,0.0161,1291.642,2225.77
17.875,0.013,17.149,0.002,0.726,0.0132,1291.102,2310.324
17.762,0.011,16.974,0.0,0.788,0.011,1295.876,2328.686
19.802,0.014,18.901,0.005,0.901,0.0149,1300.364,2369.856
19.717,0.008,18.906,0.002,0.811,0.0082,1309.497,2433.427
18.619,0.01,17.895,0.003,0.724,0.0104,1292.804,2458.289
19.376,0.007,18.601,0.009,0.775,0.0114,1310.321,2439.196
19.992,0.017,19.151,0.006,0.841,0.018,1295.039,2548.676
19.353,0.016,18.577,0.007,0.776,0.0175,1306.069,2549.087
20.722,0.023,19.824,0.013,0.898,0.0264,1303.801,2548.901
20.008,0.01,19.164,0.012,0.844,0.0156,1304.708,2571.679
19.875,0.016,19.065,0.005,0.81,0.0168,1309.659,2696.728
18.735,0.009,18.006,0.007,0.729,0.0114,1306.12,2910.199
19.641,0.017,18.818,0.022,0.823,0.0278,1318.02,2025.331
18.665,0.012,17.873,0.009,0.792,0.015,1334.819,2047.615
18.372,0.014,17.646,0.009,0.726,0.0166,1320.029,2228.661
19.669,0.02,18.846,0.012,0.823,0.0233,1323.478,2276.921
19.856,0.005,19.034,0.012,0.822,0.013,1313.369,2448.158
19.586,0.007,18.769,0.008,0.817,0.0106,1324.845,2560.146
19.507,0.014,18.581,0.008,0.926,0.0161,1313.981,2642.619
19.768,0.015,18.955,0.006,0.813,0.0162,1330.62,2684.225
19.633,0.009,18.84,0.012,0.793,0.015,1332.156,2725.793
20.489,0.01,19.579,0.009,0.91,0.0135,1337.893,2733.73
18.952,0.011,18.216,0.003,0.736,0.0114,1313.832,2955.503
18.443,0.008,17.733,0.009,0.71,0.012,1329.182,2967.592
19.39,0.016,18.608,0.018,0.782,0.0241,1346.912,2012.774
20.077,0.021,19.195,0.019,0.882,0.0283,1352.522,2101.328
19.845,0.024,19.009,0.035,0.836,0.0424,1345.563,2235.557
20.518,0.012,19.607,0.017,0.911,0.0208,1346.337,2338.298
