InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
1662.652 2381.142 -12.386 -12.223000000000003 1662.652 2381.142 -12.388711717664776 -12.220107353117637
1662.704 2421.282 -12.056000000000001 -11.916 1662.704 2421.282 -12.05824546551002 -11.913557055053499
1639.472 2457.991 -12.687999999999999 -12.515 1639.472 2457.991 -12.693940897880271 -12.508792529376535
1654.591 2450.302 -10.364 -10.433000000000003 1654.591 2450.302 -10.364923347593507 -10.4318947498748
1648.921 2477.495 -10.615000000000002 -10.648000000000003 1648.921 2477.495 -10.617944738090337 -10.64452359124428
1657.924 2466.464 -11.739 -11.643 1657.924 2466.464 -11.74888153839711 -11.632039745216282
1661.782 2493.383 -10.559999999999999 -10.597000000000001 1661.782 2493.383 -10.560699493153024 -10.596171324702784
1655.117 2556.819 -12.311 -12.163000000000004 1655.117 2556.819 -12.318753485733012 -12.154696293460397
1643.384 2623.557 -11.833000000000002 -11.716000000000001 1643.384 2623.557 -11.836947456674185 -11.711638360845075
1659.114 2697.763 -10.754999999999999 -10.768 1659.114 2697.763 -10.75849765704081 -10.763899841819732
1644.847 2749.255 -14.504999999999999 -14.457000000000003 1644.847 2749.255 -14.495608989086296 -14.466108400589851
1658.014 2767.949 -10.329 -10.411000000000001 1658.014 2767.949 -10.333457433367958 -10.405646234468875
1649.061 2841.061 -12.042000000000002 -11.906000000000002 1649.061 2841.061 -12.045674529315981 -11.902002310975966
1651.055 2941.357 -13.753 -13.621000000000002 1651.055 2941.357 -13.756357276484568 -13.618305826107285
1646.335 2971.197 -13.591999999999999 -13.433000000000003 1646.335 2971.197 -13.597973081438145 -13.427771876518669
1667.233 2007.76 -13.259 -13.074000000000002 1667.233 2007.76 -13.26517636312914 -13.067913053808187
1665.24 2005.523 -10.335 -10.410000000000004 1665.24 2005.523 -10.33650932183961 -10.40818717307176
1667.636 2029.599 -10.835 -10.841000000000001 1667.636 2029.599 -10.840800579394056 -10.83422434968639
1670.204 2081.064 -11.678 -11.575000000000003 1670.204 2081.064 -11.681351652258034 -11.571268258623352
1671.401 2234.669 -10.956 -10.929000000000002 1671.401 2234.669 -10.953929063849678 -10.93140177621105
1680.143 2233.263 -11.258 -11.193000000000001 1680.143 2233.263 -11.256694878044161 -11.194491721165917
1663.342 2268.519 -10.888000000000002 -10.879000000000001 1663.342 2268.519 -10.890128791175496 -10.876522235007894
1681.305 2319.146 -10.837 -10.838000000000001 1681.305 2319.146 -10.840472644776227 -10.83394360751424
1679.813 2386.459 -12.666 -12.530000000000001 1679.813 2386.459 -12.689895353530762 -12.504922677998277
1671.96 2437.905 -12.405999999999999 -12.238000000000003 1671.96 2437.905 -12.406841100762716 -12.23710277993516
1680.949 2525.466 -12.991 -12.807000000000002 1680.949 2525.466 -12.996710866455807 -12.801145207957905
1666.455 2552.904 -11.440999999999999 -11.353000000000002 1666.455 2552.904 -11.439069907112959 -11.355181636218898
1673.089 2543.263 -13.447 -13.274000000000001 1673.089 2543.263 -13.45451526938848 -13.267045944429555
1673.578 2563.776 -13.100000000000001 -12.909000000000002 1673.578 2563.776 -13.103256661826446 -12.905705316974277
1674.258 2970.298 -12.277000000000001 -12.119000000000003 1674.258 2970.298 -12.278599001051571 -12.117280740190001
1691.646 2004.777 -14.392 -14.373000000000003 1691.646 2004.777 -14.398850288100295 -14.366354892735666
1694.064 2093.727 -13.879999999999999 -13.792000000000002 1694.064 2093.727 -13.888395331922673 -13.785432703338586
1705.15 2090.487 -12.457 -12.288000000000004 1705.15 2090.487 -12.458883847808384 -12.285998449611007
1688.243 2177.588 -11.639 -11.535000000000004 1688.243 2177.588 -11.63986266833816 -11.534035847783237
1704.868 2233.687 -12.66 -12.473000000000003 1704.868 2233.687 -12.658283810046058 -12.47480108019895
1692.524 2358.075 -12.254999999999999 -12.096000000000004 1692.524 2358.075 -12.255332903499664 -12.095642059267558
1695.353 2380.564 -13.425 -13.244000000000003 1695.353 2380.564 -13.429412353502034 -13.239917145498922
1693.487 2480.292 -12.580000000000002 -12.414000000000001 1693.487 2480.292 -12.586795924115169 -12.406837638183436
1708.853 2516.211 -13.633 -13.478000000000002 1708.853 2516.211 -13.637478308267749 -13.474200301347775
1710.986 2706.51 -10.73 -10.795000000000002 1710.986 2706.51 -10.757358839107383 -10.762928368430678
1693.476 2777.293 -12.861 -12.679000000000002 1693.476 2777.293 -12.86583758961531 -12.673991706834201
1707.396 2785.175 -12.154 -12.016000000000002 1707.396 2785.175 -12.161102433058954 -12.008303094413634
1703.698 2883.169 -11.515 -11.434000000000001 1703.698 2883.169 -11.520688251740442 -11.427618507403864
1731.15 2059.976 -11.263000000000002 -11.212000000000003 1731.15 2059.976 -11.26893822763462 -11.205237760585085
1721.01 2139.279 -13.614 -13.451 1721.01 2139.279 -13.6162057184705 -13.449128519744857
1732.87 2169.684 -11.898 -11.772000000000002 1732.87 2169.684 -11.9004481818904 -11.769305332447093
1736.439 2192.469 -12.420000000000002 -12.246000000000002 1736.439 2192.469 -12.418284271799997 -12.247830203746211
1724.98 2235.686 -12.198 -12.047 1724.98 2235.686 -12.200266464923622 -12.044553455413979
1725.638 2244.489 -12.997 -12.805000000000003 1725.638 2244.489 -12.998785829877761 -12.803169163534509
1715.244 2326.131 -12.027000000000001 -11.893 1715.244 2326.131 -12.031043332590343 -11.888583905706689
1725.681 2425.668 -10.481000000000002 -10.535000000000004 1725.681 2425.668 -10.48391841196855 -10.531530594582414
1732.44 2431.935 -11.654 -11.552000000000003 1732.44 2431.935 -11.656633563191672 -11.549067781507812
1726.641 2466.134 -10.684000000000001 -10.719000000000001 1726.641 2466.134 -10.693123956829826 -10.708266496572836
1730.622 2533.226 -11.557000000000002 -11.46 1730.622 2533.226 -11.557007152381207 -11.459991975940977
1736.515 2527.52 -10.422 -10.476000000000003 1736.515 2527.52 -10.42022475586765 -10.47811770138631
1725.164 2646.005 -11.174 -11.088000000000001 1725.164 2646.005 -11.157058480586866 -11.107434960663092
1721.247 2692.531 -12.958000000000002 -12.777000000000001 1721.247 2692.531 -12.964804915853954 -12.770023586263633
1714.759 2772.622 -10.761 -10.749000000000002 1714.759 2772.622 -10.752589211781643 -10.758859617942413
1722.027 2804.807 -11.293 -11.231000000000002 1722.027 2804.807 -11.295296836877029 -11.228384445020442
1731.039 2832.866 -13.119 -12.930000000000003 1731.039 2832.866 -13.123366218687519 -12.925582806148444
1729.779 2831.567 -12.203 -12.062000000000001 1729.779 2831.567 -12.21043536465686 -12.053973866016307
1729.041 2829.59 -11.834 -11.724000000000004 1729.041 2829.59 -11.841477351581872 -11.715738095658416
1715.289 2911.094 -13.023 -12.840000000000003 1715.289 2911.094 -13.029585833454576 -12.833284365901815
1724.97 2909.169 -11.942 -11.815000000000001 1724.97 2909.169 -11.945897752669225 -11.810726360108568
1716.916 2922.464 -14.107 -14.056000000000001 1716.916 2922.464 -14.10925841257519 -14.054049356360654
1731.118 2954.78 -10.372 -10.440000000000001 1731.118 2954.78 -10.37307914360208 -10.438708261536934
1751.911 2139.765 -12.355 -12.197000000000003 1751.911 2139.765 -12.35921956002096 -12.192481001791094
1752.466 2158.202 -11.192 -11.148000000000003 1752.466 2158.202 -11.19701043643106 -11.142273198729619
1756.653 2155.377 -12.554000000000002 -12.382000000000001 1756.653 2155.377 -12.557123229301052 -12.3786948833391
1752.674 2222.598 -10.584 -10.614 1752.674 2222.598 -10.583093293461953 -10.615074156775737
1753.223 2238.175 -13.385000000000002 -13.212000000000003 1753.223 2238.175 -13.39475263002998 -13.202757053628165
1744.154 2381.265 -12.977 -12.785000000000004 1744.154 2381.265 -12.978540080727438 -12.783421106069117
1757.383 2376.393 -11.682000000000002 -11.582 1757.383 2376.393 -11.687045575471458 -11.576382238577786
1762.022 2379.821 -10.827000000000002 -10.815000000000001 1762.022 2379.821 -10.823339383915446 -10.819275961561143
1739.604 2424.119 -10.375 -10.442000000000004 1739.604 2424.119 -10.37583005236328 -10.441006424574141
1743.301 2427.789 -10.669 -10.702000000000002 1743.301 2427.789 -10.676027026989974 -10.693733343363366
1762.243 2428.719 -13.256 -13.065000000000001 1762.243 2428.719 -13.259198714683688 -13.061847594003872
1749.834 2464.626 -10.913 -10.907000000000004 1749.834 2464.626 -10.918352107893877 -10.900770518345777
1758.687 2565.867 -12.431000000000001 -12.275000000000002 1758.687 2565.867 -12.43860885631408 -12.266915743274218
1761.127 2566.504 -11.699000000000002 -11.596000000000004 1761.127 2566.504 -11.70341496802991 -11.59108435911443
1759.625 2696.353 -11.171 -11.120000000000001 1759.625 2696.353 -11.171204157886525 -11.119765794295251
1762.964 2773.391 -10.347000000000001 -10.422 1762.964 2773.391 -10.34949887247581 -10.41900884137656
1762.326 2818.016 -12.401 -12.257000000000001 1762.326 2818.016 -12.413660068882862 -12.243495235377846
1762.34 2859.057 -11.591999999999999 -11.475000000000001 1762.34 2859.057 -11.583944341311824 -11.484003322410395
1756.123 2869.194 -11.852 -11.734000000000002 1756.123 2869.194 -11.85633564289769 -11.729227839776442
1747.67 2969.339 -12.004999999999999 -11.868000000000002 1747.67 2969.339 -12.006624237184024 -11.866226021629661
1747.467 2986.137 -11.068999999999999 -11.027000000000001 1747.467 2986.137 -11.067087922466143 -11.029201523595212
1779.164 1991.96 -11.991 -11.867 1779.164 1991.96 -11.998510465504097 -11.858797131917377
1786.807 2170.089 -10.626000000000001 -10.696000000000002 1786.807 2170.089 -10.648022496615255 -10.670001355058542
1766.139 2205.397 -12.218 -12.064000000000004 1766.139 2205.397 -12.219504749426822 -12.062375692239868
1780.831 2314.98 -13.132000000000001 -12.937000000000001 1780.831 2314.98 -13.133441426815796 -12.935541744671102
1767.675 2498.09 -14.432000000000002 -14.423000000000002 1767.675 2498.09 -14.443230722942062 -14.412105661322068
1773.518 2635.314 -10.594999999999999 -10.610000000000003 1773.518 2635.314 -10.587544950553177 -10.618831845300278
1787.325 2654.281 -12.600999999999999 -12.431000000000001 1787.325 2654.281 -12.606335135535414 -12.425377192800056
1780.315 2784.446 -12.77 -12.593000000000004 1780.315 2784.446 -12.775671293210888 -12.587101040801038
1768.656 2846.125 -11.158999999999999 -11.122000000000003 1768.656 2846.125 -11.165376106427594 -11.114685462585616
1806.503 1998.687 -10.696000000000002 -10.725000000000001 1806.503 1998.687 -10.703051106146866 -10.716705016430453
1812.778 2088.001 -12.798000000000002 -12.620000000000001 1812.778 2088.001 -12.803711581695822 -12.614059134992257
1794.439 2253.443 -11.84 -11.688000000000002 1794.439 2253.443 -11.826864919454351 -11.702513264195076
1812.67 2239.801 -12.222000000000001 -12.090000000000003 1812.67 2239.801 -12.234619459957987 -12.076377873702377
1808.123 2310.195 -15.131 -15.088000000000003 1808.123 2310.195 -15.112184248805631 -15.106160146965903
1802.034 2344.312 -10.597999999999999 -10.634 1802.034 2344.312 -10.601126466144606 -10.630296139211062
1792.656 2381.082 -10.261 -10.343000000000004 1792.656 2381.082 -10.281999999999815 -10.36280385013379
1793.331 2430.228 -12.934000000000001 -12.748000000000001 1793.331 2430.228 -12.937969858808383 -12.74390983471353
1805.167 2433.168 -12.260000000000002 -12.109000000000002 1805.167 2433.168 -12.264496820909798 -12.104164979125308
1795.46 2477.799 -12.119 -11.968000000000004 1795.46 2477.799 -12.11827611288992 -11.968784476347086
1812.856 2475.024 -10.434999999999999 -10.519000000000002 1812.856 2475.024 -10.449029367186174 -10.502264267827865
1809.559 2572.556 -10.995000000000001 -10.989 1809.559 2572.556 -11.005982046387466 -10.976309482545318
1810.714 2591.109 -10.780000000000001 -10.781000000000002 1810.714 2591.109 -10.779386511917338 -10.781719166616764
1803.008 2663.161 -13.251000000000001 -13.058000000000003 1803.008 2663.161 -13.253235541978778 -13.055796822588015
1792.328 2870.611 -12.888000000000002 -12.697000000000003 1792.328 2870.611 -12.888794761157762 -12.696181153623996
1826.954 2009.958 -12.333000000000002 -12.166 1826.954 2009.958 -12.332002942122532 -12.167067813407105
1828.326 2009.289 -11.228000000000002 -11.175 1828.326 2009.289 -11.230781981716646 -11.171820265729686
1822.172 2138.786 -12.501000000000001 -12.328000000000003 1822.172 2138.786 -12.50216801299526 -12.326763965486148
1821.763 2150.758 -12.709 -12.521 1821.763 2150.758 -12.707898593394653 -12.522150827582795
1816.862 2221.981 -12.149000000000001 -11.983 1816.862 2221.981 -12.141955073266313 -11.99063458599074
1825.954 2297.754 -10.669 -10.740000000000002 1825.954 2297.754 -10.694778999764182 -10.709673356913175
1820.587 2529.37 -11.613 -11.513000000000002 1820.587 2529.37 -11.61449043921872 -11.511334226245346
1824.042 2524.438 -11.071000000000002 -11.035000000000004 1824.042 2524.438 -11.07218854284115 -11.03363153817648
1834.252 2529.029 -10.798000000000002 -10.786000000000001 1834.252 2529.029 -10.79227373340164 -10.792712664667153
1826.073 2582.895 -11.439 -11.365000000000002 1826.073 2582.895 -11.443903265219813 -11.359457706638771
1820.097 2623.33 -12.350000000000001 -12.188000000000002 1820.097 2623.33 -12.35205898461404 -12.18579490095252
1818.901 2775.962 -10.986 -10.964000000000002 1818.901 2775.962 -10.988445590182138 -10.961163717326329
1820.293 2772.663 -11.111 -11.082 1820.293 2772.663 -11.118257654541676 -11.0736436977913
1826.859 2783.072 -10.786999999999999 -10.810000000000002 1826.859 2783.072 -10.797756914704689 -10.79739011535258
1814.038 2986.626 -11.344000000000001 -11.284000000000002 1814.038 2986.626 -11.350339455786497 -11.276807583460915
1862.467 2043.041 -11.071000000000002 -11.045000000000002 1862.467 2043.041 -11.077139276982702 -11.037931372867671
1845.054 2097.051 -10.68 -10.702000000000002 1845.054 2097.051 -10.682412812541344 -10.69916154600853
1842.682 2123.459 -13.494 -13.325000000000003 1842.682 2123.459 -13.501273656796322 -13.31844608696311
1862.791 2148.947 -11.221 -11.182000000000002 1862.791 2148.947 -11.230286006010001 -11.171386331560822
1853.292 2303.834 -12.238 -12.093000000000004 1853.292 2303.834 -12.244721541292652 -12.085772940459055
1855.737 2300.53 -12.292000000000002 -12.143 1855.737 2300.53 -12.298610429136062 -12.135892409214279
1862.273 2345.18 -10.501000000000001 -10.539000000000001 1862.273 2345.18 -10.497601268447593 -10.543040408889471
1862.617 2380.27 -10.395 -10.458000000000002 1862.617 2380.27 -10.395481507003865 -10.457423634522847
1840.034 2407.208 -12.356000000000002 -12.194000000000003 1840.034 2407.208 -12.35825730455796 -12.19158250736956
1857.482 2405.947 -11.71 -11.605 1857.482 2405.947 -11.71397768504075 -11.600571231527887
1853.968 2436.177 -13.622 -13.468000000000004 1853.968 2436.177 -13.627940794615117 -13.462959429333004
1838.91 2492.43 -11.214000000000002 -11.205000000000002 1838.91 2492.43 -11.237719125688741 -11.17788964324852
1844.698 2523.344 -11.506 -11.411000000000001 1844.698 2523.344 -11.504228263114232 -11.41299515596518
1855.272 2572.506 -11.648 -11.545000000000002 1855.272 2572.506 -11.649832629726777 -11.542959543636094
1860.635 2564.258 -10.658000000000001 -10.692000000000004 1860.635 2564.258 -10.664681290238946 -10.684112406885205
1844.777 2648.029 -11.054000000000002 -11.022000000000002 1844.777 2648.029 -11.056047073031063 -11.01963446491527
1839.816 2891.331 -12.440000000000001 -12.276000000000003 1839.816 2891.331 -12.443880331606913 -12.271877225748973
1841.999 2911.862 -11.815000000000001 -11.701 1841.999 2911.862 -11.81958961503819 -11.695928824732256
1845.819 2898.77 -13.09 -12.902000000000001 1845.819 2898.77 -13.094698863826729 -12.897246277410687
1875.241 1996.221 -10.756 -10.765 1875.241 1996.221 -10.757595207984878 -10.763130003887714
1883.656 2018.764 -11.094000000000001 -11.068000000000001 1883.656 2018.764 -11.101636345718529 -11.05920768118299
1875.797 2101.658 -11.498999999999999 -11.414000000000001 1875.797 2101.658 -11.501804023377698 -11.410842384434474
1866.602 2130.812 -11.719000000000001 -11.612000000000002 1866.602 2130.812 -11.722431978300225 -11.608193370397306
1883.693 2138.648 -11.645 -11.551000000000002 1883.693 2138.648 -11.65115488810143 -11.544147126005768
1865.372 2190.39 -11.951 -11.824000000000002 1865.372 2190.39 -11.955291877850954 -11.819294226712277
1867.741 2236.286 -11.190000000000001 -11.159000000000002 1867.741 2236.286 -11.201328845240585 -11.146051418332828
1874.297 2286.951 -10.559999999999999 -10.628000000000004 1874.297 2286.951 -10.575979539193586 -10.609069365249145
1880.226 2269.698 -12.211000000000002 -12.024000000000001 1880.226 2269.698 -12.19579598807551 -12.040412031208593
1870.474 2297.234 -11.788 -11.691000000000003 1870.474 2297.234 -11.799771870675514 -11.677992978947465
1864.922 2317.926 -11.504000000000001 -11.409000000000002 1864.922 2317.926 -11.502117067450332 -11.411120373594233
1868.432 2343.658 -12.862000000000002 -12.706000000000003 1868.432 2343.658 -12.879846808447358 -12.687523432972611
1868.039 2368.312 -11.449000000000002 -11.373000000000001 1868.039 2368.312 -11.453482924942907 -11.367932828628248
1876.801 2396.5 -10.562999999999999 -10.611 1876.801 2396.5 -10.569351961634595 -10.603474960372807
1873.101 2457.5 -10.245999999999999 -10.324000000000002 1873.101 2457.5 -10.281999999999815 -10.36280385013379
1883.374 2443.396 -11.077000000000002 -11.041 1883.374 2443.396 -11.07857908251136 -11.039181879476125
1886.169 2464.884 -12.335 -12.177000000000003 1886.169 2464.884 -12.338558493541228 -12.173188980400958
1873.679 2508.907 -12.164000000000001 -12.013000000000002 1873.679 2508.907 -12.165008307353624 -12.01190729747983
1864.381 2576.623 -12.368000000000002 -12.199000000000002 1864.381 2576.623 -12.367156204925266 -12.199900094144759
1873.542 2571.263 -10.744 -10.752000000000002 1873.542 2571.263 -10.744230801400764 -10.751729441097194
1866.452 2764.388 -10.873000000000001 -10.880000000000003 1866.452 2764.388 -10.881993230624808 -10.869532504519658
1867.586 2807.363 -11.224 -11.173000000000002 1867.586 2807.363 -11.227525156257613 -11.16897083615127
1872.055 2855.311 -12.364 -12.203000000000003 1872.055 2855.311 -12.367023040273256 -12.199775258672659
1874.365 2890.521 -11.392 -11.294 1874.365 2890.521 -11.382313513187306 -11.304989783713879
1865.555 2920.259 -11.062999999999999 -11.054000000000002 1865.555 2920.259 -11.077034805463054 -11.037840636776501
1896.22 2059.214 -12.446000000000002 -12.279000000000003 1896.22 2059.214 -12.448559175797907 -12.27628092721131
1901.275 2042.948 -11.509 -11.428 1901.275 2042.948 -11.51434597973207 -11.421979882996261
1909.636 2085.827 -10.902000000000001 -10.889000000000003 1909.636 2085.827 -10.90312625980474 -10.887689111854506
1900.984 2100.657 -11.463000000000001 -11.383000000000003 1900.984 2100.657 -11.466284973971003 -11.379300785141211
1910.938 2131.161 -11.597000000000001 -11.497000000000003 1910.938 2131.161 -11.59765356357893 -11.496269551523401
1903.668 2350.41 -11.600000000000001 -11.505000000000003 1903.668 2350.41 -11.603295095005414 -11.501317271640353
1911.931 2371.878 -10.519000000000002 -10.568000000000001 1911.931 2371.878 -10.522428252466852 -10.563924496675064
1898.369 2409.276 -10.849 -10.842000000000002 1898.369 2409.276 -10.849373577777111 -10.841563624215674
1907.813 2458.927 -12.536000000000001 -12.367 1907.813 2458.927 -12.540126333387786 -12.362633361526221
1893.336 2485.279 -11.053 -11.023000000000003 1893.336 2485.279 -11.055970094406405 -11.01956784959955
1909.388 2585.792 -10.419 -10.488000000000003 1909.388 2585.792 -10.424370727639097 -10.481593220695945
1895.092 2593.511 -10.279 -10.370000000000001 1895.092 2593.511 -10.283766705243302 -10.364274772021922
1892.397 2614.36 -11.798000000000002 -11.678 1892.397 2614.36 -11.798801325152997 -11.677114596700708
1909.698 2617.589 -11.075 -11.035000000000004 1909.698 2617.589 -11.074468608964668 -11.035611831833101
1896.278 2725.144 -11.440999999999999 -11.365000000000002 1896.278 2725.144 -11.445025163040729 -11.3604502492934
1893.291 2801.822 -11.516000000000002 -11.428 1893.291 2801.822 -11.51825970299474 -11.425455344557253
1894.086 2816.738 -10.806000000000001 -10.8 1894.086 2816.738 -10.803810554542864 -10.802557488793877
1912.006 2849.837 -11.065000000000001 -11.032000000000004 1912.006 2849.837 -11.067283223413398 -11.029371147284188
1892.19 2918.633 -10.318000000000001 -10.368000000000002 1892.19 2918.633 -10.305816732853799 -10.382633164496138
1897.892 2933.547 -10.934999999999999 -10.917000000000002 1897.892 2933.547 -10.935949475741044 -10.915898841836597
1896.549 2939.776 -11.036999999999999 -11.010000000000002 1896.549 2939.776 -11.040388704391507 -11.00608411668355
1895.229 2986.499 -10.366 -10.429000000000002 1895.229 2986.499 -10.364133160969072 -10.43123461249824
1916.579 1988.75 -12.012 -11.879000000000001 1916.579 1988.75 -12.015910774751628 -11.874728684277834
1913.922 2034.121 -12.411000000000001 -12.251000000000001 1913.922 2034.121 -12.41598881592293 -12.245678323996039
1916.423 2063.256 -10.584 -10.615000000000002 1916.423 2063.256 -10.583586198172942 -10.615490222599814
1936.209 2068.136 -10.921 -10.906000000000002 1936.209 2068.136 -10.922460403085097 -10.904300192296798
1926.512 2136.837 -11.519000000000002 -11.434000000000001 1926.512 2136.837 -11.522917241322325 -11.429605355100946
1921.762 2162.611 -12.376999999999999 -12.218000000000004 1921.762 2162.611 -12.381426673262599 -12.213277973522601
1931.244 2188.966 -11.461000000000002 -11.380000000000003 1931.244 2188.966 -11.463677283798386 -11.3769851060935
1925.1 2214.571 -12.085 -11.940000000000001 1925.1 2214.571 -12.085922299999595 -11.938996587516879
1930.706 2288.146 -12.263000000000002 -12.105 1930.706 2288.146 -12.264110649694427 -12.103805819808098
1917.406 2403.508 -12.147000000000002 -11.992 1917.406 2403.508 -12.145360366529715 -11.993776870533278
1929.145 2403.297 -12.417000000000002 -12.249000000000002 1929.145 2403.297 -12.418184398310991 -12.247736577142135
1918.297 2417.184 -13.196000000000002 -13.003000000000004 1918.297 2417.184 -13.198527379395642 -13.000472107508298
1914.369 2448.889 -10.715 -10.729000000000003 1914.369 2448.889 -10.716054991242931 -10.727758898980692
1937.133 2468.1 -10.572 -10.609000000000002 1937.133 2468.1 -10.573621559795942 -10.607078971123528
1915.844 2507.419 -10.814 -10.822000000000003 1915.844 2507.419 -10.81929565171096 -10.815814155149244
1913.486 2515.595 -11.815000000000001 -11.691000000000003 1913.486 2515.595 -11.814614400565137 -11.69142605802471
1936.93 2574.172 -11.463000000000001 -11.383000000000003 1936.93 2574.172 -11.466284973971003 -11.379300785141211
1934.648 2616.594 -13.786999999999999 -13.666 1934.648 2616.594 -13.791641932305879 -13.662274905302631
1923.031 2736.296 -14.355 -14.347000000000001 1923.031 2736.296 -14.368044949185016 -14.334460229718825
1920.685 2796.146 -13.443999999999999 -13.263000000000002 1920.685 2796.146 -13.447647977388126 -13.259624440699938
1917.285 2917.115 -13.231000000000002 -13.030000000000001 1917.285 2917.115 -13.229382851159137 -13.031593736924577
1932.922 2968.196 -10.515 -10.537000000000003 1932.922 2968.196 -10.504814717459183 -10.549108254354636
1939.51 2038.368 -11.901 -11.770000000000003 1939.51 2038.368 -11.901096219510457 -11.769894093002733
1941.096 2128.676 -11.985 -11.859000000000002 1941.096 2128.676 -11.991262093402295 -11.8521605935648
1952.831 2172.971 -11.858 -11.740000000000002 1952.831 2172.971 -11.86260880000458 -11.73492718090969
1949.454 2240.101 -12.591000000000001 -12.423000000000002 1949.454 2240.101 -12.597078302600934 -12.416593954005275
1945.402 2377.049 -11.73 -11.619000000000003 1945.402 2377.049 -11.731981086620376 -11.616802648410065
1946.623 2417.276 -11.019000000000002 -11.003000000000004 1946.623 2417.276 -11.026632630509404 -10.99417996525536
1945.012 2476.216 -12.783999999999999 -12.617 1945.012 2476.216 -12.794937373658044 -12.605623561055033
1944.164 2474.203 -12.643 -12.479000000000003 1944.164 2474.203 -12.652370256385371 -12.469166249839656
1938.174 2531.232 -11.239 -11.178 1938.174 2531.232 -11.238499330575024 -11.178572252405246
1962.87 2549.7 -11.132000000000001 -11.104000000000003 1962.87 2549.7 -11.141118211956144 -11.09353977583924
1956.25 2611.35 -12.108 -11.966000000000001 1956.25 2611.35 -12.111338189136212 -11.962382404959317
1952.936 2617.167 -11.684000000000001 -11.575000000000003 1952.936 2617.167 -11.68467268301243 -11.574251032375201
1949.204 2681.873 -11.777000000000001 -11.660000000000004 1949.204 2681.873 -11.778297645484834 -11.65856069727596
1952.649 2692.546 -11.779 -11.659000000000002 1952.649 2692.546 -11.778903555334733 -11.659106973030049
1957.721 2725.358 -11.078 -11.048000000000002 1957.721 2725.358 -11.082614612941331 -11.042686837174116
1941.444 2753.378 -10.352 -10.426000000000002 1941.444 2753.378 -10.354411736135955 -10.423113143863738
1960.602 2753.691 -12.584 -12.409000000000002 1960.602 2753.691 -12.586404304717778 -12.406466054650675
1951.334 2763.899 -11.989 -11.847000000000001 1951.334 2763.899 -11.987461265602317 -11.84868059293682
1960.155 2767.076 -12.150000000000002 -12.005000000000003 1960.155 2767.076 -12.153459736782459 -12.001250683794247
1962.031 2811.637 -10.75 -10.772000000000002 1962.031 2811.637 -10.757578642161118 -10.763115872342645
1948.101 2901.757 -10.352 -10.446000000000002 1948.101 2901.757 -10.364252207880575 -10.431334066618845
1949.325 2906.986 -12.907 -12.721000000000004 1949.325 2906.986 -12.910572952130433 -12.71731876963905
1940.005 2917.138 -12.897000000000002 -12.708000000000002 1940.005 2917.138 -12.898926617893093 -12.706014995996842
1957.785 2949.478 -15.218 -15.216000000000003 1957.785 2949.478 -15.218131112219902 -15.215873324481805
1983.212 2023.163 -10.232 -10.305000000000003 1983.212 2023.163 -10.281999999999815 -10.36280385013379
1979.369 2049.685 -10.673000000000002 -10.71 1979.369 2049.685 -10.682296914568777 -10.699063027560609
1979.496 2095.761 -11.958000000000002 -11.828000000000003 1979.496 2095.761 -11.96110475436139 -11.824595832722611
1986.286 2112.828 -12.215 -12.064000000000004 1986.286 2112.828 -12.217890289351246 -12.060880065651748
1963.383 2150.303 -12.047 -11.917000000000002 1963.383 2150.303 -12.053865278974733 -11.909530948036018
1963.11 2238.105 -10.209 -10.279000000000003 1963.11 2238.105 -10.281999999999815 -10.36280385013379
1974.615 2445.986 -10.248999999999999 -10.343000000000004 1974.615 2445.986 -10.281999999999815 -10.36280385013379
1980.826 2445.551 -10.650000000000002 -10.669 1980.826 2445.551 -10.648680011433981 -10.670558311696187
1983.75 2458.312 -11.097999999999999 -11.056000000000001 1983.75 2458.312 -11.097975530872187 -11.056028173210176
1977.477 2500.798 -15.489 -15.501000000000001 1977.477 2500.798 -15.49158903372504 -15.498493643110347
1976.547 2492.755 -10.567 -10.592000000000002 1976.547 2492.755 -10.562322508829563 -10.597541328559306
1971.007 2566.388 -11.86 -11.731000000000002 1971.007 2566.388 -11.859225062320085 -11.731852959263275
1970.979 2599.387 -10.401 -10.457 1970.979 2599.387 -10.398523206590102 -10.459964729908481
1966.744 2629.648 -10.485 -10.551000000000002 1966.744 2629.648 -10.49414272658953 -10.540131135184783
1972.127 2647.382 -11.378 -11.306000000000001 1972.127 2647.382 -11.380387047170615 -11.30329178053642
1964.667 2667.076 -12.751999999999999 -12.562000000000001 1964.667 2667.076 -12.750821960196326 -12.56323089937278
1969.183 2731.523 -11.953 -11.825000000000003 1969.183 2731.523 -11.956881572792145 -11.82074410032299
1975.905 2757.699 -14.240000000000002 -14.208000000000002 1975.905 2757.699 -14.24429985322995 -14.204048788232715
1968.302 2784.913 -13.698 -13.55 1968.302 2784.913 -13.699641757203775 -13.548648222753666
1986.691 2781.988 -12.264 -12.087000000000003 1986.691 2781.988 -12.255670454682726 -12.095955999425723
1970.847 2795.907 -12.018 -11.889000000000003 1970.847 2795.907 -12.024155270992033 -11.882277264114606
1982.66 2814.144 -10.29 -10.377000000000002 1982.66 2814.144 -10.293705385399534 -10.372549509550907
1966.161 2858.274 -11.977 -11.847000000000001 1966.161 2858.274 -11.980933514507491 -11.84270384810523
