InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
1007.773 2340.313 -12.873999999999999 -12.699000000000002 1007.773 2340.313 -12.880547100389371 -12.69221916748969
1005.404 2434.38 -15.036 -15.034000000000002 1005.404 2434.38 -15.044042634396828 -15.02629729143345
998.708 2422.408 -13.11 -12.925 998.708 2422.408 -13.114071454855065 -12.92091506280206
1002.257 2417.646 -11.237000000000002 -11.195000000000004 1002.257 2417.646 -11.243779621296447 -11.187343682263847
997.137 2452.688 -11.022000000000002 -10.987000000000002 997.137 2452.688 -11.018748294625787 -10.990739654486536
1005.551 2532.309 -10.490000000000002 -10.55 1005.551 2532.309 -10.495107154065078 -10.543751345340695
999.902 2564.583 -11.477 -11.394000000000002 999.902 2564.583 -11.477888590584246 -11.393014392238726
995.488 2709.758 -13.059999999999999 -12.867 995.488 2709.758 -13.059988964617759 -12.867011071925152
992.465 2754.311 -10.737000000000002 -10.749000000000002 992.465 2754.311 -10.736776443354671 -10.749258267183635
995.253 2779.374 -12.045000000000002 -11.909000000000002 995.253 2779.374 -12.047032400029693 -11.906791405054232
1003.59 2794.968 -12.508 -12.335 1003.59 2794.968 -12.507626799555169 -12.335398062459149
998.364 2885.962 -11.32 -11.249000000000002 998.364 2885.962 -11.317647768754046 -11.251704485901723
997.697 2906.571 -10.775000000000002 -10.775000000000002 997.697 2906.571 -10.77161373925938 -10.779008772313063
995.46 2953.51 -11.056000000000001 -11.029000000000003 995.46 2953.51 -11.058915477731198 -11.025626378446944
1008.536 2942.743 -11.71 -11.594000000000001 1008.536 2942.743 -11.706642807979417 -11.597778566389643
1016.163 2033.173 -10.837 -10.817000000000004 1016.163 2033.173 -10.82850062908469 -10.827061848573852
1018.508 2014.369 -10.472999999999999 -10.536000000000001 1018.508 2014.369 -10.47805543488029 -10.529814624286438
1017.194 2203.619 -11.084 -11.041 1017.194 2203.619 -11.080881090077469 -11.04460902147326
1024.789 2246.958 -11.305 -11.251000000000001 1024.789 2246.958 -11.310098245361605 -11.245138274998396
1034.999 2323.896 -11.222999999999999 -11.167000000000002 1034.999 2323.896 -11.222035412403304 -11.168089321777977
1030.771 2381.094 -12.134 -11.998000000000001 1030.771 2381.094 -12.139330268988878 -11.992244959681585
1037.614 2389.745 -11.543 -11.473000000000003 1037.614 2389.745 -11.553541815293904 -11.461208323707723
1025.538 2415.492 -11.266000000000002 -11.226000000000003 1025.538 2415.492 -11.275515325911119 -11.215059721563883
1025.245 2428.707 -12.773 -12.589000000000002 1025.245 2428.707 -12.773253348460862 -12.588737235257383
1024.921 2417.994 -10.3 -10.383000000000003 1024.921 2417.994 -10.300067027629897 -10.382918818098506
1029.172 2521.162 -11.254999999999999 -11.237000000000002 1029.172 2521.162 -11.274699637198406 -11.214350274908682
1030.953 2531.933 -11.182000000000002 -11.134 1030.953 2531.933 -11.182675888292465 -11.133236710238673
1036.953 2573.492 -10.557000000000002 -10.613000000000003 1036.953 2573.492 -10.566108137177768 -10.602356443769715
1026.557 2611.489 -11.154 -11.117 1026.557 2611.489 -11.158544161257808 -11.111868217425013
1029.645 2699.495 -13.207 -13.019000000000002 1029.645 2699.495 -13.209489911153327 -13.016524296064414
1017.96 2764.81 -11.094999999999999 -11.063000000000002 1017.96 2764.81 -11.098062048576185 -11.059456775175263
1026.429 2778.033 -11.516000000000002 -11.430000000000003 1026.429 2778.033 -11.51730580892254 -11.428551621599851
1033.117 2763.67 -10.265 -10.373000000000001 1033.117 2763.67 -10.274345058033305 -10.36168153951025
1016.517 2790.232 -13.091000000000001 -12.895000000000003 1016.517 2790.232 -13.089540130314248 -12.89646470394387
1037.093 2958.104 -10.741 -10.751000000000001 1037.093 2958.104 -10.740052789278387 -10.752094279461101
1049.507 2212.406 -10.689 -10.720000000000002 1049.507 2212.406 -10.694986107030719 -10.713084459639028
1056.845 2197.907 -10.593 -10.646 1056.845 2197.907 -10.603191608508617 -10.6340903244954
1046.211 2350.168 -10.474 -10.514000000000003 1046.211 2350.168 -10.467875026526016 -10.521493967001714
1038.564 2393.977 -11.594000000000001 -11.504000000000001 1038.564 2393.977 -11.59729025795384 -11.500319641766804
1059.304 2414.335 -11.376000000000001 -11.308000000000003 1059.304 2414.335 -11.37861144718584 -11.30503435506768
1057.109 2543.544 -12.068999999999999 -11.927000000000003 1057.109 2543.544 -12.068947321083375 -11.927056876921174
1051.532 2604.419 -12.272000000000002 -12.124000000000002 1051.532 2604.419 -12.276800279444245 -12.118876290873398
1050.75 2678.401 -10.858 -10.858 1050.75 2678.401 -10.860930917205067 -10.854581985354276
1062.977 2669.581 -11.568000000000001 -11.481000000000002 1062.977 2669.581 -11.571411558259484 -11.477183959827933
1038.28 2714.609 -12.693999999999999 -12.511000000000003 1038.28 2714.609 -12.693426108469485 -12.511593478194424
1061.854 2726.557 -10.392 -10.457 1061.854 2726.557 -10.391067787236146 -10.458126610672668
1041.486 2781.067 -12.979 -12.785000000000004 1041.486 2781.067 -12.97768158598818 -12.786345780923057
1051.527 2763.397 -13.177 -12.985000000000003 1051.527 2763.397 -13.177576022355002 -12.984427264378752
1055.267 2807.992 -11.179000000000002 -11.118000000000002 1055.267 2807.992 -11.173053160919345 -11.124715845551904
1060.451 2798.839 -13.635000000000002 -13.479000000000003 1060.451 2798.839 -13.63629299551065 -13.47788913002746
1048.122 2823.044 -10.802 -10.806000000000001 1048.122 2823.044 -10.80265247110917 -10.805227582186415
1049.885 2924.293 -12.991 -12.794 1049.885 2924.293 -12.988303888791634 -12.796752075598498
1040.69 2984.098 -10.383 -10.466000000000001 1040.69 2984.098 -10.390145969710773 -10.45736385377364
1080.618 1988.295 -11.756 -11.667000000000002 1080.618 1988.295 -11.768626690684329 -11.653209073497315
1082.783 2004.325 -12.763000000000002 -12.596000000000004 1082.783 2004.325 -12.77156863383225 -12.587112893064841
1079.502 2118.055 -10.946000000000002 -10.929000000000002 1079.502 2118.055 -10.946727401924864 -10.928151709086762
1067.06 2215.336 -10.824000000000002 -10.845000000000002 1067.06 2215.336 -10.834716975244191 -10.83231287489966
1078.822 2282.762 -13.128 -12.942000000000004 1078.822 2282.762 -13.13160116194194 -12.938386913057837
1076.316 2292.556 -15.243 -15.255000000000003 1076.316 2292.556 -15.253470358181465 -15.244972513470426
1065.474 2323.349 -12.134 -11.996000000000002 1065.474 2323.349 -12.138333201283132 -11.99132148412317
1064.536 2411.631 -10.203 -10.322000000000003 1064.536 2411.631 -10.24859784162927 -10.340423415959823
1065.943 2460.749 -10.606000000000002 -10.631000000000004 1065.943 2460.749 -10.603286206349658 -10.63417127583293
1066.283 2469.339 -14.774000000000001 -14.758000000000003 1066.283 2469.339 -14.780826663694622 -14.751462084959241
1070.991 2467.054 -11.448 -11.405000000000001 1070.991 2467.054 -11.467362031610264 -11.383524003103926
1082.466 2518.352 -10.387 -10.459000000000003 1082.466 2518.352 -10.389082176493108 -10.456483619243944
1078.972 2697.858 -10.269000000000002 -10.351000000000003 1078.972 2697.858 -10.265922451826352 -10.354727436179065
1082.272 2715.707 -10.381 -10.445000000000004 1082.272 2715.707 -10.378644365505465 -10.44784686400504
1085.809 2746.036 -12.216999999999999 -12.065000000000001 1085.809 2746.036 -12.217703659159863 -12.064232552407013
1064.921 2787.596 -11.786999999999999 -11.678 1064.921 2787.596 -11.790968903013503 -11.673665146860415
1077.627 2768.766 -11.241 -11.186000000000003 1077.627 2768.766 -11.24155472054268 -11.185373546612148
1080.405 2831.731 -11.327000000000002 -11.258000000000003 1080.405 2831.731 -11.326089576438491 -11.259046762596551
1085.357 2854.438 -11.303 -11.226000000000003 1085.357 2854.438 -11.296580326302603 -11.233381041739886
1068.671 2900.573 -11.879000000000001 -11.755000000000003 1068.671 2900.573 -11.879594452548275 -11.754338323497144
1088.927 2056.031 -12.078 -11.939000000000004 1088.927 2056.031 -12.079774087304983 -11.937084534947513
1094.059 2052.155 -10.683 -10.702000000000002 1094.059 2052.155 -10.682649032427165 -10.702405460577783
1095.621 2212.773 -11.565999999999999 -11.481000000000002 1095.621 2212.773 -11.570299980653743 -11.476190204104476
1108.199 2197.83 -13.7 -13.561000000000003 1108.199 2197.83 -13.704007299592458 -13.557619014063391
1102.352 2244.539 -11.663 -11.572000000000003 1102.352 2244.539 -11.669453498789746 -11.5647364972057
1100.465 2301.948 -11.987000000000002 -11.854000000000003 1100.465 2301.948 -11.988221672705798 -11.852672416786074
1107.174 2353.931 -11.905999999999999 -11.786000000000001 1107.174 2353.931 -11.909946746642916 -11.781606933599772
1110.193 2352.514 -11.330000000000002 -11.261000000000003 1110.193 2352.514 -11.32928306188991 -11.26182430203854
1107.601 2502.201 -12.79 -12.611 1107.601 2502.201 -12.793056082939582 -12.607830330666648
1091.946 2546.136 -12.253 -12.096000000000004 1091.946 2546.136 -12.252703544529648 -12.096323329887717
1104.996 2585.026 -11.453 -11.369000000000003 1104.996 2585.026 -11.452216370020459 -11.36986918745652
1100.541 2623.323 -10.783999999999999 -10.797 1100.541 2623.323 -10.787711225692018 -10.792606522964046
1102.877 2613.568 -11.286999999999999 -11.233 1102.877 2613.568 -11.290937332653098 -11.228473038346468
1090.429 2688.134 -10.716999999999999 -10.742 1090.429 2688.134 -10.721879224879672 -10.736363201925311
1111.374 2731.186 -13.543 -13.376000000000001 1111.374 2731.186 -13.545947424583833 -13.373366986980802
1110.537 2828.013 -11.317 -11.246000000000002 1110.537 2828.013 -11.314454283302627 -11.248926946459733
1092.041 2850.275 -12.754999999999999 -12.569000000000003 1092.041 2850.275 -12.753932982990037 -12.570103433828208
1102.384 2894.567 -12.068000000000001 -11.933000000000003 1102.384 2894.567 -12.071400261979818 -11.929328769743545
1093.791 2962.854 -13.216000000000001 -13.028000000000002 1093.791 2962.854 -13.21846408761595 -13.025549972254922
1128.058 2004.513 -11.204 -11.160000000000004 1128.058 2004.513 -11.20791150214028 -11.155582687896253
1113.646 2044.477 -11.221 -11.206000000000003 1113.646 2044.477 -11.240271089214318 -11.184236899128276
1113.482 2058.923 -12.457 -12.286000000000001 1113.482 2058.923 -12.456035361927658 -12.287028900711618
1125.358 2087.855 -12.112000000000002 -11.978000000000002 1125.358 2087.855 -12.117517823073978 -11.97204245933425
1120.341 2108.527 -10.489 -10.535000000000004 1120.341 2108.527 -10.487157690087713 -10.53725408481331
1131.977 2197.762 -11.238 -11.191000000000003 1131.977 2197.762 -11.242354826651201 -11.186082035548957
1124.714 2261.896 -12.426000000000002 -12.263000000000002 1124.714 2261.896 -12.42808388145745 -12.260781222568564
1127.792 2278.927 -10.961000000000002 -10.948 1127.792 2278.927 -10.964700600732165 -10.94374408916606
1117.906 2296.027 -10.782 -10.790000000000003 1117.906 2296.027 -10.783093305464085 -10.788705707265375
1123.265 2298.412 -10.254000000000001 -10.345000000000002 1123.265 2298.412 -10.254057101691028 -10.344930840104851
1128.344 2371.655 -13.114 -12.875000000000004 1128.344 2371.655 -13.091078203368635 -12.897997700585258
1114.86 2488.628 -12.954 -12.767000000000003 1114.86 2488.628 -12.955926709352102 -12.765033297077341
1122.177 2612.442 -10.737000000000002 -10.753000000000004 1122.177 2612.442 -10.738755791546133 -10.750971595355647
1117.884 2619.194 -12.144000000000002 -12.003000000000004 1117.884 2619.194 -12.147205560461174 -11.999538987106344
1114.833 2756.997 -11.149000000000001 -11.115000000000002 1114.833 2756.997 -11.154748975598505 -11.108507604346187
1137.479 2757.396 -11.607 -11.502000000000002 1137.479 2757.396 -11.603521756667703 -11.505890631574996
1113.84 2781.139 -11.850999999999999 -11.728000000000002 1113.84 2781.139 -11.850687021412131 -11.728341836575407
1118.689 2786.394 -12.129999999999999 -11.986 1118.689 2786.394 -12.131194813871232 -11.98470997091961
1119.162 2794.141 -11.823 -11.709000000000003 1119.162 2794.141 -11.825992271602932 -11.705731827936255
1123.663 2797.095 -10.307000000000002 -10.411000000000001 1123.663 2797.095 -10.317976429557088 -10.397705670118082
1116.227 2879.331 -10.638000000000002 -10.662000000000003 1116.227 2879.331 -10.637072614311144 -10.663083721241115
1129.475 2902.986 -10.346 -10.430000000000003 1129.475 2902.986 -10.350501354646635 -10.424559960576598
1155.55 2061.666 -11.995000000000001 -11.863000000000003 1155.55 2061.666 -11.99703795765518 -11.860785365621354
1161.52 2221.672 -10.446000000000002 -10.518 1161.52 2221.672 -10.45304857214941 -10.509376000676376
1141.676 2400.854 -10.607 -10.641000000000002 1141.676 2400.854 -10.60880340949615 -10.638892577812136
1152.363 2436.803 -11.084 -11.064000000000004 1152.363 2436.803 -11.09225967964269 -11.0544423782882
1160.311 2437.096 -10.690999999999999 -10.717000000000002 1160.311 2437.096 -10.694644931801118 -10.712789137605746
1161.677 2535.823 -11.905000000000001 -11.780000000000001 1161.677 2535.823 -11.906410517905872 -11.778429972992992
1148.039 2552.907 -12.437000000000001 -12.274000000000001 1148.039 2552.907 -12.439417610630628 -12.271425890092708
1144.037 2593.022 -10.514 -10.567000000000004 1144.037 2593.022 -10.51782547304203 -10.562319495037052
1157.031 2610.742 -12.836000000000002 -12.652000000000001 1157.031 2610.742 -12.837381412575091 -12.650567244030174
1147.91 2687.357 -11.861 -11.735000000000003 1147.91 2687.357 -11.859691019242458 -11.736457007481047
1158.603 2692.63 -10.940000000000001 -10.927000000000003 1158.603 2692.63 -10.942281472020358 -10.924339363675678
1155.266 2717.797 -12.719999999999999 -12.533000000000001 1155.266 2717.797 -12.717856033980087 -12.535217138631165
1162.596 2725.049 -10.211000000000002 -10.296000000000003 1162.596 2725.049 -10.24859784162927 -10.340423415959823
1160.623 2897.262 -13.285 -13.100000000000001 1160.623 2897.262 -13.288530773448429 -13.096542277417178
1139.43 2914.815 -11.152999999999999 -11.108 1139.43 2914.815 -11.153516725652512 -11.107416454753874
1147.563 2971.518 -12.605 -12.425 1147.563 2971.518 -12.603948045338747 -12.426111731318617
1167.272 1992.232 -12.224 -12.072000000000003 1167.272 1992.232 -12.22499347903149 -12.070916459651368
1179.697 2022.79 -12.602 -12.436000000000003 1179.697 2022.79 -12.607856837350393 -12.42981035157666
1168.321 2051.941 -11.620000000000001 -11.536000000000001 1168.321 2051.941 -11.627640858403733 -11.527453224479842
1163.753 2180.076 -12.100000000000001 -11.958000000000002 1163.753 2180.076 -12.10108799936701 -11.956825297515639
1187.061 2185.16 -11.239 -11.185000000000002 1187.061 2185.16 -11.239937381198182 -11.183941402774678
1180.474 2224.589 -11.330000000000002 -11.263000000000002 1180.474 2224.589 -11.330273403521044 -11.262685653368731
1176.013 2295.69 -12.425 -12.269000000000002 1176.013 2295.69 -12.430546668663581 -12.263094278632586
1165.091 2327.109 -11.272000000000002 -11.222000000000001 1165.091 2327.109 -11.276950588658277 -11.216308043796907
1182.921 2318.099 -11.648 -11.55 1182.921 2318.099 -11.650159234948287 -11.547584761368007
1173.957 2399.002 -12.5 -12.331000000000003 1173.957 2399.002 -12.501373335756991 -12.329535174820307
1183.406 2447.893 -11.633 -11.547 1183.406 2447.893 -11.64033176932005 -11.538798959850716
1166.197 2501.571 -10.376000000000001 -10.447000000000003 1166.197 2501.571 -10.376658754762428 -10.446203872576312
1184.886 2531.496 -10.611 -10.655000000000001 1184.886 2531.496 -10.618028393670766 -10.646786783424165
1171.482 2598.493 -10.907 -10.900000000000002 1171.482 2598.493 -10.909922484635352 -10.896591819356665
1178.727 2657.426 -11.626000000000001 -11.532000000000004 1178.727 2657.426 -11.628988079774054 -11.528657646861689
1181.844 2867.874 -10.926000000000002 -10.923000000000002 1181.844 2867.874 -10.932237067781095 -10.915726376239732
1171.486 2936.582 -11.424 -11.354000000000003 1171.486 2936.582 -11.42846285875098 -11.348931831472488
1209.67 2077.307 -11.013000000000002 -10.988000000000003 1209.67 2077.307 -11.014118353577768 -10.9867138269021
1196.472 2375.241 -10.271 -10.369000000000003 1196.472 2375.241 -10.275949042270113 -10.363005865004077
1194.773 2396.047 -10.727 -10.729000000000003 1194.773 2396.047 -10.721163022827398 -10.735743255844927
1203.993 2410.66 -10.966000000000001 -10.957 1203.993 2410.66 -10.972004247683266 -10.95009475822594
1207.269 2403.587 -10.849 -10.850000000000001 1207.269 2403.587 -10.851791280813867 -10.846744828313259
1208.028 2391.878 -11.556000000000001 -11.469000000000001 1208.028 2391.878 -11.558779558284314 -11.465890891121656
1209.872 2410.473 -10.385000000000002 -10.451 1209.872 2410.473 -10.383965695168772 -10.45224999239105
1209.84 2460.137 -12.628 -12.457 1209.84 2460.137 -12.632058581255972 -12.452710792434697
1190.18 2482.165 -13.138000000000002 -12.947000000000003 1190.18 2482.165 -13.139117678022789 -12.945878620863272
1192.138 2510.368 -10.783000000000001 -10.8 1192.138 2510.368 -10.78860652924699 -10.79336279721521
1203.978 2626.694 -12.271 -12.117 1203.978 2626.694 -12.27277515051395 -12.115105244706047
1205.053 2614.605 -13.222000000000001 -13.034000000000002 1205.053 2614.605 -13.224446871924364 -13.03156708971526
1210.601 2634.199 -10.91 -10.904000000000003 1210.601 2634.199 -10.91362789450827 -10.899769175416843
1202.422 2658.789 -12.475000000000001 -12.313000000000002 1202.422 2658.789 -12.47908697064183 -12.308640761937248
1203.004 2657.625 -11.175 -11.150000000000002 1203.004 2657.625 -11.18669354596253 -11.136794320886562
1202.769 2836.779 -11.033999999999999 -11.006000000000004 1202.769 2836.779 -11.03498965073829 -11.004861842818578
1200.267 2905.353 -11.003 -10.988000000000003 1200.267 2905.353 -11.008423805161108 -10.981762301632354
1201.128 2944.541 -10.411000000000001 -10.488000000000003 1201.128 2944.541 -10.4175720113832 -10.480057501836171
1201.732 2964.707 -12.007000000000001 -11.873000000000001 1201.732 2964.707 -12.00851841581516 -11.871349948117526
1219.046 2089.097 -12.8 -12.621000000000002 1219.046 2089.097 -12.803235140735492 -12.617644617773443
1222.006 2110.98 -10.788 -10.797 1222.006 2110.98 -10.790045575168634 -10.794578377529547
1237.635 2190.239 -13.029 -12.859000000000002 1237.635 2190.239 -13.04018733006382 -12.847580449506154
1228.497 2218.77 -10.821000000000002 -10.834000000000003 1228.497 2218.77 -10.827543613081605 -10.82625344503623
1228.565 2235.514 -11.198 -11.153000000000002 1228.565 2235.514 -11.20107418249123 -11.149528284265067
1231.022 2243.755 -10.757000000000001 -10.774000000000001 1231.022 2243.755 -10.760616202973232 -10.769719014137458
1215.92 2284.131 -11.261 -11.206000000000003 1215.92 2284.131 -11.262765287925241 -11.203970354184143
1228.012 2319.655 -11.370000000000001 -11.306000000000001 1228.012 2319.655 -11.374239956090388 -11.301184967032484
1219.642 2443.369 -12.030000000000001 -11.893 1219.642 2443.369 -12.030937858065624 -11.891980836177268
1230.364 2464.69 -15.733 -15.754000000000001 1230.364 2464.69 -15.737160983027483 -15.750014982856383
1225.995 2558.759 -11.827000000000002 -11.722000000000001 1225.995 2558.759 -11.83464301192571 -11.713652269120889
1226.59 2595.437 -11.224 -11.173000000000002 1226.59 2595.437 -11.225573871796936 -11.171222605360033
1224.268 2616.875 -11.455000000000002 -11.381000000000004 1224.268 2616.875 -11.459287553612768 -11.376244327148466
1220.878 2721.691 -10.699000000000002 -10.715000000000003 1220.878 2721.691 -10.698228601361368 -10.715891169902665
1229.618 2783.289 -11.666 -11.571000000000002 1229.618 2783.289 -11.670633511406077 -11.56578491836104
1227.46 2790.078 -13.474 -13.297 1227.46 2790.078 -13.476072686390392 -13.295148413947366
1216.204 2917.846 -10.347999999999999 -10.434000000000001 1216.204 2917.846 -10.353653182776824 -10.427167937301583
1220.011 2969.964 -11.111 -11.070000000000004 1220.011 2969.964 -11.110684501529125 -11.07036507651214
1251.258 2060.776 -12.004000000000001 -11.876000000000001 1251.258 2060.776 -12.008388824404452 -11.87123069511123
1256.004 2079.39 -13.283000000000001 -13.101000000000003 1256.004 2079.39 -13.288051567944116 -13.096052947799073
1241.407 2167.097 -11.318000000000001 -11.265 1241.407 2167.097 -11.32443185313332 -11.257604954912107
1259.488 2310.061 -11.828 -11.709000000000003 1259.488 2310.061 -11.82871219662701 -11.708222135745299
1240.898 2469.928 -12.042000000000002 -11.903000000000002 1240.898 2469.928 -12.042418316225607 -11.90254541867344
1246.441 2481.842 -11.368000000000002 -11.281000000000002 1246.441 2481.842 -11.360713878563988 -11.289274358076327
1256.772 2525.324 -12.614 -12.441000000000003 1256.772 2525.324 -12.61668429789108 -12.43816316858139
1253.74 2572.131 -10.219999999999999 -10.330000000000002 1253.74 2572.131 -10.24859784162927 -10.340423415959823
1256.272 2630.184 -13.104 -12.914000000000001 1256.272 2630.184 -13.105561567065205 -12.912433261912803
1261.814 2664.29 -11.489 -11.411000000000001 1261.814 2664.29 -11.492962674995951 -11.406604676326008
1258.805 2729.913 -11.785 -11.670000000000002 1258.805 2729.913 -11.785896440509404 -11.669020903775323
1261.515 2716.188 -10.413 -10.475000000000001 1261.515 2716.188 -10.412374063438271 -10.47575646551753
1258.422 2772.442 -12.643 -12.462000000000003 1258.422 2772.442 -12.642468860284197 -12.462561321393753
1258.514 2811.97 -10.267 -10.347000000000001 1258.514 2811.97 -10.262769327232977 -10.35212406690124
1255.507 2850.152 -13.434999999999999 -13.251000000000001 1255.507 2850.152 -13.435440496769996 -13.250589120435851
1240.556 2877.944 -12.885000000000002 -12.704 1240.556 2877.944 -12.888738410951888 -12.700128127413379
1261.63 2876.956 -12.564 -12.394000000000002 1261.63 2876.956 -12.566839835814406 -12.390998792314083
1241.495 2879.797 -11.010000000000002 -10.976000000000003 1241.495 2879.797 -11.006468158729078 -10.980061827421167
1246.151 2906.496 -12.513000000000002 -12.338000000000001 1246.151 2906.496 -12.511784695405925 -12.339296266234488
1258.814 2978.229 -12.030999999999999 -11.913000000000004 1258.814 2978.229 -12.041444870787078 -11.90164963171986
1277.005 2016.177 -12.277999999999999 -12.134 1277.005 2016.177 -12.284985005871178 -12.126544363563156
1287.274 2047.166 -12.126999999999999 -11.993000000000002 1287.274 2047.166 -12.133069764178963 -11.986446533815442
1275.993 2139.855 -12.451 -12.285000000000004 1275.993 2139.855 -12.452345302755951 -12.283567611711945
1270.996 2187.29 -11.428 -11.361 1270.996 2187.29 -11.43418775512157 -11.35397298267479
1269.549 2192.17 -12.55 -12.381000000000004 1269.549 2192.17 -12.55293153334042 -12.377873172616173
1283.172 2197.969 -11.451 -11.387 1283.172 2197.969 -11.460065013960229 -11.376945259072425
1287.407 2215.183 -10.347000000000001 -10.402000000000001 1287.407 2215.183 -10.337343317089868 -10.413695891410296
1263.169 2269.888 -10.392 -10.454 1263.169 2269.888 -10.389594297340537 -10.456907373076739
1285.005 2311.763 -11.393 -11.325000000000003 1285.005 2311.763 -11.396618476570197 -11.320890739525069
1269.866 2333.029 -10.545000000000002 -10.611 1269.866 2333.029 -10.558192920671413 -10.595583061248714
1265.742 2458.551 -10.422 -10.494000000000003 1265.742 2458.551 -10.427048453322666 -10.487898773311937
1281.564 2921.266 -11.661999999999999 -11.558000000000003 1281.564 2921.266 -11.661943301699765 -11.558063814726808
1301.751 2052.14 -11.687000000000001 -11.576 1301.751 2052.14 -11.684851900740025 -11.578417715643191
1308.807 2097.5 -11.238 -11.196000000000002 1308.807 2097.5 -11.24483645367064 -11.188279500697426
1308.667 2183.3 -12.109000000000002 -11.982000000000003 1308.667 2183.3 -12.117897171823092 -11.972393808892459
1290.47 2244.258 -12.693999999999999 -12.510000000000002 1290.47 2244.258 -12.692926389906908 -12.511110251930344
1299.417 2240.202 -11.203 -11.132000000000001 1299.417 2240.202 -11.193453883861114 -11.142780557660927
1303.448 2325.522 -16.206000000000003 -16.259 1303.448 2325.522 -16.21571552078702 -16.249695184887955
1306.359 2491.924 -10.394000000000002 -10.455000000000002 1306.359 2491.924 -10.39127263557512 -10.45829611220579
1306.861 2499.803 -12.806000000000001 -12.621000000000002 1306.861 2499.803 -12.80634457194223 -12.620642621244254
1303.218 2573.288 -11.079 -11.061000000000003 1303.218 2573.288 -11.087913202050476 -11.050686160102511
1308.585 2633.391 -10.495999999999999 -10.55 1308.585 2633.391 -10.498704248473924 -10.546691324637717
1288.71 2662.341 -11.109000000000002 -11.069000000000003 1288.71 2662.341 -11.109044854749325 -11.068948096688427
1300.739 2696.304 -13.625 -13.469000000000001 1300.739 2696.304 -13.627103381194658 -13.467192891629772
1309.38 2764.247 -10.469999999999999 -10.527000000000001 1309.38 2764.247 -10.471846918730332 -10.524740276251197
1293.118 2791.929 -11.783999999999999 -11.677000000000003 1293.118 2791.929 -11.78883888643725 -11.671714947179805
1290.098 2951.782 -12.777999999999999 -12.597000000000001 1290.098 2951.782 -12.77984187909422 -12.59508966320741
1335.339 2065.7 -10.329 -10.414000000000001 1335.339 2065.7 -10.332531364379445 -10.40972291492881
1336.665 2103.854 -11.336000000000002 -11.275000000000002 1336.665 2103.854 -11.339631399317287 -11.270824786243274
1314.516 2134.198 -11.469999999999999 -11.388000000000002 1314.516 2134.198 -11.47104324104966 -11.386842856886336
1329.312 2163.841 -10.576 -10.604000000000003 1329.312 2163.841 -10.572630310274164 -10.607937740657128
1331.231 2197.358 -12.001000000000001 -11.866000000000003 1331.231 2197.358 -12.001781632869974 -11.865150605008441
1334.36 2247.376 -10.943000000000001 -10.956000000000003 1334.36 2247.376 -10.958411633797976 -10.938275704947195
1318.837 2357.812 -11.414000000000001 -11.376000000000001 1318.837 2357.812 -11.433741936846534 -11.353580410095702
1334.098 2378.708 -11.758 -11.661000000000001 1334.098 2378.708 -11.766726291323106 -11.651469106649824
1328.93 2435.293 -10.616 -10.654000000000003 1328.93 2435.293 -10.620420745980944 -10.648834019568476
1331.927 2460.868 -11.504000000000001 -11.421000000000003 1331.927 2460.868 -11.506210345186055 -11.418548327194664
1326.403 2482.515 -12.132000000000001 -11.996000000000002 1326.403 2482.515 -12.137256676841549 -11.990324416417426
1335.231 2469.97 -11.622 -11.529000000000003 1335.231 2469.97 -11.625274290977387 -11.525337501823394
1317.147 2631.857 -10.888000000000002 -10.886000000000003 1317.147 2631.857 -10.8920552362516 -10.881270812537501
1332.877 2615.016 -10.343 -10.423000000000002 1332.877 2615.016 -10.345274961450365 -10.420244633345252
1335.398 2637.692 -11.934000000000001 -11.809000000000001 1335.398 2637.692 -11.93687525157172 -11.805799599210506
1313.887 2645.398 -11.11 -11.087000000000003 1313.887 2645.398 -11.118522300634499 -11.077138488524692
1319.63 2712.355 -13.186 -12.997000000000003 1319.63 2712.355 -13.18805017425981 -12.994961523857238
1321.785 2701.257 -12.975000000000001 -12.783000000000001 1321.785 2701.257 -12.974640712881857 -12.783366745002077
1332.519 2749.153 -10.725000000000001 -10.746000000000002 1332.519 2749.153 -10.72843191672711 -10.742035226480244
1314.692 2767.341 -12.684999999999999 -12.510000000000002 1314.692 2767.341 -12.688275426283628 -12.506612784867158
1335.721 2783.246 -12.754999999999999 -12.581000000000003 1335.721 2783.246 -12.759927716879574 -12.575889133120597
1336.029 2781.62 -11.831 -11.700000000000003 1336.029 2781.62 -11.825861597585178 -11.705612185474063
1318.723 2809.922 -13.114 -12.924000000000003 1318.723 2809.922 -13.1155780694844 -12.922416704846984
1322.667 2843.585 -11.643 -11.548000000000002 1322.667 2843.585 -11.646386535210482 -11.544211949665115
1347.738 2100.101 -12.149000000000001 -12.002000000000002 1347.738 2100.101 -12.149398337712267 -12.0015699185915
1351.253 2094.184 -12.849 -12.662000000000003 1351.253 2094.184 -12.84911518597437 -12.661880532872374
1349.06 2254.165 -11.065999999999999 -11.039000000000001 1349.06 2254.165 -11.069587318057405 -11.034848963829617
1356.935 2239.619 -12.678 -12.498000000000001 1356.935 2239.619 -12.678661387381272 -12.497316039760165
1339.725 2333.743 -10.415 -10.490000000000002 1339.725 2333.743 -10.420928687852363 -10.482834980094271
1362.285 2356.865 -12.669 -12.514000000000003 1362.285 2356.865 -12.682005920759213 -12.500550192922258
