v,vi
19.71843956123685,0.6743966792446526
19.7245688571982,0.6751519761303949
19.73069815315955,0.675909277741603
19.7368274491209,0.676668587177198
19.74295674508225,0.6774299075361007
19.7490860410436,0.6781932419172316
19.755215337004948,0.678958593419511
19.7613446329663,0.6797259651418605
19.76747392892765,0.6804953601832001
19.773603224888998,0.68126678164245
19.77973252085035,0.682040232618532
19.785861816811696,0.6828157162103656
19.791991112773047,0.6835932355168725
19.7981204087344,0.684372793636973
19.80424970469575,0.6851543936695874
19.810379000657097,0.6859380387136363
19.816508296618448,0.6867237318680409
19.822637592579795,0.6875114762317214
19.828766888541146,0.688301274903599
19.834896184502497,0.6890931309825941
19.84102548046385,0.6898870475676273
19.847154776425196,0.6906830277576186
19.853284072386547,0.69148107465149
19.859413368347894,0.6922811913481608
19.865542664309245,0.6930833809465526
19.871671960270596,0.6938876465455861
19.877801256231947,0.6946939912441815
19.883930552193295,0.695502418141259
19.890059848154646,0.6963129303357405
19.896189144115993,0.6971255309265455
19.902318440077345,0.6979402230125957
19.908447736038696,0.698757009692811
19.914577032000043,0.699575894066112
19.920706327961394,0.7003968792314199
19.926835623922745,0.7012199682876552
19.932964919884093,0.702045164333738
19.939094215845444,0.7028724704685898
19.945223511806795,0.7037018897911309
19.951352807768142,0.7045334254002815
19.957482103729493,0.705367080394963
19.96361139969084,0.7062028578740955
19.96974069565219,0.7070407609366001
19.975869991613543,0.7078807926813975
19.981999287574894,0.7087229562074078
19.98812858353624,0.7095672546135515
19.994257879497592,0.7104136909987504
20.00038717545894,0.7112622684619241
20.00651647142029,0.712112990101994
20.012645767381642,0.7129658590178802
20.018775063342993,0.713820878308504
20.02490435930434,0.7146780510727847
20.03103365526569,0.7155373804096445
20.03716295122704,0.7163988694180029
20.04329224718839,0.7172625211967816
20.04942154314974,0.7181283388449008
20.05555083911109,0.7189963254612806
20.06168013507244,0.7198664841448428
20.06780943103379,0.720738815978554
20.073938726995138,0.721613254414477
20.08006802295649,0.7224896508020543
20.08619731891784,0.7233678515462726
20.092326614879187,0.7242477030521187
20.09845591084054,0.7251290517245819
20.104585206801886,0.7260117439686485
20.110714502763237,0.7268956261893075
20.116843798724588,0.7277805447915453
20.12297309468594,0.72866634618035
20.129102390647287,0.729552876760709
20.135231686608638,0.7304399829376106
20.141360982569985,0.7313275111160417
20.147490278531336,0.7322153077009902
20.153619574492687,0.733103219097444
20.159748870454038,0.7339910917103907
20.165878166415386,0.7348787719448172
20.172007462376737,0.735766106205712
20.178136758338084,0.7366529408980623
20.184266054299435,0.737539122426856
20.190395350260786,0.7384244971970808
20.196524646222137,0.7393089116137241
20.202653942183485,0.7401922120817733
20.208783238144836,0.7410742450062165
20.214912534106183,0.7419548567920409
20.221041830067534,0.7428338938442347
20.227171126028885,0.7437112025677856
20.233300421990233,0.74458662936768
20.239429717951584,0.7454600206489074
20.245559013912935,0.7463312228164541
20.251688309874282,0.7472000822753617
20.257817605835633,0.7480665530053151
20.263946901796984,0.748931009075416
20.270076197758332,0.7497939270851033
20.276205493719683,0.7506557836338175
20.28233478968103,0.7515170553209972
20.28846408564238,0.752378218746082
20.294593381603732,0.7532397505085119
20.300722677565084,0.7541021272077255
20.30685197352643,0.754965825443162
20.312981269487782,0.7558313218142618
20.31911056544913,0.7566990929204631
20.32523986141048,0.7575696153612067
20.33136915737183,0.7584433657359313
20.337498453333183,0.759320820644076
20.34362774929453,0.76020245668508
20.34975704525588,0.761088750458384
20.35588634121723,0.7619801785634257
20.36201563717858,0.7628772175996461
20.36814493313993,0.763780344166484
20.37427422910128,0.7646900348633784
20.38040352506263,0.7656067662897685
20.38653282102398,0.7665310150450948
20.392662116985328,0.7674632577287958
20.39879141294668,0.7684039709403113
20.40492070890803,0.7693536312790809
20.411050004869377,0.770312715344543
20.41717930083073,0.7712816997361382
20.423308596792076,0.772261061053305
20.429437892753427,0.773251197157346
20.435567188714778,0.7742518375135903
20.44169648467613,0.7752623744761752
20.447825780637476,0.7762821978166314
20.453955076598827,0.777310697306491
20.460084372560175,0.7783472627172842
20.466213668521526,0.7793912838205431
20.472342964482877,0.780442150387798
20.478472260444228,0.7814992521905803
20.484601556405575,0.7825619790004205
20.490730852366926,0.7836297205888505
20.496860148328274,0.7847018667274006
20.502989444289625,0.7857778071876032
20.509118740250976,0.7868569317409885
20.515248036212327,0.7879386301590874
20.521377332173675,0.7890222922134306
20.527506628135026,0.7901073076755507
20.533635924096373,0.7911930663169772
20.539765220057724,0.7922789579092425
20.545894516019075,0.7933643722238772
20.552023811980423,0.7944486990324116
20.558153107941774,0.795531328106378
20.564282403903125,0.7966116492173074
20.570411699864472,0.7976890521367296
20.576540995825823,0.7987629266361771
20.582670291787174,0.7998326624871805
20.58879958774852,0.8008976494612702
20.594928883709873,0.8019572773299788
20.60105817967122,0.8030109390373218
20.60718747563257,0.8040583382641232
20.613316771593922,0.8050997463789795
20.619446067555273,0.8061354952396776
20.62557536351662,0.8071659167040022
20.631704659477972,0.8081913426297406
20.63783395543932,0.8092121048746777
20.64396325140067,0.8102285352966005
20.65009254736202,0.8112409657532944
20.656221843323372,0.8122497281025454
20.66235113928472,0.8132551542021387
20.66848043524607,0.8142575759098616
20.67460973120742,0.8152573250834982
20.68073902716877,0.8162547335808366
20.68686832313012,0.817251103137423
20.69299761909147,0.818254245092678
20.69912691505282,0.8192746493214181
20.70525621101417,0.8203228139789411
20.711385506975518,0.8214092372205423
20.71751480293687,0.822544417201519
20.72364409889822,0.8237388520771679
20.729773394859567,0.8250030400027845
20.735902690820918,0.8263474791336668
20.74203198678227,0.8277826676251109
20.748161282743617,0.8293191036324121
20.754290578704968,0.8309672853108692
20.76041987466632,0.8327377108157779
20.766549170627666,0.8346408783024333
20.772678466589017,0.8366872859261344
