,v,v_err,i,i_err,vi,vi_err,x,y
1457,15.94,0.0047,15.219,0.0051,0.7174384482625819,0.0069,871.591,2745.996
1458,19.061,0.0046,18.449,0.0049,0.6088955073753805,0.0068,869.767,2773.995
1459,18.074,0.0029,17.528,0.0032,0.5432687235671372,0.0044,867.606,2811.11
1460,18.613,0.006,18.034,0.007,0.5654174550949838,0.0092,894.297,1999.562
1461,18.09,0.01,17.536,0.008,0.5407429182464691,0.0128,897.988,2180.418
1462,19.007,0.031,18.385,0.033,0.6110448180713324,0.0453,908.922,2407.183
1463,19.199,0.017,18.568,0.006,0.6205136877925264,0.018,899.38,2441.829
1464,18.559,0.014,17.994,0.01,0.5618955073753804,0.0172,891.961,2785.595
1465,18.946,0.0044,18.349,0.0047,0.5941006451701593,0.0064,906.24,2908.749
1466,18.535,0.013,17.974,0.003,0.5477614842332669,0.0133,932.529,2054.178
1467,16.007,0.0049,15.266,0.0052,0.7277429182464691,0.0071,916.239,2154.896
1468,17.819,0.011,17.269,0.005,0.5390448180713324,0.0121,934.705,2412.142
1469,19.028,0.012,18.425,0.014,0.5977652875338992,0.0184,923.452,2624.273
1470,19.176,0.008,18.549,0.004,0.6134174550949838,0.0089,947.745,2093.12
1471,19.016,0.013,18.406,0.005,0.5977919390451311,0.0139,950.101,2250.944
1472,18.769,0.004,18.188,0.006,0.5685429105104074,0.0072,938.326,2283.074
1473,16.622,0.0015,15.904,0.007,0.707272438922277,0.0071,945.216,2409.138
1474,19.068,0.006,18.46,0.01,0.5985314980105919,0.0117,946.13,2509.113
1475,15.411,0.0037,14.649,0.0039,0.7563168658169094,0.0054,942.934,2608.668
1476,16.56,0.0062,15.844,0.0068,0.7107652875338992,0.0092,959.151,2661.971
1477,19.082,0.006,18.468,0.019,0.6101925773622814,0.0199,959.048,2735.954
1478,18.165,0.003,17.62,0.0,0.54146586182044,0.003,945.011,2886.103
1479,18.389,0.012,17.824,0.003,0.552799008066852,0.0124,987.204,2125.461
1480,18.314,0.002,17.733,0.004,0.5685429105104074,0.0045,968.669,2194.239
1481,15.844,0.0045,15.109,0.0048,0.7297652875338992,0.0066,981.012,2652.992
1482,18.903,0.007,18.314,0.01,0.5838997937926879,0.0122,974.155,2667.529
1483,18.891,0.01,18.294,0.012,0.5925486299975673,0.0156,967.938,2741.846
1484,18.068,0.003,17.53,0.013,0.53446586182044,0.0133,981.086,2796.178
1485,17.848,0.006,17.296,0.012,0.54846586182044,0.0134,967.104,2927.834
1486,17.038,0.003,16.366,0.002,0.6587614842332669,0.0036,995.762,2001.947
1487,18.363,0.008,17.794,0.006,0.5568064934445961,0.01,988.805,2131.742
1488,18.106,0.006,17.544,0.008,0.5509322023903117,0.01,1007.773,2340.313
1489,15.944,0.0047,15.209,0.0051,0.724272438922277,0.0069,1005.404,2434.38
1490,17.87,0.002,17.318,0.005,0.541272438922277,0.0054,998.708,2422.408
1491,17.92,0.009,17.376,0.008,0.5390967325855275,0.012,995.488,2709.758
1492,18.935,0.005,18.334,0.011,0.5974658618204399,0.0121,995.253,2779.374
1493,18.472,0.003,17.908,0.014,0.5601925773622813,0.0143,1003.59,2794.968
1494,19.27,0.006,18.649,0.005,0.6171211216879757,0.0078,1008.536,2942.743
1495,18.846,0.006,18.245,0.009,0.5897995167201066,0.0108,1030.771,2381.094
1496,18.207,0.008,17.654,0.002,0.5422724389222771,0.0082,1025.245,2428.707
1497,17.773,0.002,17.224,0.008,0.5425095886911829,0.0082,1029.645,2699.495
1498,17.889,0.002,17.348,0.01,0.5371925773622814,0.0102,1016.517,2790.232
1499,18.911,0.007,18.316,0.011,0.5848788346323442,0.013,1057.109,2543.544
1500,18.708,0.006,18.119,0.004,0.5813774127014351,0.0072,1051.532,2604.419
1501,18.286,0.005,17.732,0.009,0.5484203098679155,0.0103,1038.28,2714.609
1502,18.001,0.005,17.458,0.009,0.5380202004623733,0.0103,1041.486,2781.067
1503,17.803,0.009,17.258,0.006,0.539315642874342,0.0108,1051.527,2763.397
1504,17.345,0.004,16.764,0.01,0.5756349285810131,0.0108,1060.451,2798.839
1505,17.989,0.003,17.449,0.008,0.53646586182044,0.0085,1049.885,2924.293
1506,19.224,0.006,18.576,0.007,0.635049486678029,0.0092,1080.618,1988.295
1507,18.217,0.004,17.647,0.017,0.5567614842332668,0.0175,1082.783,2004.325
1508,17.852,0.005,17.301,0.012,0.5399626521577385,0.013,1078.822,2282.762
1509,15.737,0.0043,14.988,0.0046,0.7380448180713324,0.0063,1076.316,2292.556
1510,18.846,0.004,18.247,0.008,0.5882601915677471,0.0089,1065.474,2323.349
1511,16.206,0.0053,15.485,0.0058,0.7104836837788084,0.0078,1066.283,2469.339
1512,18.763,0.003,18.178,0.011,0.5783140546715181,0.0114,1085.809,2746.036
1513,19.193,0.009,18.565,0.013,0.6219718881509255,0.0158,1064.921,2787.596
1514,19.101,0.009,18.488,0.006,0.6091211216879757,0.0108,1068.671,2900.573
1515,18.902,0.006,18.304,0.006,0.5842128131258324,0.0085,1088.927,2056.031
1516,17.28,0.002,16.682,0.004,0.5863589453151217,0.0045,1108.199,2197.83
1517,18.993,0.006,18.389,0.008,0.5934290011077816,0.01,1100.465,2301.948
1518,19.074,0.015,18.457,0.014,0.6064575712468707,0.0205,1107.174,2353.931
1519,18.19,0.006,17.632,0.006,0.5478261425611993,0.0085,1107.601,2502.201
1520,18.727,0.009,18.147,0.004,0.570964569707167,0.0098,1091.946,2546.136
1521,17.437,0.003,16.867,0.006,0.563163976580803,0.0067,1111.374,2731.186
1522,18.225,0.003,17.674,0.008,0.5460202004623733,0.0085,1092.041,2850.275
1523,18.912,0.007,18.31,0.002,0.5970202004623733,0.0073,1102.384,2894.567
1524,17.764,0.003,17.215,0.002,0.5427465305971907,0.0036,1093.791,2962.854
1525,18.523,0.006,17.957,0.003,0.5530494866780289,0.0067,1113.482,2058.923
1526,18.868,0.008,18.265,0.005,0.5901831942012551,0.0094,1125.358,2087.855
1527,18.554,0.003,17.98,0.007,0.5634504100874991,0.0076,1124.714,2261.896
1528,17.866,0.004,17.368,0.008,0.4872013802568371,0.0089,1128.344,2371.655
1529,18.026,0.002,17.476,0.009,0.5399346788465742,0.0092,1114.86,2488.628
1530,18.836,0.007,18.24,0.008,0.5873528771699681,0.0106,1117.884,2619.194
1531,19.129,0.01,18.515,0.005,0.6075095886911829,0.0112,1113.84,2781.139
1532,18.85,0.008,18.257,0.004,0.5869718881509255,0.0089,1118.689,2786.394
1533,19.157,0.005,18.534,0.006,0.6167088028656945,0.0078,1119.162,2794.141
1534,18.985,0.007,18.38,0.005,0.5922851614024279,0.0086,1155.55,2061.666
1535,19.075,0.01,18.463,0.004,0.6027608246575906,0.0108,1161.677,2535.823
1536,18.543,0.003,17.969,0.005,0.564964569707167,0.0058,1148.039,2552.907
1537,18.144,0.004,17.591,0.004,0.5441546065525337,0.0057,1157.031,2610.742
1538,19.119,0.005,18.508,0.003,0.6031750066468529,0.0058,1147.91,2687.357
1539,18.26,0.006,17.71,0.008,0.5421133380293933,0.01,1155.266,2717.797
1540,17.695,0.006,17.143,0.006,0.5456125813222783,0.0085,1160.623,2897.262
1541,18.375,0.01,17.818,0.009,0.5501290367383613,0.0135,1147.563,2971.518
1542,18.756,0.008,18.171,0.007,0.5722851614024279,0.0106,1167.272,1992.232
1543,18.378,0.004,17.807,0.008,0.5581831942012551,0.0089,1179.697,2022.79
1544,18.88,0.006,18.285,0.005,0.5838768968335261,0.0078,1163.753,2180.076
1545,18.555,0.004,17.974,0.004,0.570770673123197,0.0057,1176.013,2295.69
1546,18.48,0.005,17.912,0.003,0.5579541293568171,0.0058,1173.957,2399.002
1547,18.352,0.005,17.786,0.006,0.5571083106555966,0.0078,1209.84,2460.137
1548,17.842,0.007,17.296,0.003,0.5359518813074411,0.0076,1190.18,2482.165
1549,18.709,0.004,18.126,0.002,0.573820552588946,0.0045,1203.978,2626.694
1550,17.758,0.005,17.209,0.006,0.5398465193819447,0.0078,1205.053,2614.605
1551,18.505,0.015,17.93,0.019,0.566066712075987,0.0242,1202.422,2658.789
1552,18.973,0.001,18.37,0.008,0.5949054359834263,0.0081,1201.732,2964.707
1553,18.18,0.002,17.622,0.006,0.5464878653120425,0.0063,1219.046,2089.097
1554,17.951,0.005,17.384,0.005,0.5564381627329692,0.0071,1237.635,2190.239
1555,18.95,0.002,18.35,0.007,0.5912692633887219,0.0073,1219.642,2443.369
1556,19.153,0.003,18.521,0.008,0.6231083106555967,0.0085,1225.995,2558.759
1557,17.506,0.006,16.946,0.004,0.5523389181898436,0.0072,1227.46,2790.078
1558,18.976,0.006,18.367,0.004,0.5973253868811964,0.0072,1251.258,2060.776
1559,17.697,0.003,17.142,0.002,0.5433253868811965,0.0036,1256.004,2079.39
1560,19.152,0.009,18.534,0.006,0.6099148827545094,0.0108,1259.488,2310.061
1561,18.938,0.005,18.34,0.013,0.5888220430481547,0.0139,1240.898,2469.928
1562,18.366,0.005,17.802,0.004,0.5549206251735673,0.0064,1256.772,2525.324
1563,17.876,0.01,17.329,0.005,0.5378465193819447,0.0112,1256.272,2630.184
1564,19.195,0.01,18.573,0.006,0.6129206251735674,0.0117,1258.805,2729.913
1565,18.337,0.004,17.781,0.006,0.547216832647921,0.0072,1258.422,2772.442
1566,17.545,0.007,16.992,0.004,0.5449040124445563,0.0081,1255.507,2850.152
1567,18.095,0.007,17.539,0.014,0.5479040124445563,0.0157,1240.556,2877.944
1568,18.416,0.003,17.849,0.004,0.5584099730256261,0.005,1261.63,2876.956
1569,18.467,0.005,17.905,0.008,0.5539040124445563,0.0094,1246.151,2906.496
1570,18.949,0.006,18.33,0.007,0.6101705649902832,0.0092,1258.814,2978.229
1571,18.702,0.007,18.109,0.004,0.5804273729552281,0.0081,1277.005,2016.177
1572,18.853,0.004,18.25,0.002,0.5910966721670209,0.0045,1287.274,2047.166
1573,18.529,0.004,17.958,0.003,0.5613433639406822,0.005,1275.993,2139.855
1574,18.43,0.002,17.862,0.012,0.5576171312109881,0.0122,1269.549,2192.17
1575,18.871,0.007,18.261,0.007,0.6003433639406822,0.0099,1308.667,2183.3
1576,18.286,0.004,17.733,0.005,0.5438040070279232,0.0064,1290.47,2244.258
1577,18.174,0.005,17.622,0.006,0.5429206251735674,0.0078,1306.861,2499.803
1578,17.355,0.005,16.774,0.006,0.5720311024053882,0.0078,1300.739,2696.304
1579,19.196,0.007,18.566,0.01,0.6208465193819447,0.0122,1293.118,2791.929
1580,18.202,0.002,17.646,0.003,0.547216832647921,0.0036,1290.098,2951.782
1581,18.979,0.012,18.377,0.007,0.5919461474707431,0.0139,1331.231,2197.358
1582,19.222,0.001,18.582,0.003,0.6320180931466034,0.0032,1334.098,2378.708
1583,18.848,0.003,18.247,0.004,0.5919216105023328,0.005,1326.403,2482.515
1584,19.046,0.009,18.434,0.008,0.6031838596205846,0.012,1335.398,2637.692
1585,17.794,0.004,17.246,0.005,0.5390311024053883,0.0064,1319.63,2712.355
1586,18.005,0.005,17.46,0.007,0.5361045739753939,0.0086,1321.785,2701.257
1587,18.295,0.007,17.733,0.005,0.5526368944886273,0.0086,1314.692,2767.341
1588,18.225,0.012,17.662,0.016,0.5536368944886272,0.02,1335.721,2783.246
1589,19.149,0.012,18.543,0.019,0.5966368944886272,0.0225,1336.029,2781.62
1590,17.866,0.003,17.319,0.008,0.5375154826249885,0.0085,1318.723,2809.922
1591,18.831,0.008,18.241,0.019,0.5805618957515526,0.0206,1347.738,2100.101
1592,18.131,0.006,17.581,0.004,0.5405618957515527,0.0072,1351.253,2094.184
1593,18.302,0.006,17.745,0.006,0.5481551785678723,0.0085,1356.935,2239.619
1594,18.311,0.002,17.729,0.008,0.5748779641856868,0.0082,1362.285,2356.865
1595,18.238,0.01,17.689,0.01,0.5395590638086911,0.0141,1387.562,2207.065
1596,18.665,0.005,18.093,0.004,0.5636353484265544,0.0064,1365.096,2276.898
1597,18.456,0.004,17.889,0.004,0.5590180931466033,0.0057,1367.517,2319.766
1598,19.02,0.001,18.402,0.008,0.6110747977480856,0.0081,1368.361,2370.691
1599,19.267,0.01,18.636,0.012,0.6231160689327198,0.0156,1366.003,2427.67
1600,18.141,0.007,17.588,0.007,0.5447237450093976,0.0099,1383.963,2492.032
1601,18.356,0.003,17.79,0.005,0.5566368944886272,0.0058,1386.368,2740.3
1602,19.001,0.011,18.392,0.005,0.6001045739753939,0.0121,1386.529,2812.463
1603,18.904,0.005,18.298,0.012,0.5965409209017561,0.013,1366.759,2979.055
1604,16.279,0.0055,15.543,0.0059,0.7262656948202614,0.0081,1406.209,2006.25
1605,19.128,0.012,18.506,0.007,0.6125590638086911,0.0139,1395.641,2086.677
1606,18.849,0.005,18.254,0.001,0.5855661582298191,0.0051,1408.935,2085.907
1607,19.021,0.004,18.407,0.002,0.6045661582298191,0.0045,1401.067,2103.831
1608,18.016,0.011,17.477,0.003,0.5295590638086911,0.0114,1388.681,2198.735
1609,18.794,0.005,18.206,0.009,0.5788040070279231,0.0103,1412.41,2193.587
1610,18.866,0.005,18.272,0.002,0.5869091623526215,0.0054,1412.167,2390.012
1611,18.681,0.004,18.092,0.006,0.5804301513758218,0.0072,1406.21,2635.82
1612,18.316,0.006,17.751,0.004,0.5556368944886272,0.0072,1412.335,2717.38
1613,18.121,0.004,17.573,0.001,0.5388465193819447,0.0041,1398.256,2786.528
1614,18.02,0.005,17.471,0.004,0.5397665337465811,0.0064,1399.794,2780.35
1615,18.819,0.004,18.223,0.005,0.5866451218829423,0.0064,1404.683,2904.033
1616,18.097,0.005,17.538,0.002,0.5492656948202614,0.0054,1434.896,1989.115
1617,18.494,0.005,17.928,0.005,0.5590747977480856,0.0071,1417.143,2349.527
1618,17.83,0.003,17.285,0.003,0.5377485106083926,0.0042,1417.337,2395.157
1619,18.947,0.006,18.354,0.009,0.5855819525910074,0.0108,1421.511,2447.721
1620,15.784,0.0044,15.052,0.0047,0.7239381132626667,0.0064,1432.263,2488.384
1621,18.841,0.007,18.256,0.008,0.5769381132626666,0.0106,1413.454,2555.983
1622,19.172,0.002,18.549,0.009,0.6146527421630414,0.0092,1435.792,2590.43
1623,19.215,0.009,18.587,0.011,0.6194301513758218,0.0142,1420.423,2626.544
1624,18.537,0.004,17.957,0.006,0.5702388918412415,0.0072,1421.55,2911.901
1625,18.271,0.007,17.712,0.007,0.5489503549466105,0.0099,1436.365,2980.876
1626,15.794,0.0044,15.059,0.0047,0.7261517188526975,0.0064,1445.24,2208.123
1627,18.855,0.005,18.255,0.006,0.5927485106083925,0.0078,1454.098,2327.326
1628,18.194,0.005,17.637,0.003,0.5497043770111802,0.0058,1458.184,2364.33
1629,17.814,0.002,17.265,0.004,0.5415705044553495,0.0045,1445.457,2443.531
1630,17.454,0.002,16.891,0.001,0.5555705044553494,0.0022,1458.584,2438.306
1631,18.577,0.005,18.002,0.008,0.5667237450093975,0.0094,1446.517,2532.792
1632,16.798,0.0016,16.109,0.0017,0.6809381132626666,0.0023,1444.818,2552.67
1633,18.96,0.005,18.356,0.003,0.5957237450093975,0.0058,1459.03,2587.339
1634,18.799,0.009,18.207,0.013,0.5831482499499858,0.0158,1442.303,2628.455
1635,18.557,0.005,17.978,0.005,0.5694989956116706,0.0071,1459.432,2772.527
1636,18.321,0.008,17.754,0.005,0.5577570895739717,0.0094,1456.397,2884.282
1637,18.81,0.008,18.156,0.008,0.6439503549466105,0.0113,1443.797,2936.165
1638,17.55,0.001,16.99,0.004,0.5494741752384199,0.0041,1453.043,2965.802
1639,18.703,0.003,18.121,0.005,0.5718238675141747,0.0058,1460.411,2974.751
1640,19.114,0.006,18.489,0.003,0.6160130891975919,0.0067,1484.99,2087.897
1641,18.817,0.012,18.23,0.01,0.5793760114211919,0.0156,1475.297,2152.327
1642,18.206,0.007,17.653,0.006,0.5457043770111802,0.0092,1473.951,2305.296
1643,15.884,0.0046,15.14,0.0049,0.7369250472768222,0.0067,1485.534,2378.038
1644,18.408,0.006,17.843,0.003,0.5577043770111801,0.0067,1487.478,2504.204
1645,18.151,0.005,17.594,0.012,0.5491359676515235,0.013,1478.353,2547.512
1646,18.306,0.005,17.75,0.004,0.5468465193819447,0.0064,1474.565,2667.747
1647,18.746,0.007,18.159,0.012,0.5771023587846993,0.0139,1469.266,2931.808
1648,18.888,0.005,18.282,0.005,0.5958238675141747,0.0071,1471.26,2956.663
1649,18.33,0.006,17.773,0.004,0.5464741752384199,0.0072,1486.072,2980.507
1650,18.333,0.003,17.764,0.002,0.5596148749515621,0.0036,1494.381,2066.467
1651,18.971,0.002,18.372,0.007,0.5915880023302437,0.0073,1488.119,2208.663
1652,17.913,0.002,17.36,0.004,0.5458787101042893,0.0045,1499.365,2342.326
1653,18.566,0.013,17.999,0.003,0.5597955936995278,0.0133,1507.26,2406.691
1654,18.249,0.008,17.69,0.005,0.5496368944886273,0.0094,1513.048,2691.807
1655,17.874,0.007,17.333,0.005,0.5314989956116707,0.0086,1499.319,2727.513
1656,19.059,0.007,18.401,0.008,0.6486204074753094,0.0106,1504.775,2760.911
1657,18.681,0.004,18.102,0.003,0.5692089835792981,0.005,1529.895,2048.961
1658,19.198,0.008,18.584,0.006,0.6065006131393357,0.01,1514.825,2551.297
1659,18.664,0.007,18.083,0.004,0.5726385093680134,0.0081,1523.392,2620.002
1660,16.563,0.0062,15.851,0.0068,0.7022416778238318,0.0092,1533.058,2774.33
1661,18.255,0.007,17.67,0.011,0.5753645407840936,0.013,1537.407,2828.014
1662,18.871,0.007,18.282,0.004,0.5788158003964833,0.0081,1555.283,2027.153
1663,18.296,0.005,17.736,0.004,0.5513390417155707,0.0064,1549.66,2087.664
1664,16.727,0.0068,16.01,0.0073,0.710088214798451,0.01,1557.888,2201.543
1665,19.144,0.009,18.522,0.012,0.615088214798451,0.015,1561.977,2202.594
1666,17.473,0.003,16.907,0.005,0.5596392449403108,0.0058,1562.326,2322.48
1667,18.281,0.008,17.74,0.005,0.5337485106083926,0.0094,1559.35,2414.042
1668,18.762,0.005,18.183,0.005,0.5717955936995278,0.0071,1562.447,2456.41
1669,18.547,0.003,17.979,0.004,0.5600762168037734,0.005,1552.823,2528.795
1670,17.575,0.007,17.016,0.003,0.5504301513758219,0.0076,1555.057,2653.618
1671,18.968,0.006,18.36,0.002,0.5982563065595192,0.0063,1543.384,2920.571
1672,18.898,0.005,18.301,0.005,0.587559063808691,0.0071,1564.787,2066.764
1673,18.097,0.006,17.543,0.004,0.546831627013154,0.0072,1575.495,2157.044
1674,18.976,0.005,18.373,0.003,0.5962976993141426,0.0058,1563.794,2225.23
1675,18.985,0.002,18.343,0.043,0.6357722414057813,0.043,1571.933,2318.083
1676,18.715,0.007,18.132,0.006,0.5758787101042893,0.0092,1563.207,2383.573
1677,18.029,0.002,17.476,0.002,0.5441482499499859,0.0028,1583.403,2679.143
1678,19.008,0.004,18.401,0.008,0.5981482499499858,0.0089,1569.255,2691.087
1679,18.105,0.002,17.546,0.003,0.5492832926199648,0.0036,1583.413,2843.522
1680,18.804,0.002,18.21,0.005,0.5841023587846993,0.0054,1566.547,2914.003
1681,19.218,0.009,18.59,0.005,0.6197407886159271,0.0103,1588.975,2104.099
1682,18.375,0.008,17.809,0.005,0.5594840724768149,0.0094,1604.162,2254.829
1683,18.794,0.009,18.197,0.009,0.5902151102555144,0.0127,1603.16,2341.096
1684,15.84,0.0045,15.118,0.0048,0.7143208090126176,0.0066,1603.735,2454.118
1685,18.38,0.005,17.811,0.008,0.5617485106083925,0.0094,1595.459,2448.032
1686,18.195,0.005,17.635,0.001,0.5525986539935731,0.0051,1608.971,2560.156
1687,18.585,0.006,18.007,0.006,0.5705006131393356,0.0085,1602.863,2582.122
1688,18.809,0.005,18.213,0.006,0.5880762168037734,0.0078,1589.071,2612.789
1689,18.197,0.002,17.634,0.005,0.5533645407840936,0.0054,1593.327,2762.255
1690,19.094,0.003,18.481,0.001,0.6033188977139485,0.0032,1610.165,2844.648
1691,16.448,0.0059,15.719,0.0064,0.7191023587846993,0.0087,1591.261,2932.325
1692,18.664,0.005,18.083,0.01,0.5730294363472695,0.0112,1627.565,2057.938
1693,17.586,0.001,17.035,0.003,0.5436798128554421,0.0032,1633.365,2141.629
1694,18.051,0.005,17.5,0.007,0.5438787101042893,0.0086,1637.691,2461.816
1695,17.436,0.004,16.865,0.004,0.5633208090126176,0.0057,1623.737,2497.254
1696,19.174,0.009,18.547,0.009,0.6176552649289574,0.0127,1626.34,2698.182
1697,17.93,0.005,17.38,0.002,0.5406552649289574,0.0054,1629.564,2704.56
1698,18.897,0.005,18.304,0.012,0.5832416778238318,0.013,1637.142,2760.326
1699,18.706,0.006,18.12,0.004,0.5762652990951697,0.0072,1620.833,2923.318
1700,19.227,0.006,18.587,0.006,0.6305661582298191,0.0085,1655.014,2003.263
1701,18.446,0.008,17.884,0.008,0.554198055751139,0.0113,1653.905,2066.771
1702,17.667,0.007,17.118,0.006,0.5421608565227743,0.0092,1648.443,2160.201
1703,18.971,0.003,18.37,0.003,0.594088214798451,0.0042,1649.211,2200.708
1704,18.633,0.003,18.062,0.005,0.5646242013773128,0.0058,1642.092,2340.185
1705,18.594,0.005,18.02,0.004,0.5679069496654976,0.0064,1662.652,2381.142
1706,18.924,0.003,18.327,0.008,0.5905437566317877,0.0085,1662.704,2421.282
1707,18.292,0.01,17.728,0.011,0.5567955936995278,0.0149,1639.472,2457.991
1708,19.241,0.011,18.6,0.007,0.6341848696507518,0.013,1657.924,2466.464
1709,18.669,0.01,18.08,0.006,0.581598653993573,0.0117,1655.117,2556.819
1710,19.147,0.003,18.527,0.004,0.6113379943032559,0.005,1643.384,2623.557
1711,16.475,0.006,15.786,0.0066,0.6792416778238318,0.0089,1644.847,2749.255
1712,18.938,0.01,18.337,0.007,0.5913188977139485,0.0122,1649.061,2841.061
1713,17.227,0.004,16.622,0.003,0.5952832926199647,0.005,1651.055,2941.357
1714,17.388,0.003,16.81,0.003,0.5692338706180027,0.0042,1646.335,2971.197
1715,17.721,0.008,17.169,0.008,0.5427071681717112,0.0113,1667.233,2007.76
1716,18.314,0.007,17.713,0.006,0.5950449449835419,0.0092,1679.813,2386.459
1717,18.574,0.007,18.005,0.013,0.5624540383214162,0.0148,1671.96,2437.905
1718,17.989,0.01,17.436,0.004,0.5461603572330593,0.0108,1680.949,2525.466
1719,17.533,0.003,16.969,0.007,0.5568541976865968,0.0076,1673.089,2543.263
1720,17.88,0.003,17.334,0.009,0.5387241270424571,0.0095,1673.578,2563.776
1721,18.703,0.012,18.124,0.009,0.5702338706180027,0.015,1674.258,2970.298
1722,16.588,0.0063,15.87,0.0069,0.7092921735125565,0.0093,1691.646,2004.777
1723,17.1,0.006,16.451,0.005,0.641198055751139,0.0078,1694.064,2093.727
1724,18.523,0.004,17.955,0.007,0.5610874161518693,0.0081,1705.15,2090.487
1725,18.32,0.007,17.77,0.004,0.5431608565227743,0.0081,1704.868,2233.687
1726,18.725,0.002,18.147,0.006,0.5717198704528722,0.0063,1692.524,2358.075
1727,17.555,0.002,16.999,0.004,0.5495437566317878,0.0045,1695.353,2380.564
1728,18.4,0.005,17.829,0.009,0.5646242013773128,0.0103,1693.487,2480.292
1729,17.347,0.005,16.765,0.003,0.5760017741843937,0.0058,1708.853,2516.211
1730,18.119,0.005,17.564,0.006,0.5465745468609697,0.0078,1693.476,2777.293
1731,18.826,0.002,18.227,0.006,0.5905745468609697,0.0063,1707.396,2785.175
1732,17.366,0.006,16.792,0.002,0.566679812855442,0.0063,1721.01,2139.279
1733,19.082,0.009,18.471,0.007,0.6040147744275461,0.0114,1732.87,2169.684
1734,18.56,0.011,17.997,0.007,0.5563004020905652,0.013,1736.439,2192.469
1735,18.782,0.006,18.196,0.007,0.5795647236717041,0.0092,1724.98,2235.686
1736,17.983,0.003,17.438,0.002,0.5386890041830488,0.0036,1725.638,2244.489
1737,18.953,0.004,18.35,0.007,0.5965437566317877,0.0081,1715.244,2326.131
1738,18.022,0.002,17.466,0.003,0.547252142626349,0.0036,1721.247,2692.531
1739,17.861,0.014,17.313,0.005,0.5401656571526531,0.0149,1731.039,2832.866
1740,18.777,0.008,18.181,0.007,0.5881989080224638,0.0106,1729.779,2831.567
1741,19.146,0.025,18.519,0.012,0.6191989080224638,0.0277,1729.041,2829.59
1742,17.957,0.004,17.403,0.008,0.5452338706180028,0.0089,1715.289,2911.094
1743,19.038,0.008,18.428,0.005,0.6021759563320621,0.0094,1724.97,2909.169
1744,16.873,0.0017,16.187,0.0017,0.6774656504917693,0.0024,1716.916,2922.464
1745,18.625,0.004,18.046,0.002,0.5712634419043547,0.0045,1751.911,2139.765
1746,18.426,0.005,17.861,0.01,0.5580147744275461,0.0112,1756.653,2155.377
1747,17.595,0.003,17.031,0.002,0.5576890041830487,0.0036,1753.223,2238.175
1748,18.003,0.005,17.458,0.004,0.5391938361375452,0.0064,1744.154,2381.265
1749,17.724,0.004,17.178,0.004,0.5400017741843938,0.0057,1762.243,2428.719
1750,18.549,0.014,17.968,0.013,0.5744540383214162,0.0191,1758.687,2565.867
1751,18.579,0.008,17.986,0.008,0.5855423228350267,0.0113,1762.326,2818.016
1752,19.128,0.013,18.509,0.009,0.6111759563320621,0.0158,1756.123,2869.194
1753,18.975,0.001,18.375,0.006,0.5925540677604814,0.0061,1747.67,2969.339
1754,18.989,0.003,18.376,0.004,0.6051164808131713,0.005,1779.164,1991.96
1755,18.762,0.007,18.179,0.002,0.5766890041830487,0.0073,1766.139,2205.397
1756,17.848,0.003,17.306,0.01,0.5367808877747315,0.0104,1780.831,2314.98
1757,16.548,0.0062,15.82,0.0067,0.7220449449835419,0.0091,1767.675,2498.09
1758,18.379,0.004,17.812,0.006,0.5598787176858705,0.0072,1787.325,2654.281
1759,18.21,0.003,17.65,0.002,0.5528787176858706,0.0036,1780.315,2784.446
1760,18.182,0.005,17.623,0.009,0.5520874161518694,0.0103,1812.778,2088.001
1761,19.14,0.043,18.555,0.013,0.5787874279250164,0.0449,1794.439,2253.443
1762,18.758,0.004,18.153,0.029,0.5990311343546184,0.0293,1812.67,2239.801
1763,15.849,0.0045,15.155,0.0049,0.6887808877747315,0.0066,1808.123,2310.195
1764,18.046,0.006,17.495,0.005,0.5450017741843938,0.0078,1793.331,2430.228
1765,18.72,0.006,18.134,0.005,0.5798146949717684,0.0078,1805.167,2433.168
1766,18.861,0.004,18.275,0.008,0.5800017741843937,0.0089,1795.46,2477.799
1767,17.729,0.003,17.185,0.003,0.5373970569428661,0.0042,1803.008,2663.161
1768,18.092,0.004,17.546,0.003,0.5388834753637785,0.005,1792.328,2870.611
1769,18.647,0.017,18.077,0.013,0.5621079902807995,0.0214,1826.954,2009.958
1770,18.479,0.003,17.915,0.005,0.557398717628702,0.0058,1822.172,2138.786
1771,18.271,0.01,17.722,0.01,0.5426890041830488,0.0141,1821.763,2150.758
1772,18.831,0.007,18.26,0.008,0.5647874279250163,0.0106,1816.862,2221.981
1773,18.63,0.005,18.055,0.01,0.568397056942866,0.0112,1820.097,2623.33
1774,17.486,0.006,16.918,0.004,0.5613004020905652,0.0072,1842.682,2123.459
1775,18.742,0.014,18.15,0.004,0.5866455983699185,0.0146,1853.292,2303.834
1776,18.688,0.01,18.1,0.009,0.5826455983699185,0.0135,1855.737,2300.53
1777,18.624,0.005,18.049,0.007,0.5697568322149886,0.0086,1840.034,2407.208
1778,19.27,0.014,18.638,0.007,0.6268432763452638,0.0157,1857.482,2405.947
1779,17.358,0.004,16.775,0.002,0.57738250338453,0.0045,1853.968,2436.177
1780,18.54,0.007,17.967,0.007,0.5667475425607282,0.0099,1839.816,2891.331
1781,19.165,0.007,18.542,0.007,0.6163395812521232,0.0099,1841.999,2911.862
1782,17.89,0.003,17.341,0.005,0.5427475425607283,0.0058,1845.819,2898.77
