,v,v_err,i,i_err,vi,vi_err,x,y
20163,19.194,0.014,18.69,0.001,0.504,0.014,2281.574,2901.141
20164,20.597,0.011,20.049,0.01,0.548,0.0149,2284.196,2904.422
20165,20.307,0.017,19.768,0.011,0.539,0.0202,2286.329,2910.523
20166,20.438,0.018,19.872,0.01,0.566,0.0206,2286.822,2896.409
20167,19.946,0.024,19.44,0.009,0.506,0.0256,2284.465,2912.948
20170,20.345,0.018,19.815,0.006,0.53,0.019,2273.185,2920.97
20175,19.789,0.021,19.283,0.002,0.506,0.0211,2282.001,2935.992
20177,19.673,0.021,19.172,0.009,0.501,0.0228,2284.519,2914.848
20178,17.871,0.0049,17.188,0.0054,0.683,0.0073,2284.992,2949.352
20179,19.733,0.008,19.303,0.029,0.43,0.0301,2280.29,2961.308
20180,18.926,0.021,18.414,0.018,0.512,0.0277,2285.16,2946.287
20181,19.799,0.01,19.291,0.013,0.508,0.0164,2263.545,2948.043
20183,20.588,0.013,20.03,0.011,0.558,0.017,2274.982,2958.778
20187,19.643,0.015,19.145,0.007,0.498,0.0166,2287.139,2985.313
20188,17.425,0.004,16.74,0.0044,0.685,0.006,2266.046,2979.454
20189,19.449,0.022,18.9,0.046,0.549,0.051,2269.953,2975.476
20190,18.668,0.0071,18.057,0.004,0.611,0.0082,2281.847,2963.406
20191,20.228,0.015,19.707,0.011,0.521,0.0186,2264.642,2964.546
20192,19.393,0.017,18.897,0.011,0.496,0.0202,2267.216,2971.918
20193,20.321,0.013,19.804,0.011,0.517,0.017,2268.551,2964.489
20194,19.553,0.014,19.057,0.005,0.496,0.0149,2274.898,2970.786
20197,20.281,0.02,19.785,0.022,0.496,0.0297,2276.855,2971.926
20198,18.326,0.0062,17.686,0.0017,0.64,0.0064,2298.662,2009.228
20199,19.303,0.006,18.817,0.006,0.486,0.0085,2291.702,2006.303
20201,20.37,0.009,19.842,0.007,0.528,0.0114,2302.0,1994.498
20203,18.8,0.002,18.264,0.002,0.536,0.0028,2310.43,2006.614
20205,19.417,0.005,18.929,0.006,0.488,0.0078,2295.901,2029.67
20207,20.619,0.006,20.072,0.011,0.547,0.0125,2301.672,2031.999
20209,19.174,0.006,18.658,0.007,0.516,0.0092,2309.338,2036.331
20210,20.53,0.03,19.954,0.005,0.576,0.0304,2296.362,2027.511
20212,19.037,0.004,18.527,0.004,0.51,0.0057,2304.042,2047.422
20214,19.904,0.004,19.403,0.008,0.501,0.0089,2306.734,2050.246
20216,20.431,0.012,19.896,0.014,0.535,0.0184,2299.787,2079.223
20217,20.277,0.015,19.733,0.027,0.544,0.0309,2303.301,2087.398
20218,18.683,0.006,18.102,0.003,0.581,0.0067,2305.62,2080.913
20221,20.284,0.011,19.773,0.01,0.511,0.0149,2303.587,2083.654
20222,17.451,0.0041,16.768,0.0045,0.683,0.0061,2301.333,2101.953
20223,19.694,0.005,19.193,0.005,0.501,0.0071,2297.823,2099.151
20225,20.179,0.009,19.677,0.01,0.502,0.0135,2297.497,2137.105
20226,20.051,0.005,19.498,0.005,0.553,0.0071,2306.628,2123.162
20228,20.034,0.004,19.536,0.01,0.498,0.0108,2312.864,2126.711
20231,20.438,0.009,19.91,0.01,0.528,0.0135,2301.197,2139.165
20234,19.485,0.004,18.995,0.002,0.49,0.0045,2288.6,2185.795
20236,19.856,0.009,19.35,0.008,0.506,0.012,2291.47,2182.905
20237,19.883,0.005,19.387,0.009,0.496,0.0103,2301.036,2183.987
20238,20.326,0.008,19.798,0.008,0.528,0.0113,2302.708,2186.157
20239,19.679,0.004,19.185,0.008,0.494,0.0089,2305.34,2173.237
20240,20.481,0.015,19.973,0.037,0.508,0.0399,2304.997,2171.257
20244,20.26,0.005,19.756,0.009,0.504,0.0103,2290.597,2213.367
20247,20.245,0.012,19.698,0.005,0.547,0.013,2300.355,2234.527
20250,20.056,0.006,19.549,0.009,0.507,0.0108,2309.076,2228.027
20251,20.497,0.007,19.975,0.007,0.522,0.0099,2312.93,2216.864
20255,19.783,0.006,19.288,0.009,0.495,0.0108,2296.212,2243.57
20257,20.5,0.006,19.967,0.009,0.533,0.0108,2301.714,2243.823
20260,20.004,0.0134,19.493,0.0159,0.511,0.0208,2304.277,2283.768
20261,20.696,0.005,20.126,0.007,0.57,0.0086,2289.013,2265.19
20262,20.448,0.006,19.898,0.006,0.55,0.0085,2293.606,2263.796
20264,20.757,0.012,20.203,0.009,0.554,0.015,2302.367,2274.62
20267,18.612,0.006,18.007,0.003,0.605,0.0067,2305.276,2303.6
20268,20.321,0.0155,19.747,0.018,0.574,0.0237,2294.385,2289.709
20269,19.968,0.006,19.459,0.007,0.509,0.0092,2290.696,2301.112
20273,20.842,0.015,20.253,0.022,0.589,0.0266,2304.277,2320.621
20275,20.141,0.019,19.634,0.01,0.507,0.0215,2294.437,2361.9
20282,20.32,0.007,19.806,0.007,0.514,0.0099,2311.725,2369.259
20283,19.209,0.027,18.709,0.01,0.5,0.0288,2312.801,2412.172
20284,18.712,0.0073,18.166,0.0086,0.546,0.0113,2308.839,2406.373
20285,18.213,0.0058,17.565,0.0065,0.648,0.0087,2312.273,2399.12
20286,19.841,0.006,19.343,0.012,0.498,0.0134,2291.152,2393.886
20287,20.557,0.013,19.972,0.016,0.585,0.0206,2292.254,2391.067
20290,19.14,0.006,18.636,0.047,0.504,0.0474,2291.792,2426.492
20292,18.686,0.003,18.107,0.004,0.579,0.005,2297.851,2428.968
20293,19.137,0.011,18.648,0.01,0.489,0.0149,2298.637,2418.582
20294,20.79,0.007,20.201,0.013,0.589,0.0148,2303.579,2436.63
20295,20.06,0.006,19.581,0.01,0.479,0.0117,2304.687,2429.497
20296,19.743,0.004,19.231,0.007,0.512,0.0081,2306.559,2421.001
20297,19.221,0.002,18.739,0.003,0.482,0.0036,2290.574,2456.571
20298,19.91,0.008,19.423,0.005,0.487,0.0094,2290.967,2452.615
20301,20.326,0.012,19.806,0.009,0.52,0.015,2300.3,2443.234
20302,19.813,0.006,19.319,0.01,0.494,0.0117,2301.723,2459.806
20304,20.053,0.013,19.551,0.009,0.502,0.0158,2308.976,2456.031
20305,19.12,0.005,18.628,0.007,0.492,0.0086,2312.164,2440.937
20308,20.602,0.031,20.087,0.027,0.515,0.0411,2310.591,2439.22
20309,20.123,0.046,19.616,0.025,0.507,0.0524,2311.66,2442.926
20313,19.08,0.018,18.606,0.019,0.474,0.0262,2295.493,2477.083
20314,20.341,0.008,19.793,0.008,0.548,0.0113,2298.833,2480.179
20316,17.56,0.0043,16.896,0.0048,0.664,0.0064,2295.085,2499.652
20319,20.533,0.015,20.002,0.009,0.531,0.0175,2303.7,2489.345
20320,19.534,0.008,19.026,0.007,0.508,0.0106,2308.062,2511.908
20321,20.222,0.012,19.706,0.009,0.516,0.015,2308.75,2508.557
20322,19.434,0.003,18.95,0.004,0.484,0.005,2312.989,2496.714
20323,20.751,0.013,20.173,0.008,0.578,0.0153,2294.947,2534.503
20324,18.273,0.006,17.64,0.001,0.633,0.0061,2299.479,2532.261
20325,20.459,0.004,19.92,0.016,0.539,0.0165,2290.388,2519.766
20326,19.7,0.003,19.207,0.009,0.493,0.0095,2307.232,2515.907
20327,19.725,0.003,19.218,0.011,0.507,0.0114,2310.082,2522.596
20329,17.794,0.0048,17.131,0.0053,0.663,0.0071,2292.017,2550.521
20330,20.504,0.007,19.991,0.011,0.513,0.013,2296.136,2541.152
20332,19.877,0.013,19.383,0.008,0.494,0.0153,2307.36,2560.294
20334,20.807,0.007,20.255,0.014,0.552,0.0157,2312.429,2541.014
20335,19.695,0.014,19.214,0.014,0.481,0.0198,2289.356,2563.931
20338,19.087,0.008,18.597,0.004,0.49,0.0089,2298.065,2564.522
20341,20.18,0.022,19.65,0.014,0.53,0.0261,2302.274,2566.885
20344,20.337,0.006,19.828,0.005,0.509,0.0078,2309.194,2564.323
20345,20.37,0.007,19.856,0.011,0.514,0.013,2309.331,2584.417
20346,19.572,0.005,19.1,0.007,0.472,0.0086,2311.38,2572.138
20347,20.484,0.008,19.961,0.01,0.523,0.0128,2311.381,2580.26
20349,20.731,0.007,20.183,0.006,0.548,0.0092,2292.824,2609.475
20351,20.562,0.012,20.026,0.013,0.536,0.0177,2299.647,2593.752
20352,20.387,0.007,19.851,0.013,0.536,0.0148,2299.634,2598.9
20353,20.576,0.03,20.008,0.027,0.568,0.0404,2307.524,2591.627
20354,20.099,0.006,19.599,0.007,0.5,0.0092,2312.897,2589.23
20359,20.11,0.013,19.605,0.003,0.505,0.0133,2293.374,2613.674
20361,19.898,0.009,19.393,0.006,0.505,0.0108,2296.416,2630.325
20362,19.892,0.011,19.396,0.012,0.496,0.0163,2303.129,2614.296
20364,19.906,0.007,19.394,0.011,0.512,0.013,2311.805,2628.286
20367,20.343,0.01,19.841,0.007,0.502,0.0122,2290.603,2657.621
20368,19.767,0.008,19.287,0.007,0.48,0.0106,2297.059,2660.454
20369,19.909,0.008,19.418,0.01,0.491,0.0128,2300.028,2653.886
20370,20.248,0.007,19.702,0.008,0.546,0.0106,2300.519,2644.765
20372,20.116,0.015,19.537,0.006,0.579,0.0162,2291.391,2663.983
20375,19.358,0.004,18.861,0.004,0.497,0.0057,2307.118,2683.76
20379,20.767,0.008,20.189,0.013,0.578,0.0153,2298.236,2689.457
20383,19.311,0.006,18.836,0.004,0.475,0.0072,2294.556,2729.844
20384,20.513,0.006,19.951,0.009,0.562,0.0108,2296.447,2722.738
20385,20.52,0.013,19.98,0.01,0.54,0.0164,2298.365,2724.262
20386,20.635,0.004,20.087,0.005,0.548,0.0064,2301.664,2727.726
20387,19.4,0.009,18.906,0.009,0.494,0.0127,2309.709,2735.961
20388,19.795,0.014,19.295,0.011,0.5,0.0178,2311.868,2722.258
20389,19.766,0.007,19.28,0.009,0.486,0.0114,2311.996,2731.266
20392,20.34,0.008,19.808,0.005,0.532,0.0094,2289.661,2760.291
20393,18.894,0.01,18.374,0.006,0.52,0.0117,2292.077,2744.864
20394,20.735,0.013,20.171,0.002,0.564,0.0132,2292.458,2760.23
20396,19.379,0.01,18.892,0.009,0.487,0.0135,2299.736,2761.157
20398,20.37,0.011,19.823,0.012,0.547,0.0163,2301.519,2754.895
20400,19.044,0.002,18.546,0.013,0.498,0.0132,2311.638,2742.276
20403,20.679,0.0183,20.187,0.022,0.492,0.0286,2305.173,2785.864
20409,19.523,0.004,19.031,0.004,0.492,0.0057,2312.128,2767.999
20411,19.112,0.012,18.609,0.002,0.503,0.0122,2299.229,2808.711
20412,18.7,0.012,18.125,0.006,0.575,0.0134,2311.01,2798.768
20413,18.411,0.0064,17.773,0.003,0.638,0.007,2301.703,2799.751
20414,19.122,0.005,18.628,0.006,0.494,0.0078,2297.604,2798.46
20415,19.088,0.007,18.595,0.005,0.493,0.0086,2308.444,2795.932
20416,19.364,0.013,18.877,0.008,0.487,0.0153,2303.557,2806.129
20421,20.813,0.007,20.258,0.006,0.555,0.0092,2296.099,2836.387
20424,19.968,0.007,19.481,0.013,0.487,0.0148,2305.835,2813.378
20429,20.662,0.012,20.098,0.008,0.564,0.0144,2290.273,2854.662
20431,20.706,0.017,20.138,0.018,0.568,0.0248,2292.226,2842.336
20432,20.5,0.008,19.965,0.012,0.535,0.0144,2305.434,2859.191
20434,18.884,0.003,18.364,0.005,0.52,0.0058,2305.745,2851.408
20435,19.839,0.013,19.343,0.002,0.496,0.0132,2310.013,2857.391
20436,18.469,0.0065,17.821,0.009,0.648,0.0111,2291.49,2864.567
20437,19.231,0.001,18.75,0.022,0.481,0.022,2289.61,2866.004
20440,19.754,0.011,19.268,0.008,0.486,0.0136,2311.787,2886.122
20441,20.723,0.017,20.14,0.014,0.583,0.022,2312.818,2869.55
20444,19.426,0.012,18.912,0.005,0.514,0.013,2292.298,2891.366
20445,19.223,0.016,18.713,0.008,0.51,0.0179,2293.575,2895.871
20446,20.645,0.018,20.109,0.007,0.536,0.0193,2298.198,2898.33
20447,19.874,0.018,19.381,0.008,0.493,0.0197,2298.724,2911.932
20448,18.962,0.011,18.459,0.006,0.503,0.0125,2306.511,2890.692
20449,20.486,0.02,19.952,0.013,0.534,0.0239,2310.193,2889.36
20450,20.559,0.008,19.971,0.023,0.588,0.0244,2312.706,2899.642
20452,18.153,0.0056,17.474,0.0062,0.679,0.0084,2308.485,2935.916
20453,20.003,0.006,19.469,0.007,0.534,0.0092,2289.273,2927.876
20454,20.088,0.022,19.577,0.006,0.511,0.0228,2293.438,2918.961
20463,20.524,0.02,19.979,0.009,0.545,0.0219,2300.018,2947.742
20464,20.331,0.017,19.806,0.008,0.525,0.0188,2306.52,2946.185
20466,20.51,0.022,19.961,0.011,0.549,0.0246,2307.402,2953.344
20467,19.971,0.019,19.471,0.007,0.5,0.0202,2307.401,2960.005
20468,20.521,0.01,20.014,0.011,0.507,0.0149,2308.444,2944.442
20471,20.325,0.0154,19.814,0.0184,0.511,0.024,2302.718,2978.288
20473,20.035,0.019,19.534,0.007,0.501,0.0202,2289.105,2968.318
20474,20.674,0.021,20.126,0.007,0.548,0.0221,2293.283,2969.365
20475,18.857,0.018,18.292,0.005,0.565,0.0187,2293.522,2973.197
20477,19.528,0.019,19.031,0.007,0.497,0.0202,2301.835,2969.827
20479,20.189,0.018,19.677,0.027,0.512,0.0324,2290.992,2974.03
20482,20.324,0.016,19.791,0.008,0.533,0.0179,2327.708,2001.187
20485,20.618,0.007,20.062,0.014,0.556,0.0157,2336.483,2009.121
20487,20.812,0.015,20.232,0.008,0.58,0.017,2318.567,2021.011
20489,20.16,0.009,19.606,0.008,0.554,0.012,2322.995,2032.984
20490,20.281,0.006,19.752,0.011,0.529,0.0125,2324.415,2020.799
20492,20.651,0.01,20.1,0.007,0.551,0.0122,2334.657,2043.524
20495,19.878,0.005,19.383,0.006,0.495,0.0078,2324.12,2075.956
20499,20.685,0.014,20.133,0.006,0.552,0.0152,2334.546,2090.887
20501,20.193,0.006,19.671,0.009,0.522,0.0108,2319.967,2127.3
20502,20.038,0.004,19.527,0.004,0.511,0.0057,2324.731,2122.913
20505,19.035,0.003,18.532,0.003,0.503,0.0042,2313.919,2144.879
20506,20.543,0.01,20.0,0.019,0.543,0.0215,2323.181,2139.271
20508,19.423,0.004,18.936,0.001,0.487,0.0041,2336.381,2157.877
20513,19.817,0.005,19.325,0.01,0.492,0.0112,2313.524,2176.965
20514,19.821,0.01,19.309,0.007,0.512,0.0122,2330.799,2179.747
20515,20.1,0.005,19.582,0.003,0.518,0.0058,2331.426,2167.722
20516,20.164,0.007,19.651,0.008,0.513,0.0106,2335.773,2168.875
20517,19.134,0.004,18.645,0.011,0.489,0.0117,2337.023,2181.196
20519,19.087,0.004,18.589,0.009,0.498,0.0098,2318.354,2204.669
20520,19.885,0.005,19.395,0.003,0.49,0.0058,2323.281,2203.876
20521,20.404,0.007,19.883,0.005,0.521,0.0086,2333.411,2199.018
20522,19.987,0.004,19.479,0.007,0.508,0.0081,2334.453,2208.288
20523,19.395,0.005,18.882,0.005,0.513,0.0071,2317.903,2231.828
20524,19.87,0.022,19.35,0.007,0.52,0.0231,2332.825,2234.913
20525,19.882,0.011,19.369,0.005,0.513,0.0121,2337.489,2232.543
20526,19.606,0.004,19.089,0.002,0.517,0.0045,2320.255,2257.517
20527,20.236,0.01,19.723,0.006,0.513,0.0117,2325.285,2243.08
20528,20.057,0.008,19.592,0.007,0.465,0.0106,2330.242,2242.155
20531,19.891,0.0127,19.405,0.0153,0.486,0.0199,2315.06,2280.773
20532,19.504,0.002,18.992,0.004,0.512,0.0045,2316.228,2269.339
20534,20.499,0.009,19.975,0.008,0.524,0.012,2322.633,2300.098
20537,19.25,0.007,18.77,0.005,0.48,0.0086,2316.403,2317.678
20539,19.546,0.008,19.059,0.013,0.487,0.0153,2321.819,2317.023
20541,19.911,0.012,19.404,0.006,0.507,0.0134,2328.78,2321.615
20544,19.4,0.003,18.909,0.004,0.491,0.005,2313.34,2341.281
20545,19.621,0.006,19.136,0.003,0.485,0.0067,2313.395,2348.614
20550,19.761,0.006,19.265,0.005,0.496,0.0078,2337.576,2353.172
20552,19.464,0.004,18.988,0.012,0.476,0.0126,2313.37,2387.137
20555,20.65,0.023,20.105,0.02,0.545,0.0305,2324.021,2370.122
20556,20.52,0.01,19.977,0.015,0.543,0.018,2334.121,2375.862
20557,19.639,0.012,19.137,0.007,0.502,0.0139,2317.069,2392.41
20559,18.693,0.002,18.113,0.004,0.58,0.0045,2329.112,2432.671
20560,18.031,0.0053,17.38,0.006,0.651,0.008,2315.757,2429.649
20561,17.356,0.0039,16.692,0.0043,0.664,0.0058,2317.932,2414.875
20568,20.63,0.013,20.053,0.009,0.577,0.0158,2322.47,2449.817
20569,19.602,0.004,19.123,0.004,0.479,0.0057,2327.875,2451.098
20571,20.596,0.011,20.05,0.006,0.546,0.0125,2332.152,2441.453
20575,20.012,0.006,19.512,0.004,0.5,0.0072,2314.562,2478.677
20576,19.46,0.004,18.985,0.007,0.475,0.0081,2319.289,2480.21
20577,20.732,0.017,20.166,0.016,0.566,0.0233,2320.024,2466.561
20579,19.297,0.005,18.801,0.004,0.496,0.0064,2333.046,2470.556
20580,20.621,0.024,20.028,0.016,0.593,0.0288,2333.436,2482.48
20581,19.128,0.009,18.639,0.007,0.489,0.0114,2336.695,2485.923
20584,20.776,0.011,20.223,0.018,0.553,0.0211,2331.198,2472.739
20586,19.074,0.005,18.574,0.007,0.5,0.0086,2313.921,2505.159
20590,20.253,0.009,19.74,0.004,0.513,0.0098,2333.415,2502.371
20591,19.979,0.01,19.48,0.012,0.499,0.0156,2333.789,2511.492
20593,20.169,0.009,19.666,0.005,0.503,0.0103,2313.096,2514.442
20596,20.36,0.007,19.842,0.007,0.518,0.0099,2321.645,2524.872
20598,19.71,0.001,19.223,0.003,0.487,0.0032,2329.467,2531.667
20599,20.009,0.005,19.488,0.013,0.521,0.0139,2330.413,2516.05
20602,20.621,0.017,20.088,0.026,0.533,0.0311,2317.879,2552.031
20603,19.799,0.007,19.338,0.008,0.461,0.0106,2317.778,2554.8
20604,19.147,0.016,18.655,0.006,0.492,0.0171,2321.456,2557.236
20605,20.194,0.006,19.701,0.016,0.493,0.0171,2324.997,2538.462
20607,19.767,0.007,19.29,0.012,0.477,0.0139,2337.546,2560.179
20609,20.781,0.004,20.227,0.016,0.554,0.0165,2321.924,2580.451
20614,18.651,0.001,18.102,0.016,0.549,0.016,2321.357,2593.033
20615,19.322,0.008,18.846,0.007,0.476,0.0106,2314.739,2601.544
20616,19.196,0.008,18.715,0.007,0.481,0.0106,2317.807,2598.016
20619,18.809,0.003,18.265,0.005,0.544,0.0058,2330.615,2600.06
20620,19.377,0.007,18.89,0.002,0.487,0.0073,2330.877,2589.387
20621,19.874,0.007,19.369,0.012,0.505,0.0139,2334.184,2604.912
20626,19.083,0.012,18.584,0.013,0.499,0.0177,2320.705,2621.36
20630,20.439,0.004,19.902,0.008,0.537,0.0089,2325.665,2626.628
20631,19.798,0.004,19.327,0.007,0.471,0.0081,2330.22,2615.582
20638,20.052,0.015,19.55,0.021,0.502,0.0258,2328.131,2656.396
20639,19.809,0.007,19.269,0.009,0.54,0.0114,2335.105,2649.81
20640,19.356,0.011,18.877,0.004,0.479,0.0117,2335.973,2660.017
20643,19.646,0.012,19.162,0.0136,0.484,0.0181,2335.307,2667.698
20646,20.059,0.009,19.579,0.011,0.48,0.0142,2323.546,2679.83
20647,20.377,0.011,19.837,0.026,0.54,0.0282,2326.609,2686.366
20649,18.673,0.004,18.079,0.013,0.594,0.0136,2336.065,2673.829
20650,17.982,0.0052,17.314,0.0058,0.668,0.0078,2318.808,2711.977
20651,20.645,0.018,20.129,0.0214,0.516,0.028,2321.622,2692.912
20653,19.609,0.009,19.122,0.011,0.487,0.0142,2324.994,2709.311
20656,20.373,0.013,19.838,0.009,0.535,0.0158,2322.614,2725.329
20658,19.712,0.01,19.22,0.004,0.492,0.0108,2326.823,2715.889
20659,20.463,0.009,19.935,0.015,0.528,0.0175,2328.55,2717.829
20661,20.649,0.023,20.11,0.015,0.539,0.0275,2336.012,2731.904
20662,20.724,0.014,20.131,0.011,0.593,0.0178,2337.968,2734.743
20663,20.837,0.036,20.247,0.014,0.59,0.0386,2315.199,2758.76
20666,18.881,0.007,18.353,0.005,0.528,0.0086,2325.042,2756.844
20667,20.067,0.01,19.586,0.008,0.481,0.0128,2326.687,2740.841
20668,19.759,0.004,19.262,0.01,0.497,0.0108,2327.724,2753.294
20669,19.705,0.006,19.212,0.006,0.493,0.0085,2329.299,2746.287
20670,19.493,0.009,19.032,0.015,0.461,0.0175,2329.325,2760.888
20674,20.495,0.027,19.96,0.012,0.535,0.0295,2329.585,2748.252
20676,20.377,0.012,19.873,0.01,0.504,0.0156,2328.525,2764.105
20677,19.634,0.014,19.141,0.009,0.493,0.0166,2329.961,2769.339
20680,18.851,0.005,18.3,0.008,0.551,0.0094,2337.17,2797.335
20681,18.379,0.0063,17.738,0.007,0.641,0.0094,2333.675,2794.646
20682,18.882,0.009,18.346,0.007,0.536,0.0114,2317.573,2788.336
20683,20.548,0.011,20.015,0.012,0.533,0.0163,2317.546,2794.382
20684,20.491,0.006,19.965,0.007,0.526,0.0092,2317.862,2812.5
20686,20.711,0.012,20.151,0.015,0.56,0.0192,2328.073,2788.17
20687,20.606,0.004,20.053,0.016,0.553,0.0165,2328.433,2804.412
20688,20.303,0.009,19.793,0.017,0.51,0.0192,2336.453,2803.003
20689,20.792,0.012,20.202,0.006,0.59,0.0134,2336.274,2809.689
20691,20.742,0.012,20.225,0.013,0.517,0.0177,2337.924,2799.678
20693,20.372,0.01,19.832,0.008,0.54,0.0128,2316.261,2826.73
20695,20.516,0.008,19.943,0.015,0.573,0.017,2317.479,2829.398
20697,20.058,0.007,19.541,0.005,0.517,0.0086,2319.624,2814.966
20698,20.757,0.004,20.155,0.017,0.602,0.0175,2323.083,2813.113
20699,19.096,0.008,18.6,0.007,0.496,0.0106,2323.828,2836.657
20701,19.48,0.009,18.99,0.009,0.49,0.0127,2330.447,2829.465
20705,20.822,0.013,20.237,0.013,0.585,0.0184,2315.331,2839.499
20706,20.332,0.009,19.796,0.011,0.536,0.0142,2317.503,2854.745
20707,19.966,0.008,19.466,0.011,0.5,0.0136,2321.399,2844.44
20708,19.684,0.014,19.184,0.009,0.5,0.0166,2324.042,2841.578
20710,20.575,0.017,19.982,0.006,0.593,0.018,2327.456,2857.952
20714,19.34,0.14,18.866,0.002,0.474,0.14,2331.851,2865.746
20718,19.488,0.012,18.996,0.007,0.492,0.0139,2329.447,2884.406
20719,20.129,0.017,19.689,0.012,0.44,0.0208,2330.101,2863.347
20723,20.3,0.02,19.767,0.008,0.533,0.0215,2319.56,2889.28
20724,20.711,0.019,20.161,0.013,0.55,0.023,2324.974,2904.425
20725,19.34,0.008,18.86,0.005,0.48,0.0094,2325.968,2893.939
20726,20.792,0.04,20.275,0.023,0.517,0.0461,2328.699,2889.742
20727,20.312,0.024,19.738,0.009,0.574,0.0256,2328.399,2898.997
20728,20.716,0.007,20.169,0.01,0.547,0.0122,2328.845,2912.135
20730,19.717,0.014,19.214,0.012,0.503,0.0184,2334.728,2908.779
20732,19.956,0.012,19.449,0.004,0.507,0.0126,2314.856,2920.555
20733,20.509,0.021,19.953,0.007,0.556,0.0221,2314.897,2934.39
20736,20.411,0.019,19.876,0.006,0.535,0.0199,2329.189,2916.213
20740,19.351,0.015,18.862,0.01,0.489,0.018,2337.936,2921.802
20742,20.579,0.02,20.015,0.007,0.564,0.0212,2315.516,2941.552
20743,19.295,0.021,18.8,0.005,0.495,0.0216,2319.519,2947.992
20744,19.053,0.01,18.549,0.005,0.504,0.0112,2321.72,2959.181
20745,19.726,0.017,19.222,0.016,0.504,0.0233,2322.825,2952.124
20747,19.987,0.02,19.47,0.006,0.517,0.0209,2329.568,2941.444
20749,20.783,0.023,20.213,0.01,0.57,0.0251,2331.567,2952.514
20751,20.552,0.011,20.03,0.008,0.522,0.0136,2333.759,2944.016
20754,19.636,0.014,19.14,0.006,0.496,0.0152,2336.815,2944.889
20755,20.228,0.019,19.707,0.016,0.521,0.0248,2317.635,2947.049
20760,20.754,0.019,20.19,0.01,0.564,0.0215,2321.007,2980.084
20761,20.401,0.015,19.864,0.009,0.537,0.0175,2325.863,2964.198
20764,19.698,0.015,19.213,0.005,0.485,0.0158,2327.346,2971.286
20765,19.378,0.019,18.881,0.005,0.497,0.0196,2329.504,2969.698
20766,20.394,0.024,19.874,0.008,0.52,0.0253,2331.06,2979.502
20772,18.003,0.0053,17.334,0.0059,0.669,0.0079,2345.603,2016.493
20776,20.148,0.011,19.636,0.006,0.512,0.0125,2342.067,2043.628
20781,20.834,0.018,20.265,0.01,0.569,0.0206,2344.551,2083.573
20782,20.347,0.011,19.822,0.006,0.525,0.0125,2346.217,2078.503
20783,20.782,0.013,20.215,0.012,0.567,0.0177,2357.196,2067.792
20789,20.737,0.008,20.183,0.012,0.554,0.0144,2345.89,2126.922
20791,19.968,0.004,19.466,0.013,0.502,0.0136,2362.124,2128.83
20792,17.766,0.0047,17.108,0.0053,0.658,0.0071,2356.119,2160.683
20793,19.675,0.008,19.179,0.008,0.496,0.0113,2338.626,2161.814
20794,20.195,0.006,19.682,0.013,0.513,0.0143,2339.376,2138.91
20797,20.164,0.022,19.674,0.02,0.49,0.0297,2350.741,2156.206
20798,19.837,0.005,19.348,0.011,0.489,0.0121,2351.952,2141.679
20800,19.712,0.005,19.232,0.011,0.48,0.0121,2357.985,2144.391
20803,19.043,0.007,18.547,0.005,0.496,0.0086,2341.464,2199.784
20804,19.231,0.003,18.739,0.006,0.492,0.0067,2342.749,2205.125
20805,19.279,0.005,18.787,0.006,0.492,0.0078,2353.299,2212.147
20808,18.601,0.0013,17.983,0.007,0.618,0.0071,2361.964,2218.511
20809,20.802,0.017,20.25,0.01,0.552,0.0197,2358.663,2218.408
20810,20.252,0.032,19.705,0.003,0.547,0.0321,2341.747,2213.296
20814,20.79,0.013,20.204,0.012,0.586,0.0177,2348.94,2220.506
20816,19.054,0.005,18.555,0.008,0.499,0.0094,2356.245,2224.431
20817,20.71,0.007,20.15,0.009,0.56,0.0114,2358.888,2231.334
20820,19.83,0.02,19.335,0.014,0.495,0.0244,2353.602,2245.479
20822,20.223,0.008,19.713,0.012,0.51,0.0144,2359.879,2242.708
20824,19.483,0.006,19.001,0.007,0.482,0.0092,2362.363,2254.551
20825,20.278,0.015,19.737,0.023,0.541,0.0275,2353.146,2247.474
20831,20.287,0.003,19.768,0.005,0.519,0.0058,2346.655,2334.412
20832,19.041,0.009,18.542,0.005,0.499,0.0103,2349.297,2331.605
20834,20.577,0.011,19.97,0.016,0.607,0.0194,2353.9,2324.706
20835,19.918,0.002,19.44,0.004,0.478,0.0045,2358.106,2313.504
20836,20.624,0.007,20.05,0.004,0.574,0.0081,2359.233,2325.43
20838,19.608,0.013,19.122,0.007,0.486,0.0148,2341.963,2347.844
20840,20.492,0.004,19.959,0.005,0.533,0.0064,2344.175,2356.289
20843,19.949,0.019,19.417,0.008,0.532,0.0206,2356.166,2359.587
20845,20.475,0.022,19.959,0.042,0.516,0.0474,2341.213,2349.614
20847,20.779,0.011,20.196,0.019,0.583,0.022,2345.902,2387.202
20849,19.354,0.005,18.851,0.003,0.503,0.0058,2356.991,2382.317
20851,20.651,0.008,20.118,0.012,0.533,0.0144,2359.884,2379.529
20852,20.739,0.013,20.183,0.009,0.556,0.0158,2345.247,2385.515
20853,18.585,0.0069,17.979,0.004,0.606,0.008,2362.857,2392.317
20857,19.264,0.006,18.793,0.005,0.471,0.0078,2354.714,2388.03
20859,20.058,0.005,19.539,0.01,0.519,0.0112,2338.449,2413.844
20863,20.41,0.009,19.886,0.012,0.524,0.015,2353.927,2421.239
